Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.58,0.07,0.6082,11.59,11.31,11.53,11.51,2025-04-29 10:12:19
ACRES Commercial Realty Corp.,ACR,19.15,0.64,3.4576,19.15,18.53,18.53,18.51,2025-04-29 10:10:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.54,3.5,3.54,3.5,2025-04-29 10:11:00
"AmpliTech Group, Inc.",AMPG,1.7205,-0.0195,-1.1207,1.745,1.6962,1.7,1.74,2025-04-29 10:11:00
APPLIED DNA SCIENCES INC,APDN,0.87,0.0084,0.9749,0.87,0.86,0.8632,0.8616,2025-04-29 10:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.035,0.855,0.3605,238.105,236.5125,237.08,237.18,2025-04-29 10:12:14
BRT Apartments Corp.,BRT,15.595,0.085,0.548,15.76,15.41,15.76,15.51,2025-04-29 10:04:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.02,-1.1765,1.69,1.65,1.65,1.7,2025-04-29 09:49:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.05,-1.5106,3.33,3.16,3.33,3.31,2025-04-29 10:09:00
CVD EQUIPMENT CORP,CVV,2.98,-0.01,-0.3344,2.98,2.98,2.98,2.99,2025-04-29 09:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.58,-0.04,-0.1561,25.895,25.49,25.73,25.62,2025-04-29 10:12:08
Data Storage Corp,DTST,3.79,0.0117,0.3097,3.85,3.7,3.7,3.7783,2025-04-29 09:35:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.81,-0.34,-0.404,85.0,83.81,83.81,84.15,2025-04-29 09:40:00
FREQUENCY ELECTRONICS INC,FEIM,18.79,0.18,0.9672,19.39,18.5,18.5,18.61,2025-04-29 10:10:00
FLUSHING FINANCIAL CORP,FFIC,12.345,-0.005,-0.0405,12.39,12.25,12.27,12.35,2025-04-29 10:12:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.8187,-0.0213,-0.1799,11.885,11.7408,11.8,11.84,2025-04-29 10:12:33
FIRST OF LONG ISLAND CORP,FLIC,11.7,0.0,0.0,11.74,11.63,11.71,11.7,2025-04-29 10:09:00
1 800 FLOWERS COM INC,FLWS,5.445,0.025,0.4613,5.558,5.36,5.52,5.42,2025-04-29 10:12:27
FONAR CORP,FONR,12.13,-0.11,-0.8987,12.185,12.13,12.185,12.24,2025-04-29 09:56:00
"Forward Industries, Inc.",FORD,6.24,0.15,2.4631,6.25,5.957,6.09,6.09,2025-04-29 09:47:00
GLOBAL INDUSTRIAL Co,GIC,22.01,-0.03,-0.1361,22.04,22.005,22.03,22.04,2025-04-29 10:01:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.05,-0.2151,23.38,22.94,22.94,23.25,2025-04-29 10:02:00
HENRY SCHEIN INC,HSIC,65.695,0.125,0.1906,65.79,65.17,65.79,65.57,2025-04-29 10:12:22
"Intellicheck, Inc.",IDN,2.5548,0.0148,0.5827,2.69,2.47,2.5,2.54,2025-04-29 09:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.055,-2.9491,1.8667,1.81,1.86,1.865,2025-04-29 10:08:00
KIMCO REALTY CORP,KIM,20.205,-0.285,-1.3909,20.485,20.2,20.48,20.49,2025-04-29 10:12:40
"LIFETIME BRANDS, INC",LCUT,3.42,0.0,0.0,3.5,3.42,3.48,3.42,2025-04-29 10:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.0095,0.7194,1.34,1.33,1.34,1.3205,2025-04-29 09:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.071465,1.3935,5.2,5.2,5.2,5.128535,2025-04-29 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.74,-0.33,-0.4282,77.2027,76.53,76.59,77.07,2025-04-29 10:12:33
"NATHANS FAMOUS, INC.",NATH,98.91,0.72,0.7333,98.91,98.5,98.5,98.19,2025-04-29 10:12:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.8,0.02,0.0878,22.8,22.66,22.725,22.78,2025-04-29 10:09:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.225,0.095,0.3937,24.3819,24.02,24.02,24.13,2025-04-29 10:09:00
"ProPhase Labs, Inc.",PRPH,0.3497,-0.0006,-0.1713,0.35505,0.34,0.35,0.3503,2025-04-29 10:12:16
"Postal Realty Trust, Inc.",PSTL,13.41,0.06,0.4494,13.59,13.36,13.41,13.35,2025-04-29 10:12:00
Power REIT,PW,1.14,-0.01,-0.8696,1.15,1.14,1.15,1.15,2025-04-29 09:53:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.07,0.035,3.3816,1.08,1.04,1.04,1.035,2025-04-29 09:53:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.28,-0.4,-7.0423,5.7,5.15,5.7,5.68,2025-04-29 10:12:00
UNITED GUARDIAN INC,UG,8.1802,0.2802,3.5468,8.1802,7.9,7.9,7.9,2025-04-29 10:06:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.885,-0.21,-1.0998,19.0,18.71,19.0,19.095,2025-04-29 10:12:24
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.28,0.06,0.3293,18.33,18.06,18.215,18.22,2025-04-29 10:12:11
"Beyond Air, Inc.",XAIR,0.2021,-0.0009,-0.4433,0.2055,0.196,0.196,0.203,2025-04-29 10:12:26
