Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,0.0,0.0,9.06,8.88,8.93,8.92,2025-12-09 14:24:52
ACRES Commercial Realty Corp.,ACR,23.72,0.0,0.0,24.04,23.44,23.84,23.72,2025-12-09 14:14:58
AIR INDUSTRIES GROUP,AIRI,3.06,0.065,2.1703,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 14:14:52
"AmpliTech Group, Inc.",AMPG,3.4,-0.03,-0.8746,3.5475,3.36,3.42,3.43,2025-12-09 14:18:41
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.27,-1.27,-0.5581,228.5,225.691,228.5,227.54,2025-12-09 14:20:48
BRT Apartments Corp.,BRT,14.54,0.0,0.0,14.685,14.45,14.685,14.54,2025-12-09 14:15:11
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.12,1.07,1.082,1.08,2025-12-09 13:56:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.1262,0.3262,11.65,3.23,2.7803,2.8,2.8,2025-12-09 14:23:25
CVD EQUIPMENT CORP,CVV,3.26,-0.01,-0.3058,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 14:19:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.77,0.03,0.1009,30.4072,29.53,29.94,29.74,2025-12-09 14:23:34
Data Storage Corp,DTST,5.01,0.05,1.0081,5.04,4.95,4.95,4.96,2025-12-09 14:24:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.82,-0.06,-0.0578,105.68,103.71,104.4,103.88,2025-12-09 14:24:35
FREQUENCY ELECTRONICS INC,FEIM,35.11,2.26,6.8798,35.345,32.8,32.86,32.85,2025-12-09 14:24:33
FLUSHING FINANCIAL CORP,FFIC,16.74,-0.06,-0.3571,17.0419,16.705,16.84,16.8,2025-12-09 14:23:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,-0.035,-0.2717,13.115,12.775,12.81,12.88,2025-12-09 14:24:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.66,0.94,25.2688,4.67,3.77,3.8,3.72,2025-12-09 14:25:00
FONAR CORP,FONR,14.35,0.03,0.2095,14.38,14.1401,14.32,14.32,2025-12-09 13:53:42
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.545,0.305,1.08,28.55,28.1485,28.25,28.24,2025-12-09 14:21:54
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.1101,0.0501,0.2173,23.23,23.11,23.23,23.06,2025-12-09 13:56:35
HENRY SCHEIN INC,HSIC,74.74,1.88,2.5803,75.075,72.95,72.95,72.86,2025-12-09 14:24:49
"Intellicheck, Inc.",IDN,6.45,-0.11,-1.6768,6.575,6.1401,6.5,6.56,2025-12-09 13:53:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.1,5.291,1.99,1.89,1.9,1.89,2025-12-09 14:24:35
KIMCO REALTY CORP,KIM,20.015,0.235,1.1881,20.085,19.85,19.97,19.78,2025-12-09 14:24:49
"LIFETIME BRANDS, INC",LCUT,4.74,0.25,5.5679,4.74,4.4,4.5,4.49,2025-12-09 14:10:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.04,-0.9217,4.39,4.19,4.31,4.34,2025-12-09 13:51:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8559,0.1559,3.317,4.89,4.66,4.71,4.7,2025-12-09 14:17:55
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.67,-0.26,-0.3173,83.23,81.51,81.58,81.93,2025-12-09 14:23:09
"NATHANS FAMOUS, INC.",NATH,90.65,0.78,0.8679,91.7299,89.87,89.88000000000001,89.87,2025-12-09 14:25:06
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9,-0.2,-0.4751,42.57,41.63,41.91,42.1,2025-12-09 14:23:11
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.485,0.105,0.5152,20.73,20.36,20.37,20.38,2025-12-09 14:21:19
"ProPhase Labs, Inc.",PRPH,0.1484,0.0104,7.5362,0.1525,0.125,0.131,0.138,2025-12-09 14:24:54
"Postal Realty Trust, Inc.",PSTL,15.24,0.13,0.8604,15.27,15.11,15.129999999999999,15.11,2025-12-09 14:21:01
Power REIT,PW,1.01,0.0141,1.4158,1.02,0.9483,0.976,0.9959,2025-12-09 13:54:42
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.6,0.01,0.6289,1.69,1.56,1.59,1.59,2025-12-09 14:21:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.755,0.175,6.7829,2.905,2.5349,2.63,2.58,2025-12-09 14:21:39
UNITED GUARDIAN INC,UG,5.95,0.06,1.0187,6.0099,5.87,5.88,5.89,2025-12-09 14:17:39
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.2,0.06,0.1867,32.28,31.21,31.21,32.14,2025-12-09 14:23:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.01,0.8772,1.17,1.11,1.165,1.14,2025-12-09 14:23:22
