Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.515,-0.495,-4.9451,9.98,9.47,9.98,10.01,2025-05-21 12:17:46
ACRES Commercial Realty Corp.,ACR,18.88,0.08,0.4255,19.2,18.88,18.995,18.8,2025-05-21 12:10:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.06,1.8519,3.4,3.2784,3.4,3.24,2025-05-21 11:55:00
"AmpliTech Group, Inc.",AMPG,2.17,0.0,0.0,2.23,2.1358,2.14,2.17,2025-05-21 12:10:00
APPLIED DNA SCIENCES INC,APDN,0.5848,-0.0122,-2.0436,0.6,0.5551,0.5811,0.597,2025-05-21 12:17:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.365,-2.315,-0.9539,241.84,239.98,241.44,242.68,2025-05-21 12:17:29
BRT Apartments Corp.,BRT,15.7201,-0.0699,-0.4427,15.8,15.55,15.75,15.79,2025-05-21 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.025,-1.5974,1.5798,1.53,1.54,1.565,2025-05-21 12:15:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.975,0.005,0.1684,3.0639,2.9032,2.93,2.97,2025-05-21 12:16:00
CVD EQUIPMENT CORP,CVV,2.56,0.0,0.0,2.6099,2.48,2.53,2.56,2025-05-21 12:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.3,-0.44,-1.6455,26.47,26.2,26.27,26.74,2025-05-21 12:17:00
Data Storage Corp,DTST,3.71,-0.19,-4.8718,3.91,3.71,3.8,3.9,2025-05-21 12:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.345,-1.295,-1.4131,91.2,90.15,90.36,91.64,2025-05-21 12:17:39
FREQUENCY ELECTRONICS INC,FEIM,19.268,1.358,7.5824,19.4352,17.92,18.14,17.91,2025-05-21 12:17:00
FLUSHING FINANCIAL CORP,FFIC,12.47,-0.24,-1.8883,12.682,12.425,12.47,12.71,2025-05-21 12:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,-0.21,-1.6813,12.52,12.23,12.385,12.49,2025-05-21 12:17:41
FIRST OF LONG ISLAND CORP,FLIC,12.16,-0.16,-1.2987,12.2,12.11,12.11,12.32,2025-05-21 12:13:00
1 800 FLOWERS COM INC,FLWS,4.545,-0.105,-2.2581,4.63,4.475,4.49,4.65,2025-05-21 12:17:22
FONAR CORP,FONR,14.2,0.075,0.531,14.4,13.8266,14.0,14.125,2025-05-21 12:05:00
"Forward Industries, Inc.",FORD,7.52,0.12,1.6216,7.52,7.36,7.43,7.4,2025-05-21 11:43:00
GLOBAL INDUSTRIAL Co,GIC,26.765,-0.335,-1.2362,26.84,26.615,26.84,27.1,2025-05-21 12:15:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.365,-0.265,-1.1215,23.6,23.285,23.6,23.63,2025-05-21 10:47:00
HENRY SCHEIN INC,HSIC,73.15,0.02,0.0273,73.58,72.5,72.92,73.13,2025-05-21 12:17:43
"Intellicheck, Inc.",IDN,4.38,0.42,10.6061,4.77,4.09,4.29,3.96,2025-05-21 12:17:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0591,0.0791,3.9949,2.1385,1.99,2.01,1.98,2025-05-21 12:14:00
KIMCO REALTY CORP,KIM,20.925,-0.375,-1.7606,21.21,20.835,21.17,21.3,2025-05-21 12:17:37
"LIFETIME BRANDS, INC",LCUT,3.15,-0.08,-2.4768,3.26,3.14,3.19,3.23,2025-05-21 12:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.01,-0.1957,5.16,5.1,5.1001,5.11,2025-05-21 12:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.41,-0.8,-0.9851,80.74,79.925,80.19,81.21,2025-05-21 12:17:12
"NATHANS FAMOUS, INC.",NATH,102.4699,-0.7301,-0.7075,102.4699,100.955,101.0,103.2,2025-05-21 11:43:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.45,0.11,0.3881,28.52,28.06,28.34,28.34,2025-05-21 12:17:01
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.175,-0.205,-0.8409,24.2486,23.96,23.99,24.38,2025-05-21 11:59:00
"ProPhase Labs, Inc.",PRPH,0.3324,0.0047,1.4342,0.3398,0.2277,0.315,0.3277,2025-05-21 12:17:00
"Postal Realty Trust, Inc.",PSTL,13.25,-0.15,-1.1194,13.365,13.1401,13.31,13.4,2025-05-21 12:17:00
Power REIT,PW,1.151,-0.0079,-0.6817,1.1543,1.13,1.15,1.1589,2025-05-21 11:44:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.05,3.125,1.71,1.6,1.6,1.6,2025-05-21 11:59:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9,-0.2,-4.878,4.1,3.86,4.04,4.1,2025-05-21 12:16:00
UNITED GUARDIAN INC,UG,8.5,-0.24,-2.746,8.7,8.475,8.7,8.74,2025-05-21 12:07:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.26,-0.12,-0.5888,20.295,20.025,20.06,20.38,2025-05-21 12:12:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.365,-0.255,-1.4472,17.545,17.265,17.42,17.62,2025-05-21 12:12:00
"Beyond Air, Inc.",XAIR,0.1912,-0.0014,-0.7269,0.1925,0.1862,0.1885,0.1926,2025-05-21 12:17:00
