Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.465,0.035,0.2816,12.575,12.39,12.44,12.43,2025-10-03 15:14:41
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.8426,20.51,20.62,20.6,2025-10-03 14:50:44
AIR INDUSTRIES GROUP,AIRI,3.105,0.055,1.8033,3.122,3.02,3.05,3.05,2025-10-03 15:13:05
"AmpliTech Group, Inc.",AMPG,4.26,-0.21,-4.698,4.6,4.1373,4.5,4.47,2025-10-03 15:14:37
APPLIED DNA SCIENCES INC,APDN,4.33,0.23,5.6098,4.45,4.1,4.1,4.1,2025-10-03 15:12:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.99,1.3,0.5563,235.4,232.5325,233.165,233.69,2025-10-03 15:13:03
BRT Apartments Corp.,BRT,15.5901,0.0401,0.2579,15.97,15.5,15.76,15.55,2025-10-03 15:04:55
"BioRestorative Therapies, Inc.",BRTX,1.4917,0.0617,4.3147,1.51,1.41,1.44,1.43,2025-10-03 14:14:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5552,0.0282,1.1159,2.57,2.52,2.53,2.527,2025-10-03 14:46:29
CVD EQUIPMENT CORP,CVV,3.3128,-0.0772,-2.2773,3.42,3.2301,3.4,3.39,2025-10-03 15:13:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.545,0.755,2.5344,30.575,29.66,30.14,29.79,2025-10-03 15:09:45
Data Storage Corp,DTST,4.32,-0.025,-0.5754,4.3994,4.31,4.36,4.345,2025-10-03 14:38:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.81,0.26,0.2586,101.7,100.52,101.03,100.55,2025-10-03 15:11:44
FREQUENCY ELECTRONICS INC,FEIM,34.5,-1.19,-3.3343,35.82,34.27,35.54,35.69,2025-10-03 15:14:27
FLUSHING FINANCIAL CORP,FFIC,13.84,0.23,1.6899,13.92,13.62,13.72,13.61,2025-10-03 15:13:25
