Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7929,-0.2871,-3.1619,8.9,8.71,8.79,9.08,2025-11-14 14:33:17
ACRES Commercial Realty Corp.,ACR,21.45,-0.01,-0.0466,21.57,21.31,21.31,21.46,2025-11-14 14:10:06
AIR INDUSTRIES GROUP,AIRI,2.94,-0.04,-1.3423,2.99,2.925,2.96,2.98,2025-11-14 13:28:48
"AmpliTech Group, Inc.",AMPG,3.157,0.497,18.6842,3.38,2.78,3.23,2.66,2025-11-14 14:33:12
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.95,0.34,0.1507,228.525,224.035,224.035,225.61,2025-11-14 14:32:59
BRT Apartments Corp.,BRT,14.38,0.17,1.1963,14.385,14.05,14.33,14.21,2025-11-14 14:33:22
"BioRestorative Therapies, Inc.",BRTX,1.3,0.05,4.0,1.3,1.27,1.27,1.25,2025-11-14 14:15:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.401,0.351,17.122,2.42,2.2,2.25,2.05,2025-11-14 14:27:27
CVD EQUIPMENT CORP,CVV,3.5562,0.2162,6.4731,3.639,3.35,3.35,3.34,2025-11-14 14:33:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.69,-0.16,-0.5959,26.89,25.87,26.32,26.85,2025-11-14 14:31:11
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 14:10:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.87,0.43,0.4413,97.87,95.61,96.11,97.44,2025-11-14 14:27:26
