Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,0.0,0.0,7.62,7.51,7.58,7.58,2026-03-24 10:01:31
ACRES Commercial Realty Corp.,ACR,19.14,-0.39,-1.9969,19.57,19.1,19.57,19.53,2026-03-24 09:57:05
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.2699999999999996,3.1233,3.2699999999999996,3.3,2026-03-24 09:57:47
"AmpliTech Group, Inc.",AMPG,2.62,0.06,2.3438,2.62,2.56,2.5700000000000003,2.56,2026-03-24 10:01:37
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.55,-8.29,-4.8525,170.13,162.48,169.57999999999998,170.84,2026-03-24 10:01:50
BRT Apartments Corp.,BRT,13.87,-0.14,-0.9993,14.095,13.84,13.9,14.01,2026-03-24 10:01:45
"BioRestorative Therapies, Inc.",BRTX,0.301,-0.0259,-7.9229,0.3131,0.2955,0.2966,0.3269,2026-03-24 10:01:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.13,0.0,0.0,4.13,4.12,4.13,4.13,2026-03-24 10:02:01
CVD EQUIPMENT CORP,CVV,4.6,0.87,23.3244,4.87,3.92,3.92,3.73,2026-03-24 10:01:58
"Dime Community Bancshares, Inc. /NY/",DCOM,32.63,-0.24,-0.7301,32.86,32.35,32.489999999999995,32.87,2026-03-24 10:01:46
Data Storage Corp,DTST,3.95,0.11,2.8646,3.9586,3.89,3.9,3.84,2026-03-24 09:39:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.4,-1.51,-1.3993,108.0,106.38,107.15,107.91,2026-03-24 10:00:22
FREQUENCY ELECTRONICS INC,FEIM,43.03,0.23,0.5374,43.43,42.16,42.54,42.8,2026-03-24 09:53:00
FLUSHING FINANCIAL CORP,FFIC,14.98,-0.2,-1.3175,15.24,14.96,15.025,15.18,2026-03-24 10:01:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,0.12,0.9501,12.83,12.45,12.58,12.63,2026-03-24 10:01:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,0.0,0.0,3.135,3.08,3.1025,3.13,2026-03-24 10:01:43
FONAR CORP,FONR,18.35,0.01,0.0545,18.36,18.335,18.35,18.34,2026-03-24 09:42:11
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.04,-0.19,-0.6084,31.99,30.509999999999998,30.509999999999998,31.23,2026-03-24 10:01:29
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.82,3.9423,22.42,21.19,22.42,20.8,2026-03-23 16:00:00
HENRY SCHEIN INC,HSIC,73.56,-0.9,-1.2087,73.94999999999999,73.175,73.94999999999999,74.46,2026-03-24 10:01:44
"Intellicheck, Inc.",IDN,5.63,0.02,0.3565,5.83,5.5402,5.63,5.61,2026-03-24 10:01:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.02,-1.1905,1.685,1.64,1.685,1.68,2026-03-24 09:55:02
KIMCO REALTY CORP,KIM,22.72,0.02,0.0881,22.73,22.54,22.59,22.7,2026-03-24 10:01:56
"LIFETIME BRANDS, INC",LCUT,5.29,-0.13,-2.3985,5.3228,5.002,5.1850000000000005,5.42,2026-03-24 10:00:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.67,-0.07,-2.5547,2.8599,2.65,2.8099999999999996,2.74,2026-03-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.28,0.04,0.9434,4.3,4.24,4.3,4.24,2026-03-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.63488,-0.09512,-13.0301,0.6803,0.6,0.6803,0.73,2026-03-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.49,0.38,0.4362,88.3475,86.19,86.955,87.11,2026-03-24 09:53:33
"NATHANS FAMOUS, INC.",NATH,100.71,0.35,0.3487,100.7325,100.57,100.645,100.36,2026-03-24 09:34:00
