Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,-0.01,-0.1916,5.22,5.05,5.21,5.22,2026-08-05 13:00:25
ACRES Commercial Realty Corp.,ACR,14.95,-0.36,-2.3514,15.6626,14.65,15.32,15.31,2026-08-05 12:44:19
AIR INDUSTRIES GROUP,AIRI,2.64,0.01,0.3802,2.71,2.62,2.71,2.63,2026-08-05 10:08:22
"AmpliTech Group, Inc.",AMPG,5.32,-0.21,-3.7975,5.56,5.14,5.41,5.53,2026-08-05 13:00:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.1825,0.1825,0.1825,2026-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.46,-5.95,-3.533,170.585,161.2,169.69,168.41,2026-08-05 13:00:29
BRT Apartments Corp.,BRT,14.4,0.15,1.0526,14.58,13.88,14.23,14.25,2026-08-05 12:59:23
"BioRestorative Therapies, Inc.",BRTX,0.2114,0.0014,0.6667,0.228,0.21,0.228,0.21,2026-08-05 12:58:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,0.1,2.0367,5.06,4.8154,4.9799999999999995,4.91,2026-08-05 11:55:18
CVD EQUIPMENT CORP,CVV,8.08,-0.23,-2.7677,8.66,8.05,8.095,8.31,2026-08-05 13:00:20
"Dime Community Bancshares, Inc. /NY/",DCOM,41.31,-0.43,-1.0302,41.885,41.05,41.885,41.74,2026-08-05 12:59:45
Data Storage Corp,DTST,3.13,0.025,0.8052,3.23,3.11,3.18,3.105,2026-08-05 12:25:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.69,1.38,1.059,132.85,129.11,130.66,130.31,2026-08-05 12:59:49
FREQUENCY ELECTRONICS INC,FEIM,71.47,1.13,1.6065,71.47,68.2611,69.57,70.34,2026-08-05 12:57:50
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.37,0.11,0.7714,14.37,14.21,14.28,14.26,2026-08-05 13:00:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,0.0,0.0,4.1899999999999995,4.1,4.14,4.13,2026-08-05 13:00:22
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.28,1.89,5.0548,40.26,37.35,39.0175,37.39,2026-08-05 13:00:00
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.5,5.45,5.49,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,26.73,-0.39,-1.4381,27.25,26.525,27.105,27.12,2026-08-05 12:59:50
HENRY SCHEIN INC,HSIC,88.75,-0.36,-0.404,90.57000000000001,87.06,89.135,89.11,2026-08-05 13:00:10
"Intellicheck, Inc.",IDN,3.85,-0.03,-0.7732,3.9599999999999995,3.8101,3.9499999999999997,3.88,2026-08-05 12:57:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.79,1.8,1.82,2026-08-05 10:57:23
KIMCO REALTY CORP,KIM,24.79,-0.22,-0.8796,25.3164,24.715,25.035,25.01,2026-08-05 13:00:21
"LIFETIME BRANDS, INC",LCUT,8.74,0.1,1.1574,8.84,8.535,8.62,8.64,2026-08-05 12:51:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,-0.56,-13.0233,4.54,3.12,4.35,4.3,2026-08-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,-0.085,-2.0214,4.279999999999999,4.1,4.27,4.205,2026-08-05 12:59:32
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.0399,-6.0464,0.62,0.5849,0.5938,0.6599,2026-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.48,0.74,0.5839,130.46,127.1686,129.03,126.74,2026-08-05 12:55:47
"NATHANS FAMOUS, INC.",NATH,98.57,0.47,0.4791,98.60470000000001,98.28,98.3175,98.1,2026-08-05 12:25:10
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0002,0.0001,2026-08-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.25,0.03,0.0746,40.589999999999996,39.965,40.58,40.22,2026-08-05 13:00:29
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,-0.51,-2.0732,24.52,23.86,24.44,24.6,2026-08-05 12:58:28
"ProPhase Labs, Inc.",PRPH,0.048,0.0065,15.6627,0.05,0.0326,0.05,0.0415,2026-08-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.53,-0.58,-2.5097,23.26,22.0,23.25,23.11,2026-08-05 13:00:27
Power REIT,PW,7.98,-0.04,-0.4988,8.77,7.72,8.03,8.02,2026-08-05 11:58:59
Range Capital Acquisition Corp.,RANG,10.73,0.02,0.1867,10.73,10.71,10.72,10.71,2026-08-05 09:51:14
RESEARCH FRONTIERS INC,REFR,0.4611,-0.0069,-1.4744,0.4874,0.4535,0.48,0.468,2026-08-05 12:16:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59564,0.13174,28.3984,0.60484,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.92,-0.055,-1.3836,4.0,3.92,4.0,3.975,2026-08-02 20:00:00
Sharps Technology Inc.,STSS,1.3,0.01,0.7752,1.37,1.28,1.3,1.29,2026-08-03 20:00:00
UNITED GUARDIAN INC,UG,7.28,0.18,2.5352,7.3099,7.01,7.21,7.1,2026-08-05 12:40:06
VASO Corp,VASO,0.25,-0.0135,-5.1233,0.27,0.2451,0.2525,0.2635,2026-08-03 20:00:00
