Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.755,-0.055,-0.7042,7.82,7.71,7.82,7.81,2025-12-23 14:41:05
ACRES Commercial Realty Corp.,ACR,22.61,-0.62,-2.669,23.979000000000003,22.61,23.979000000000003,23.23,2025-12-23 14:31:03
AIR INDUSTRIES GROUP,AIRI,3.49,0.53,17.9054,3.53,2.96,2.9699999999999998,2.96,2025-12-23 14:40:59
"AmpliTech Group, Inc.",AMPG,3.03,0.0,0.0,3.11,3.01,3.02,3.03,2025-12-23 14:39:51
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.17,-1.05,-0.4601,228.3083,226.3147,228.295,228.22,2025-12-23 14:38:28
BRT Apartments Corp.,BRT,14.2611,-0.0589,-0.4113,14.345,14.24,14.29,14.32,2025-12-23 14:40:54
"BioRestorative Therapies, Inc.",BRTX,1.1692,0.0092,0.7931,1.1828,1.16,1.17,1.16,2025-12-23 13:54:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.1,2.7933,3.709,3.46,3.5,3.58,2025-12-23 14:31:58
CVD EQUIPMENT CORP,CVV,2.9999,-0.0101,-0.3355,3.05,2.97,3.01,3.01,2025-12-23 14:25:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,-0.11,-0.3494,31.6371,31.2901,31.31,31.48,2025-12-23 14:40:26
Data Storage Corp,DTST,5.05,0.02,0.3976,5.0611,5.04,5.04,5.03,2025-12-23 14:22:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.83,-0.59,-0.5544,107.33,105.83,106.98,106.42,2025-12-23 14:36:51
FREQUENCY ELECTRONICS INC,FEIM,53.38,0.36,0.679,53.6852,51.5,52.73,53.02,2025-12-23 14:38:31
FLUSHING FINANCIAL CORP,FFIC,17.11,-0.13,-0.7541,17.43,17.05,17.060000000000002,17.24,2025-12-23 14:40:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.945,-0.215,-1.6337,13.13,12.815,13.09,13.16,2025-12-23 14:41:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,0.055,1.4066,4.115,3.865,3.9,3.91,2025-12-23 14:40:30
FONAR CORP,FONR,14.8,-0.06,-0.4038,14.945,14.5,14.86,14.86,2025-12-23 13:44:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,0.07,0.235,29.925,29.46,29.67,29.79,2025-12-23 14:33:09
