Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0416,0.2316,1.961,12.11,11.88,11.88,11.81,2025-08-12 10:56:50
ACRES Commercial Realty Corp.,ACR,19.77,0.29,1.4887,19.77,19.45,19.45,19.48,2025-08-12 10:42:55
AIR INDUSTRIES GROUP,AIRI,3.34,0.01,0.3003,3.3818,3.32,3.32,3.33,2025-08-12 10:47:16
"AmpliTech Group, Inc.",AMPG,3.3381,0.0481,1.462,3.427,3.19,3.27,3.29,2025-08-12 10:56:26
APPLIED DNA SCIENCES INC,APDN,4.0602,-0.1898,-4.4659,4.245,4.04,4.22,4.25,2025-08-12 10:53:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.86,-0.61,-0.2315,263.53,260.96,263.265,263.47,2025-08-12 10:56:34
BRT Apartments Corp.,BRT,15.02,0.06,0.4011,15.06,14.89,14.89,14.96,2025-08-12 10:53:16
"BioRestorative Therapies, Inc.",BRTX,1.46,0.05,3.5461,1.47,1.405,1.41,1.41,2025-08-12 10:48:28
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1083,0.0083,0.2677,3.219,3.1,3.1045,3.1,2025-08-12 10:45:45
CVD EQUIPMENT CORP,CVV,3.63,-0.05,-1.3587,3.92,3.5501,3.73,3.68,2025-08-12 10:53:38
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,0.99,3.5883,28.6,27.655,27.78,27.59,2025-08-12 10:56:31
Data Storage Corp,DTST,4.6892,0.0142,0.3037,4.7299,4.66,4.66,4.675,2025-08-12 10:55:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.49,1.74,1.856,95.49,93.4,94.05,93.75,2025-08-12 10:55:16
FREQUENCY ELECTRONICS INC,FEIM,29.395,0.225,0.7713,29.7775,29.0,29.58,29.17,2025-08-12 10:56:21
FLUSHING FINANCIAL CORP,FFIC,12.495,0.315,2.5862,12.55,12.26,12.33,12.18,2025-08-12 10:56:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.865,0.255,2.1964,11.915,11.69,11.73,11.61,2025-08-12 10:56:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.17,3.125,5.645,5.465,5.52,5.44,2025-08-12 10:56:02
FONAR CORP,FONR,15.35,0.15,0.9868,15.35,15.08,15.28,15.2,2025-08-12 10:45:23
"Forward Industries, Inc.",FORD,12.85,-0.5,-3.7453,13.24,12.48,13.24,13.35,2025-08-12 10:53:12
GLOBAL INDUSTRIAL Co,GIC,35.0,0.82,2.3991,35.0,34.255,34.29,34.18,2025-08-12 10:49:31
"Gyrodyne, LLC",GYRO,9.9352,-0.2148,-2.1163,9.9352,9.9352,9.9352,10.15,2025-08-12 10:03:35
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.6,2.7791,22.19,21.5,21.5,21.59,2025-08-12 10:55:05
HENRY SCHEIN INC,HSIC,67.51,1.41,2.1331,67.7,66.1035,66.95,66.1,2025-08-12 10:56:37
"Intellicheck, Inc.",IDN,4.94,-0.11,-2.1782,5.1,4.9133,5.1,5.05,2025-08-12 10:55:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.04,2.0942,1.97,1.901,1.91,1.91,2025-08-12 10:35:10
KIMCO REALTY CORP,KIM,20.9801,0.1801,0.8659,20.995,20.75,20.75,20.8,2025-08-12 10:56:39
"LIFETIME BRANDS, INC",LCUT,3.85,0.2,5.4795,3.92,3.68,3.77,3.65,2025-08-12 10:55:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.825,-0.155,-3.1124,4.89,4.72,4.77,4.98,2025-08-12 10:54:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,0.0406,0.754,5.4508,5.3511,5.3801,5.3844,2025-08-12 10:30:42
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.82,0.92,1.0836,85.92,84.85,84.85,84.9,2025-08-12 10:56:29
"NATHANS FAMOUS, INC.",NATH,100.7,1.83,1.8509,101.7188,100.35,100.35,98.87,2025-08-12 10:56:19
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.52,0.8,2.6918,30.52,29.735,30.12,29.72,2025-08-12 10:56:06
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
