Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9724,0.0024,0.0301,7.99,7.91,7.95,7.97,2025-12-29 09:43:42
ACRES Commercial Realty Corp.,ACR,21.55,-0.1,-0.4619,21.560000000000002,21.55,21.560000000000002,21.65,2025-12-29 09:43:45
AIR INDUSTRIES GROUP,AIRI,3.08,-0.01,-0.3236,3.08,3.06,3.07,3.09,2025-12-29 09:38:18
"AmpliTech Group, Inc.",AMPG,2.9,-0.01,-0.3436,2.94,2.8,2.83,2.91,2025-12-29 09:42:48
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.65,0.46,0.2016,229.77,228.41,228.5,228.19,2025-12-29 09:38:51
BRT Apartments Corp.,BRT,14.54,-0.07,-0.4791,14.86,14.54,14.56,14.61,2025-12-29 09:41:16
"BioRestorative Therapies, Inc.",BRTX,1.18,0.06,5.3571,1.22,1.18,1.22,1.12,2025-12-29 09:38:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7052,-0.0448,-1.1947,3.713,3.6901,3.71,3.75,2025-12-29 09:35:30
CVD EQUIPMENT CORP,CVV,3.01,-0.02,-0.6601,3.0399999999999996,3.01,3.0399999999999996,3.03,2025-12-29 09:39:13
"Dime Community Bancshares, Inc. /NY/",DCOM,31.18,-0.03,-0.0961,31.3,31.1,31.22,31.21,2025-12-29 09:40:40
Data Storage Corp,DTST,5.098,0.028,0.5523,5.1,5.09,5.1,5.07,2025-12-29 09:44:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.41,0.38,0.3618,105.41,105.0,105.13,105.03,2025-12-29 09:35:13
FREQUENCY ELECTRONICS INC,FEIM,57.34,1.05,1.8653,58.08,55.55,55.95,56.29,2025-12-29 09:44:02
FLUSHING FINANCIAL CORP,FFIC,17.07,0.04,0.2349,17.1,17.005,17.060000000000002,17.03,2025-12-29 09:42:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.66,-0.11,-0.8614,12.8,12.66,12.73,12.77,2025-12-29 09:44:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,-0.07,-1.7284,4.1,3.94,4.1,4.05,2025-12-29 09:44:06
FONAR CORP,FONR,14.6,0.15,1.0381,14.6,14.4001,14.51,14.45,2025-12-29 09:37:21
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.04,-0.06,-0.1993,30.05,30.04,30.05,30.1,2025-12-29 09:30:01
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.36,0.23,0.3021,76.65,76.24,76.26,76.13,2025-12-29 09:44:38
"Intellicheck, Inc.",IDN,6.5745,-0.0855,-1.2838,6.6867,6.55,6.59,6.66,2025-12-29 09:34:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7477,-0.0123,-0.6989,1.7501,1.74,1.7501,1.76,2025-12-29 09:42:09
KIMCO REALTY CORP,KIM,20.32,-0.04,-0.1965,20.435,20.31,20.415,20.36,2025-12-29 09:44:37
"LIFETIME BRANDS, INC",LCUT,3.8769,-0.1831,-4.5099,4.02,3.8096,4.02,4.06,2025-12-29 09:42:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.03,0.7371,4.109999999999999,4.1,4.109999999999999,4.07,2025-12-29 09:30:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9608,0.0808,1.6557,4.9608,4.88,4.89,4.88,2025-12-29 09:39:26
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.455,0.035,0.04,87.7,87.325,87.44,87.42,2025-12-29 09:43:22
"NATHANS FAMOUS, INC.",NATH,94.22,-0.06,-0.0636,94.22,93.36,93.36,94.28,2025-12-29 09:44:40
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.73,-0.03,-0.0702,42.96,41.69,42.795,42.76,2025-12-29 09:37:21
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0999,-0.0801,-0.3969,20.2,20.05,20.05,20.18,2025-12-29 09:42:29
"ProPhase Labs, Inc.",PRPH,0.49,-0.03,-5.7692,0.51,0.49,0.5002,0.52,2025-12-29 09:44:24
"Postal Realty Trust, Inc.",PSTL,16.1,0.01,0.0622,16.180000000000003,16.1,16.180000000000003,16.09,2025-12-29 09:39:20
Power REIT,PW,0.9813,0.0274,2.8724,0.9813,0.9539,0.9639,0.9539,2025-12-29 09:31:18
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.4486,0.0686,4.971,1.4486,1.36,1.37,1.38,2025-12-29 09:33:25
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.16,-0.06,-2.7027,2.22,2.16,2.18,2.22,2025-12-29 09:44:30
UNITED GUARDIAN INC,UG,6.2,0.0,0.0,6.21,6.2,6.21,6.2,2025-12-29 09:30:01
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.34,0.05,0.1707,29.46,29.15,29.16,29.29,2025-12-29 09:44:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.734,-0.0182,-2.4196,0.734,0.709,0.719,0.7522,2025-12-29 09:43:34
