Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.085,-0.7179,11.92,11.715,11.89,11.84,2025-09-10 12:56:14
ACRES Commercial Realty Corp.,ACR,21.0232,0.0132,0.0628,21.16,20.94,20.94,21.01,2025-09-10 12:25:01
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.3,3.21,3.28,3.27,2025-09-10 12:54:05
"AmpliTech Group, Inc.",AMPG,4.0198,-0.0702,-1.7164,4.15,3.93,4.12,4.09,2025-09-10 12:54:01
APPLIED DNA SCIENCES INC,APDN,2.747,0.357,14.9372,3.8299,2.4733,2.5,2.39,2025-09-10 12:55:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.51,-2.86,-1.1333,253.63,247.71,253.63,252.37,2025-09-10 12:53:12
BRT Apartments Corp.,BRT,16.03,0.08,0.5016,16.03,15.81,15.9,15.95,2025-09-10 12:53:36
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 12:30:46
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.539,0.059,2.379,2.5495,2.49,2.49,2.48,2025-09-10 12:17:14
CVD EQUIPMENT CORP,CVV,3.1,0.11,3.6789,3.15,3.0074,3.07,2.99,2025-09-10 12:48:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.56,0.17,0.5594,30.72,30.185,30.27,30.39,2025-09-10 12:52:20
Data Storage Corp,DTST,4.6,-0.05,-1.0753,4.6981,4.59,4.68,4.65,2025-09-10 12:17:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.925,0.425,0.4359,98.88,97.37,97.37,97.5,2025-09-10 12:55:43
FREQUENCY ELECTRONICS INC,FEIM,31.9255,-0.6345,-1.9487,33.4595,31.81,32.44,32.56,2025-09-10 12:54:30
FLUSHING FINANCIAL CORP,FFIC,13.74,0.07,0.5121,13.81,13.67,13.67,13.67,2025-09-10 12:48:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.66,0.05,0.3965,12.865,12.58,12.65,12.61,2025-09-10 12:56:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.085,-0.005,-0.0982,5.14,4.99,5.055,5.09,2025-09-10 12:48:53
FONAR CORP,FONR,15.6351,0.0551,0.3537,15.65,15.5025,15.6,15.58,2025-09-10 12:34:35
"Forward Industries, Inc.",FORD,26.55,-2.42,-8.3535,31.5346,26.0102,29.99,28.97,2025-09-10 12:51:19
GLOBAL INDUSTRIAL Co,GIC,37.33,-0.19,-0.5064,37.9242,37.195,37.46,37.52,2025-09-10 12:50:51
"Gyrodyne, LLC",GYRO,9.8776,-0.1187,-1.1874,9.96,9.75,9.85,9.9963,2025-09-10 12:39:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.42,-0.23,-0.34,70.69,67.12,68.7,67.65,2025-09-10 12:56:06
"Intellicheck, Inc.",IDN,5.57,-0.04,-0.713,5.705,5.55,5.59,5.61,2025-09-10 12:47:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.89,1.8732,1.8732,1.9,2025-09-10 12:31:52
KIMCO REALTY CORP,KIM,22.365,0.005,0.0224,22.45,22.26,22.3,22.36,2025-09-10 12:56:12
"LIFETIME BRANDS, INC",LCUT,3.995,-0.055,-1.358,4.17,3.99,4.07,4.05,2025-09-10 12:24:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.905,0.105,2.1875,5.0615,4.6,4.75,4.8,2025-09-10 12:47:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 12:56:13
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.62,-0.26,-0.283,92.505,91.27,91.27,91.88,2025-09-10 12:56:01
"NATHANS FAMOUS, INC.",NATH,104.92,-0.56,-0.5309,105.19,104.46,104.95,105.48,2025-09-10 12:39:39
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.36,0.26,0.6484,40.42,39.97,40.05,40.1,2025-09-10 12:53:27
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
