Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.92,0.12,1.5385,7.94,7.83,7.88,7.8,2026-04-15 16:00:00
ACRES Commercial Realty Corp.,ACR,19.82,0.04,0.2022,19.86,19.51,19.65,19.78,2026-04-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.21,-0.04,-1.2308,3.22,3.16,3.22,3.25,2026-04-15 16:00:00
"AmpliTech Group, Inc.",AMPG,2.08,0.06,2.9703,2.13,2.05,2.07,2.02,2026-04-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,-0.00522,-2.6071,0.2,0.195,0.2,0.20022,2026-04-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.83,2.22,1.3997,163.64,159.27,159.28,158.61,2026-04-15 16:00:00
BRT Apartments Corp.,BRT,14.34,0.11,0.773,14.41,14.12,14.15,14.23,2026-04-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.26,0.014,5.6911,0.2643,0.246,0.246,0.246,2026-04-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,-0.05,-1.4327,3.54,3.35,3.47,3.49,2026-04-15 16:00:00
CVD EQUIPMENT CORP,CVV,4.45,0.31,7.4879,4.59,4.14,4.14,4.14,2026-04-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.13,-0.06,-0.1658,36.23,35.635,36.12,36.19,2026-04-15 16:00:00
Data Storage Corp,DTST,3.98,-0.06,-1.4851,4.04,3.82,4.04,4.04,2026-04-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.01,1.48,1.3036,115.445,112.31,113.31,113.53,2026-04-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.79,0.21,0.3712,57.6603,55.3501,56.57,56.58,2026-04-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.14,0.18,1.1278,16.16,15.785,15.94,15.96,2026-04-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.13,0.06,0.4264,14.285,13.92,14.07,14.07,2026-04-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.56,0.21,6.2687,3.615,3.325,3.36,3.35,2026-04-15 16:00:00
FONAR CORP,FONR,18.77,0.01,0.0533,18.78,18.72,18.72,18.76,2026-04-15 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.79,-0.5,-1.502,33.17,32.4201,33.17,33.29,2026-04-15 16:00:00
"Gyrodyne, LLC",GYRO,7.45,-0.126,-1.6631,7.61,7.3001,7.61,7.576,2026-04-15 12:34:09
"Hanover Bancorp, Inc. /NY",HNVR,22.36,-0.04,-0.1786,22.42,22.3,22.4,22.4,2026-04-15 16:00:00
HENRY SCHEIN INC,HSIC,77.42,0.22,0.285,77.95,76.76,77.95,77.2,2026-04-15 16:00:00
"Intellicheck, Inc.",IDN,8.17,-0.28,-3.3136,8.48,8.15,8.48,8.45,2026-04-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.76,1.7,1.73,1.7,2026-04-15 16:00:00
KIMCO REALTY CORP,KIM,23.48,-0.12,-0.5085,23.555,23.39,23.53,23.6,2026-04-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.09,0.66,8.8829,8.199,7.23,7.36,7.43,2026-04-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,0.2,6.8729,3.16,2.95,2.95,2.91,2026-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.01,-0.216,4.8,4.5601,4.675,4.63,2026-04-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3,1.19,1.3,1.25,2026-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.71,-1.07,-1.1171,96.05,93.63,95.02,95.78,2026-04-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.0,-0.47,-0.4632,101.4,101.0,101.25,101.47,2026-04-15 16:00:00
NetBrands Corp.,NBND,0.001,5e-05,5.2632,0.001,0.0009,0.000945,0.00095,2026-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.21,0.04,0.0906,44.31,43.35,43.9,44.17,2026-04-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.2,0.8795,23.03,22.55,22.73,22.74,2026-04-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.14,0.0124,9.7179,0.1602,0.135,0.14,0.1276,2026-04-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.67,-0.11,-0.5561,19.7,19.495,19.69,19.78,2026-04-15 16:00:00
Power REIT,PW,0.87245,0.04005,4.8114,0.8999,0.8173,0.8173,0.8324,2026-04-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.555,-0.025,-0.2363,10.56,10.555,10.56,10.58,2026-04-15 09:30:58
RESEARCH FRONTIERS INC,REFR,0.9126,-0.1024,-10.0887,1.01,0.9102,1.01,1.015,2026-04-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.4149,-0.1851,-5.1417,3.48,3.05,3.48,3.6,2026-04-13 20:00:00
Sharps Technology Inc.,STSS,1.85,0.11,6.3218,1.85,1.74,1.74,1.74,2026-04-15 16:00:00
UNITED GUARDIAN INC,UG,6.74,0.2,3.0581,6.74,6.74,6.74,6.54,2026-04-15 14:18:45
VASO Corp,VASO,0.1649,0.000855,0.5212,0.1649,0.161,0.161,0.164045,2026-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,42.66,1.94,4.7642,44.17,41.02,41.165,40.72,2026-04-15 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.504,-0.066,-11.5789,0.57,0.43,0.558,0.57,2026-04-15 16:00:00
