Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.915,0.025,0.2296,11.055,10.8,10.93,10.89,2025-07-02 13:54:36
ACRES Commercial Realty Corp.,ACR,17.94,-0.1,-0.5543,18.1,17.802,17.802,18.04,2025-07-02 13:41:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.4,3.34,3.38,3.35,2025-07-02 13:51:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.04,-1.8265,2.19,2.1348,2.15,2.19,2025-07-02 13:42:00
APPLIED DNA SCIENCES INC,APDN,4.54,-0.02,-0.4386,4.68,4.38,4.68,4.56,2025-07-02 13:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.2,-7.53,-3.0769,243.395,232.88,242.84,244.73,2025-07-02 13:54:00
BRT Apartments Corp.,BRT,15.865,0.065,0.4114,15.9,15.7,15.8,15.8,2025-07-02 13:49:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.65,1.61,1.64,1.63,2025-07-02 13:11:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.1,-2.9499,3.4,3.29,3.313,3.39,2025-07-02 13:46:00
CVD EQUIPMENT CORP,CVV,3.1,0.16,5.4422,3.1,2.94,2.94,2.94,2025-07-02 13:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.105,0.385,1.3889,28.21,27.6,27.88,27.72,2025-07-02 13:54:00
Data Storage Corp,DTST,3.5377,0.0877,2.542,3.6089,3.46,3.46,3.45,2025-07-02 13:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.34,1.85,1.8976,99.75,96.5001,97.32,97.49,2025-07-02 13:50:00
FREQUENCY ELECTRONICS INC,FEIM,20.94,0.19,0.9157,21.29,20.61,20.64,20.75,2025-07-02 13:52:00
FLUSHING FINANCIAL CORP,FFIC,12.375,0.125,1.0204,12.53,12.16,12.27,12.25,2025-07-02 13:54:09
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.01,0.0913,11.105,10.8392,11.02,10.95,2025-07-02 13:54:36
