Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.2,-1.35,-11.6883,11.485,10.15,11.485,11.55,2025-10-31 09:54:26
ACRES Commercial Realty Corp.,ACR,20.81,0.01,0.0481,20.81,20.81,20.81,20.8,2025-10-31 09:54:28
AIR INDUSTRIES GROUP,AIRI,3.2339,-0.0561,-1.7052,3.31,3.23,3.31,3.29,2025-10-31 09:40:51
"AmpliTech Group, Inc.",AMPG,3.63,0.11,3.125,3.64,3.53,3.55,3.52,2025-10-31 09:54:19
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.005,-0.995,-0.4502,221.38,218.77,220.12,221.0,2025-10-31 09:54:10
BRT Apartments Corp.,BRT,14.71,0.03,0.2044,14.795,14.66,14.76,14.68,2025-10-31 09:52:13
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.4663,1.478,1.51,2025-10-31 09:49:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,-0.32,-12.0755,2.45,2.2,2.45,2.65,2025-10-31 09:54:16
CVD EQUIPMENT CORP,CVV,3.9,-0.07,-1.7632,4.0,3.9,4.0,3.97,2025-10-31 09:52:21
"Dime Community Bancshares, Inc. /NY/",DCOM,26.13,-0.21,-0.7973,26.555,25.83,26.465,26.34,2025-10-31 09:46:36
Data Storage Corp,DTST,4.14,0.0,0.0,4.1599,4.1203,4.13,4.14,2025-10-31 09:49:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.05,0.14,0.1507,93.05,92.1,92.1,92.91,2025-10-31 09:51:32
FREQUENCY ELECTRONICS INC,FEIM,38.24,0.82,2.1913,38.38,37.5181,38.03,37.42,2025-10-31 09:54:27
FLUSHING FINANCIAL CORP,FFIC,13.66,0.25,1.8643,13.66,13.11,13.33,13.41,2025-10-31 09:51:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.005,-0.0446,11.21,11.0,11.21,11.2,2025-10-31 09:54:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5802,-0.0398,-1.0994,3.63,3.48,3.63,3.62,2025-10-31 09:54:03
FONAR CORP,FONR,15.2,-0.13,-0.848,15.3468,15.15,15.3,15.33,2025-10-30 16:00:00
"Forward Industries, Inc.",FORD,14.28,-0.08,-0.5571,14.51,14.01,14.51,14.36,2025-10-31 09:53:08
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.19,-0.6733,28.17,27.89,28.1,28.22,2025-10-31 09:54:04
