Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.44,0.05,0.439,11.58,11.37,11.46,11.39,2025-10-13 11:21:45
ACRES Commercial Realty Corp.,ACR,20.6,0.35,1.7284,20.603,20.31,20.31,20.25,2025-10-13 09:53:39
AIR INDUSTRIES GROUP,AIRI,3.24,0.08,2.5316,3.3,3.1684,3.18,3.16,2025-10-13 11:17:55
"AmpliTech Group, Inc.",AMPG,4.08,0.26,6.8063,4.15,3.85,4.05,3.82,2025-10-13 11:18:25
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.65,0.8,0.3436,233.715,231.735,233.44,232.85,2025-10-13 11:21:38
BRT Apartments Corp.,BRT,14.88,0.17,1.1557,15.025,14.75,14.81,14.71,2025-10-13 10:59:02
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.6384,1.59,1.62,1.62,2025-10-13 10:35:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4001,0.0001,0.0042,2.48,2.4,2.42,2.4,2025-10-13 11:03:10
CVD EQUIPMENT CORP,CVV,3.3859,0.2259,7.1487,3.44,3.2,3.43,3.16,2025-10-13 11:17:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.195,0.195,0.6724,29.45,28.97,29.39,29.0,2025-10-13 11:20:03
Data Storage Corp,DTST,4.06,0.07,1.7544,4.08,3.97,4.03,3.99,2025-10-13 11:18:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.12,0.24,0.2403,101.285,99.35,101.17,99.88,2025-10-13 11:20:06
FREQUENCY ELECTRONICS INC,FEIM,37.43,1.91,5.3773,37.5799,36.45,37.0,35.52,2025-10-13 11:19:33
FLUSHING FINANCIAL CORP,FFIC,13.385,-0.025,-0.1864,13.705,13.235,13.56,13.41,2025-10-13 11:20:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.015,0.1318,11.55,11.27,11.445,11.38,2025-10-13 11:21:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,0.11,2.6066,4.378,4.24,4.325,4.22,2025-10-13 11:21:56
FONAR CORP,FONR,15.57,-0.05,-0.3201,15.725,15.57,15.684,15.62,2025-10-13 11:10:03
"Forward Industries, Inc.",FORD,23.74,3.35,16.4296,24.34,22.77,22.89,20.39,2025-10-13 11:21:53
GLOBAL INDUSTRIAL Co,GIC,34.165,0.005,0.0146,34.54,33.95,34.27,34.16,2025-10-13 11:18:44
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.83,0.66,1.0448,63.98,63.155,63.98,63.17,2025-10-13 11:21:51
"Intellicheck, Inc.",IDN,4.84,0.04,0.8333,4.95,4.76,4.9,4.8,2025-10-13 11:21:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.1,2.0326,2.07,2.09,2025-10-13 11:11:52
KIMCO REALTY CORP,KIM,20.9115,0.1315,0.6328,20.94,20.75,20.85,20.78,2025-10-13 11:22:04
"LIFETIME BRANDS, INC",LCUT,3.56,0.01,0.2817,3.61,3.55,3.61,3.55,2025-10-13 11:09:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.61,-0.16,-3.3543,4.97,4.35,4.77,4.77,2025-10-13 11:20:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.2601,5.33,5.3,2025-10-13 10:48:22
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.36,0.68,0.7937,86.49,85.25,85.99,85.68,2025-10-13 11:21:59
"NATHANS FAMOUS, INC.",NATH,105.463,0.993,0.9505,106.5929,103.3803,105.07,104.47,2025-10-13 11:15:59
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.72,0.78,1.8598,42.96,42.09,42.86,41.94,2025-10-13 11:21:04
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4488,-0.0712,-0.347,20.74,20.36,20.62,20.52,2025-10-13 11:04:14
"ProPhase Labs, Inc.",PRPH,0.5341,0.008,1.5206,0.54,0.5131,0.54,0.5261,2025-10-13 11:18:16
"Postal Realty Trust, Inc.",PSTL,14.75,-0.04,-0.2705,14.8908,14.7,14.85,14.79,2025-10-13 11:22:00
Power REIT,PW,0.9001,-0.0263,-2.8389,0.929,0.881,0.929,0.9264,2025-10-13 10:49:32
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.77,-0.05,-2.7473,1.825,1.72,1.78,1.82,2025-10-13 11:19:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.59,-0.31,-5.2542,5.95,5.34,5.95,5.9,2025-10-13 11:22:03
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.4,0.61,2.195,28.61,27.84,28.57,27.79,2025-10-13 11:21:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.27,20.29,20.25,2025-10-13 11:20:37
"Beyond Air, Inc.",XAIR,2.64,0.1,3.937,2.67,2.55,2.55,2.54,2025-10-13 11:21:18
