Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.725,-0.305,-2.7652,10.9402,10.6648,10.93,11.03,2025-04-21 10:49:11
ACRES Commercial Realty Corp.,ACR,16.9,-0.25,-1.4577,17.25,16.78,17.25,17.15,2025-04-21 10:48:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.075,-2.3772,3.15,3.08,3.12,3.155,2025-04-21 10:48:00
"AmpliTech Group, Inc.",AMPG,1.52,-0.02,-1.2987,1.56,1.46,1.56,1.54,2025-04-21 10:44:00
APPLIED DNA SCIENCES INC,APDN,0.7742,-0.0368,-4.5376,0.838,0.723001,0.811,0.811,2025-04-21 10:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.53,-4.32,-1.8317,234.67,231.53,234.46,235.85,2025-04-21 10:48:00
BRT Apartments Corp.,BRT,15.5,-0.06,-0.3856,15.55,15.41,15.41,15.56,2025-04-21 10:34:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.73,1.78,1.75,2025-04-21 10:46:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.435,0.035,1.0294,3.51,3.31,3.51,3.4,2025-04-21 10:36:00
CVD EQUIPMENT CORP,CVV,2.9683,-0.1017,-3.3127,3.02,2.9683,3.02,3.07,2025-04-21 10:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.78,-0.43,-1.7057,25.29,24.41,24.81,25.21,2025-04-21 10:45:00
Data Storage Corp,DTST,3.58,0.08,2.2857,3.58,3.5,3.5,3.5,2025-04-21 10:16:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.745,-0.815,-1.0117,80.36,79.52,79.52,80.56,2025-04-21 10:41:00
FREQUENCY ELECTRONICS INC,FEIM,16.97,-0.31,-1.794,17.2466,16.97,17.05,17.28,2025-04-21 09:44:00
FLUSHING FINANCIAL CORP,FFIC,11.31,-0.2,-1.7376,11.455,11.275,11.38,11.51,2025-04-21 10:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.34,-0.1,-0.9579,10.49,10.27,10.37,10.44,2025-04-21 10:49:13
FIRST OF LONG ISLAND CORP,FLIC,10.8499,-0.1001,-0.9142,10.86,10.75,10.84,10.95,2025-04-21 10:42:00
1 800 FLOWERS COM INC,FLWS,5.2,-0.12,-2.2556,5.25,5.14,5.18,5.32,2025-04-21 10:49:00
FONAR CORP,FONR,12.09,-0.16,-1.3061,12.27,12.09,12.27,12.25,2025-04-21 09:35:00
"Forward Industries, Inc.",FORD,5.655,0.135,2.4457,5.71,5.6379,5.71,5.52,2025-04-21 10:26:00
GLOBAL INDUSTRIAL Co,GIC,21.19,-0.27,-1.2582,21.42,21.19,21.37,21.46,2025-04-21 10:47:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,-0.4,-1.9324,20.3,20.285,20.285,20.7,2025-04-21 10:45:00
HENRY SCHEIN INC,HSIC,62.83,-1.9,-2.9353,64.22,62.83,64.16,64.73,2025-04-21 10:49:04
"Intellicheck, Inc.",IDN,2.37,-0.06,-2.4691,2.45,2.3503,2.39,2.43,2025-04-21 10:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8988,0.2488,15.0788,2.08,1.84,1.91,1.65,2025-04-21 10:49:00
KIMCO REALTY CORP,KIM,20.35,-0.24,-1.1656,20.445,20.25,20.395,20.59,2025-04-21 10:49:16
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.83,3.73,3.8,3.81,2025-04-21 10:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.16,0.0286,2.5278,1.18,1.152,1.18,1.1314,2025-04-21 10:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.09,-1.6698,5.4,5.2912,5.39,5.39,2025-04-21 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.195,-1.115,-1.4422,77.085,75.76,76.59,77.31,2025-04-21 10:49:00
"NATHANS FAMOUS, INC.",NATH,93.98,0.24,0.256,95.7894,93.615,94.46,93.74,2025-04-20 16:00:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.27,-0.42,-1.9364,21.7301,21.18,21.43,21.69,2025-04-21 10:46:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.88,-0.37,-1.5258,24.5,23.88,24.0,24.25,2025-04-21 10:47:00
"ProPhase Labs, Inc.",PRPH,0.285,-0.0031,-1.076,0.29,0.2751,0.29,0.2881,2025-04-21 10:41:00
"Postal Realty Trust, Inc.",PSTL,13.42,-0.01,-0.0745,13.475,13.35,13.41,13.43,2025-04-21 10:49:09
Power REIT,PW,1.1385,-0.0015,-0.1316,1.1394,1.0733,1.13,1.14,2025-04-21 10:31:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 10:45:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0322,0.0002,0.625,0.0366,0.032,0.0354,0.032,2025-04-21 10:49:17
UNITED GUARDIAN INC,UG,8.34,0.0956,1.1596,8.435,8.34,8.435,8.2444,2025-04-21 09:56:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.505,-0.445,-2.4791,17.665,17.36,17.54,17.95,2025-04-21 10:46:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.605,-0.385,-2.4078,15.85,15.565,15.85,15.99,2025-04-21 10:49:00
"Beyond Air, Inc.",XAIR,0.2318,-0.0078,-3.2554,0.25,0.2305,0.25,0.2396,2025-04-21 10:47:00
