Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.02,0.04,0.8032,5.08,4.945,4.98,4.98,2026-07-07 14:13:04
ACRES Commercial Realty Corp.,ACR,17.79,-0.28,-1.5495,18.07,17.74,18.06,18.07,2026-07-07 13:41:29
AIR INDUSTRIES GROUP,AIRI,3.03,0.02,0.6645,3.035,2.985,3.01,3.01,2026-07-07 13:45:27
"AmpliTech Group, Inc.",AMPG,6.29,0.37,6.25,7.17,6.13,6.245,5.92,2026-07-07 14:12:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.86,4.09,2.8252,150.37,147.09,147.98,144.77,2026-07-07 14:13:03
BRT Apartments Corp.,BRT,14.96,-0.2,-1.3193,15.34,14.95,15.26,15.16,2026-07-07 14:10:27
"BioRestorative Therapies, Inc.",BRTX,0.3788,-0.017,-4.2951,0.39395,0.3777,0.392,0.3958,2026-07-07 14:11:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,-0.1,-1.8939,5.62,5.1001,5.55,5.28,2026-07-07 13:18:09
CVD EQUIPMENT CORP,CVV,7.81,-0.09,-1.1392,8.2,7.21,8.19,7.9,2026-07-07 13:44:04
"Dime Community Bancshares, Inc. /NY/",DCOM,39.96,-0.22,-0.5475,40.295,39.905,40.18,40.18,2026-07-07 14:11:34
Data Storage Corp,DTST,3.46,0.0,0.0,3.4999,3.36,3.46,3.46,2026-07-07 14:04:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.26,-0.22,-0.1826,121.91,119.35,120.08,120.48,2026-07-07 14:11:56
FREQUENCY ELECTRONICS INC,FEIM,62.29,-2.38,-3.6802,64.325,59.39,64.325,64.67,2026-07-07 14:13:07
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.89,0.05,0.3369,15.09,14.84,15.04,14.84,2026-07-07 14:13:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
