Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8298,0.0698,0.5935,11.835,11.695,11.76,11.76,2025-08-26 13:58:58
ACRES Commercial Realty Corp.,ACR,21.15,0.35,1.6827,21.25,20.65,20.75,20.8,2025-08-26 13:46:48
AIR INDUSTRIES GROUP,AIRI,3.135,-0.005,-0.1592,3.24,3.1,3.12,3.14,2025-08-26 13:25:14
"AmpliTech Group, Inc.",AMPG,3.1725,0.0125,0.3956,3.33,3.13,3.23,3.16,2025-08-26 13:59:28
APPLIED DNA SCIENCES INC,APDN,3.36,-0.1,-2.8902,3.46,3.29,3.46,3.46,2025-08-26 13:56:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.12,-0.57,-0.2221,257.295,255.3611,256.57,256.69,2025-08-26 13:58:33
BRT Apartments Corp.,BRT,15.775,0.165,1.057,15.92,15.47,15.47,15.61,2025-08-26 13:39:11
"BioRestorative Therapies, Inc.",BRTX,1.55,0.04,2.649,1.55,1.5101,1.5101,1.51,2025-08-26 13:52:11
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.385,-0.065,-2.6531,2.45,2.36,2.45,2.45,2025-08-26 13:55:30
CVD EQUIPMENT CORP,CVV,2.85,0.03,1.0638,2.9715,2.8,2.83,2.82,2025-08-26 13:55:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,0.66,2.1934,30.75,29.935,29.935,30.09,2025-08-26 13:59:13
Data Storage Corp,DTST,4.57,0.01,0.2193,4.69,4.55,4.61,4.56,2025-08-26 13:56:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.37,1.63,1.6508,100.5599,98.7,98.7,98.74,2025-08-26 13:56:11
FREQUENCY ELECTRONICS INC,FEIM,32.5101,1.7001,5.518,32.84,30.65,30.76,30.81,2025-08-26 13:58:50
FLUSHING FINANCIAL CORP,FFIC,13.5957,0.2557,1.9168,13.63,13.32,13.36,13.34,2025-08-26 13:56:47
"FLAGSTAR FINANCIAL, INC.",FLG,13.305,0.745,5.9315,13.305,12.615,12.66,12.56,2025-08-26 13:59:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,0.195,3.6245,5.648,5.375,5.415,5.38,2025-08-26 13:57:56
FONAR CORP,FONR,15.5,0.11,0.7147,15.64,15.38,15.38,15.39,2025-08-26 13:45:49
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
