Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.23,0.18,1.989,9.3,9.04,9.06,9.05,2025-12-11 09:49:29
ACRES Commercial Realty Corp.,ACR,23.47,0.19,0.8162,23.48,23.47,23.48,23.28,2025-12-11 09:49:48
AIR INDUSTRIES GROUP,AIRI,3.0177,0.0177,0.59,3.0303,3.0177,3.03,3.0,2025-12-11 09:43:27
"AmpliTech Group, Inc.",AMPG,3.245,-0.255,-7.2857,3.5,3.16,3.5,3.5,2025-12-11 09:49:29
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.01,3.1,1.3662,230.425,227.765,228.85,226.91,2025-12-11 09:49:31
BRT Apartments Corp.,BRT,15.03,0.05,0.3338,15.04,15.03,15.04,14.98,2025-12-11 09:49:47
"BioRestorative Therapies, Inc.",BRTX,1.15,0.05,4.5455,1.15,1.08,1.09,1.1,2025-12-11 09:49:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.955,-0.195,-6.1905,3.11,2.85,3.11,3.15,2025-12-11 09:49:13
CVD EQUIPMENT CORP,CVV,3.2481,-0.0519,-1.5727,3.34,3.2465,3.34,3.3,2025-12-11 09:50:32
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,0.32,1.0373,31.29,30.59,30.59,30.85,2025-12-11 09:47:05
Data Storage Corp,DTST,5.0099,-0.0101,-0.2012,5.03,5.0,5.029999999999999,5.02,2025-12-11 09:50:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.23,1.0,0.9414,107.23,105.47,105.47,106.23,2025-12-11 09:43:42
FREQUENCY ELECTRONICS INC,FEIM,34.41,-0.45,-1.2909,34.59,34.0001,34.31,34.86,2025-12-11 09:47:31
FLUSHING FINANCIAL CORP,FFIC,17.12,0.13,0.7652,17.19,16.98,17.06,16.99,2025-12-11 09:48:58
"FLAGSTAR FINANCIAL, INC.",FLG,13.025,-0.005,-0.0384,13.101,12.95,13.0,13.03,2025-12-11 09:50:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.345,-0.425,-8.9099,4.825,4.3149,4.7,4.77,2025-12-11 09:49:48
FONAR CORP,FONR,14.78,0.53,3.7193,14.815,14.29,14.299999999999999,14.25,2025-12-10 16:00:00
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.73,0.49,1.6758,29.73,29.44,29.535,29.24,2025-12-11 09:48:48
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.68,0.2,0.8518,23.69,23.68,23.69,23.48,2025-12-11 09:35:19
HENRY SCHEIN INC,HSIC,76.38,0.5,0.6589,76.6466,75.51,75.51,75.88,2025-12-11 09:50:22
"Intellicheck, Inc.",IDN,6.45,-0.14,-2.1244,6.598,6.3601,6.55,6.59,2025-12-11 09:46:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.82,1.79,1.8,1.82,2025-12-11 09:50:00
KIMCO REALTY CORP,KIM,20.155,0.095,0.4736,20.2,20.08,20.2,20.06,2025-12-11 09:50:27
"LIFETIME BRANDS, INC",LCUT,4.555,0.135,3.0543,4.6779,4.42,4.54,4.42,2025-12-11 09:47:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.03,-0.7109,4.3,4.19,4.27,4.22,2025-12-11 09:49:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.02,0.409,4.91,4.88,4.88,4.89,2025-12-11 09:49:13
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.63,1.34,1.5897,85.63,83.42,83.42,84.29,2025-12-11 09:47:22
"NATHANS FAMOUS, INC.",NATH,93.3,1.51,1.6451,93.99,91.25,91.39,91.79,2025-12-10 16:00:00
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.13,0.05,0.1188,42.26,41.693,42.04,42.08,2025-12-11 09:47:09
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
