Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.16,0.1,1.2407,8.24,7.92,8.105,8.06,2026-01-22 11:57:54
ACRES Commercial Realty Corp.,ACR,20.13,-0.23,-1.1297,20.585,20.04,20.200000000000003,20.36,2026-01-22 11:50:15
AIR INDUSTRIES GROUP,AIRI,3.37,0.06,1.8127,3.4,3.32,3.34,3.31,2026-01-22 11:57:58
"AmpliTech Group, Inc.",AMPG,4.06,0.42,11.5385,4.17,3.71,3.76,3.64,2026-01-22 11:58:01
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.47,3.62,1.7501,210.93,207.3,207.845,206.85,2026-01-22 11:58:07
BRT Apartments Corp.,BRT,15.04,0.08,0.5348,15.09,14.8,15.09,14.96,2026-01-22 11:43:41
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.18,1.13,1.18,1.15,2026-01-22 11:48:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.38,0.21,5.036,4.38,4.17,4.21,4.17,2026-01-22 11:58:16
CVD EQUIPMENT CORP,CVV,4.77,0.49,11.4486,4.78,4.3103,4.35,4.28,2026-01-22 11:55:49
"Dime Community Bancshares, Inc. /NY/",DCOM,34.11,1.39,4.2482,34.855,31.75,32.01,32.72,2026-01-22 11:58:10
Data Storage Corp,DTST,4.24,0.1,2.4155,4.3363,4.21,4.22,4.14,2026-01-22 11:44:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
