Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.705,0.185,1.9433,9.77,9.56,9.58,9.52,2025-11-05 10:15:34
ACRES Commercial Realty Corp.,ACR,21.575,-0.015,-0.0695,21.75,21.5,21.5,21.59,2025-11-05 10:09:27
AIR INDUSTRIES GROUP,AIRI,3.15,0.07,2.2727,3.15,3.14,3.14,3.08,2025-11-05 09:53:00
"AmpliTech Group, Inc.",AMPG,3.22,0.1,3.2051,3.24,3.12,3.12,3.12,2025-11-05 10:13:43
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.75,-1.11,-0.4981,223.485,217.93,222.97,222.86,2025-11-05 10:15:23
BRT Apartments Corp.,BRT,14.86,0.09,0.6093,14.89,14.52,14.6,14.77,2025-11-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.4875,0.0275,1.8836,1.49,1.46,1.48,1.46,2025-11-05 09:56:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2204,0.0104,0.4706,2.29,2.21,2.22,2.21,2025-11-05 10:15:30
CVD EQUIPMENT CORP,CVV,3.9617,0.2917,7.9482,3.9617,3.63,3.63,3.67,2025-11-05 10:10:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.65,0.43,1.64,26.65,26.26,26.265,26.22,2025-11-05 10:08:52
Data Storage Corp,DTST,4.145,0.015,0.3632,4.145,4.1332,4.1332,4.13,2025-11-05 10:04:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.285,1.315,1.3846,96.285,94.5,94.56,94.97,2025-11-05 10:11:29
FREQUENCY ELECTRONICS INC,FEIM,34.645,0.675,1.987,35.06,34.17,34.59,33.97,2025-11-05 10:14:41
FLUSHING FINANCIAL CORP,FFIC,14.44,0.34,2.4113,14.44,14.05,14.13,14.1,2025-11-05 10:13:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,0.145,1.3158,11.18,10.98,11.04,11.02,2025-11-05 10:15:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,0.14,4.1298,3.57,3.41,3.43,3.39,2025-11-05 10:15:33
FONAR CORP,FONR,14.77,-0.1,-0.6725,14.8,14.77,14.77,14.87,2025-11-05 10:15:05
"Forward Industries, Inc.",FORD,10.5,0.06,0.5747,11.01,10.32,10.81,10.44,2025-11-05 10:15:13
GLOBAL INDUSTRIAL Co,GIC,27.945,-0.055,-0.1964,28.09,27.445,27.95,28.0,2025-11-05 10:15:33
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.04,0.1866,21.48,21.015,21.48,21.44,2025-11-05 09:46:01
HENRY SCHEIN INC,HSIC,72.155,0.545,0.7611,72.895,70.89,71.33,71.61,2025-11-05 10:15:27
"Intellicheck, Inc.",IDN,4.3488,-0.0212,-0.4851,4.36,4.32,4.36,4.37,2025-11-05 09:44:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.93,1.93,1.93,2025-11-05 09:59:28
KIMCO REALTY CORP,KIM,20.245,-0.195,-0.954,20.61,20.235,20.61,20.44,2025-11-05 10:15:24
"LIFETIME BRANDS, INC",LCUT,3.03,0.05,1.6779,3.03,2.95,2.97,2.98,2025-11-05 10:11:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,0.05,1.2195,4.22,4.10249,4.22,4.1,2025-11-05 10:07:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9796,-0.0004,-0.008,4.9796,4.9796,4.9796,4.98,2025-11-05 10:12:19
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.02,0.6,0.6943,87.57,86.55,86.825,86.42,2025-11-05 10:15:01
"NATHANS FAMOUS, INC.",NATH,108.21,1.26,1.1781,108.21,107.14,107.14,106.95,2025-11-05 10:05:11
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.63,1.28,3.0955,42.81,41.28,41.43,41.35,2025-11-05 10:13:06
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
