Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,-0.15,-1.8797,8.09,7.814,7.98,7.98,2026-01-06 12:30:47
ACRES Commercial Realty Corp.,ACR,20.12,-0.27,-1.3242,20.325,19.9984,20.29,20.39,2026-01-06 12:21:40
AIR INDUSTRIES GROUP,AIRI,3.1694,0.0294,0.9363,3.19,3.07,3.19,3.14,2026-01-06 12:28:51
"AmpliTech Group, Inc.",AMPG,3.44,-0.21,-5.7534,3.655,3.42,3.55,3.65,2026-01-06 12:28:47
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.5,-2.32,-1.0412,223.43,219.3275,222.64,222.82,2026-01-06 12:29:06
BRT Apartments Corp.,BRT,14.57,0.01,0.0687,14.7,14.53,14.69,14.56,2026-01-06 12:28:47
"BioRestorative Therapies, Inc.",BRTX,1.1925,-0.003241,-0.271,1.2359,1.19,1.21,1.195741,2026-01-06 12:15:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.118,0.168,4.2532,4.12,3.9,3.96,3.95,2026-01-06 12:29:11
CVD EQUIPMENT CORP,CVV,3.8576,0.1976,5.3989,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 12:24:47
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.26,-0.8649,29.895,29.5042,29.895,30.06,2026-01-06 12:28:08
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.1,5.05,5.09,5.09,2026-01-06 12:27:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.71,1.92,1.8499,105.71,103.27,103.27,103.79,2026-01-06 12:29:37
FREQUENCY ELECTRONICS INC,FEIM,56.65,3.49,6.5651,57.9499,52.87,54.41,53.16,2026-01-06 12:30:03
FLUSHING FINANCIAL CORP,FFIC,14.785,-0.095,-0.6384,14.865,14.65,14.79,14.88,2026-01-06 12:29:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.545,0.125,1.0064,12.575,12.25,12.32,12.42,2026-01-06 12:29:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,0.09,2.2843,4.125,3.92,3.92,3.94,2026-01-06 12:30:15
FONAR CORP,FONR,18.52,0.01,0.054,18.55,18.495,18.51,18.51,2026-01-06 12:29:18
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.34,0.19,0.6302,30.46,29.91,29.98,30.15,2026-01-06 12:30:09
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.09,-0.3932,22.91,22.5828,22.91,22.89,2026-01-06 11:57:34
HENRY SCHEIN INC,HSIC,78.99,0.45,0.573,79.44,76.6,78.34,78.54,2026-01-06 12:30:15
"Intellicheck, Inc.",IDN,6.3106,-0.0594,-0.9325,6.4487,6.295,6.36,6.37,2026-01-06 12:30:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7746,0.0246,1.4057,1.7895,1.74,1.75,1.75,2026-01-06 11:03:27
KIMCO REALTY CORP,KIM,20.215,0.075,0.3724,20.2415,20.02,20.12,20.14,2026-01-06 12:29:53
