Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.37,0.17,1.5179,11.4874,11.25,11.27,11.2,2025-08-04 15:50:02
ACRES Commercial Realty Corp.,ACR,19.47,0.18,0.9331,19.52,19.29,19.37,19.29,2025-08-04 15:46:33
AIR INDUSTRIES GROUP,AIRI,3.44,0.04,1.1765,3.49,3.38,3.4,3.4,2025-08-04 15:23:57
"AmpliTech Group, Inc.",AMPG,3.085,0.235,8.2456,3.1292,2.8,2.84,2.85,2025-08-04 15:48:51
APPLIED DNA SCIENCES INC,APDN,4.2424,-0.3276,-7.1685,4.6,4.15,4.6,4.57,2025-08-04 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.55,3.9,1.5941,248.66,243.76,245.05,244.65,2025-08-04 15:50:02
BRT Apartments Corp.,BRT,14.9,0.38,2.6171,14.9615,14.55,14.55,14.52,2025-08-04 15:44:45
"BioRestorative Therapies, Inc.",BRTX,1.47,0.06,4.2553,1.49,1.4006,1.41,1.41,2025-08-04 15:39:15
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4456,0.0956,2.8537,3.4883,3.33,3.33,3.35,2025-08-04 15:32:49
CVD EQUIPMENT CORP,CVV,3.64,-0.03,-0.8174,3.8,3.5157,3.8,3.67,2025-08-04 15:01:20
"Dime Community Bancshares, Inc. /NY/",DCOM,27.39,0.26,0.9583,28.135,27.05,27.45,27.13,2025-08-04 15:49:25
Data Storage Corp,DTST,4.6904,0.0104,0.2222,4.86,4.68,4.74,4.68,2025-08-04 15:34:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.3,0.86,0.9204,94.86,93.29,94.69,93.44,2025-08-04 15:50:00
FREQUENCY ELECTRONICS INC,FEIM,27.54,1.09,4.121,28.15,26.6265,27.5,26.45,2025-08-04 15:49:57
FLUSHING FINANCIAL CORP,FFIC,11.95,0.15,1.2712,12.0,11.78,11.81,11.8,2025-08-04 15:50:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,0.005,0.0446,11.275,11.125,11.2,11.2,2025-08-04 15:50:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.23,4.2751,5.66,5.33,5.39,5.38,2025-08-04 15:50:02
FONAR CORP,FONR,15.36,-0.28,-1.7903,15.61,15.25,15.61,15.64,2025-08-04 15:41:52
"Forward Industries, Inc.",FORD,12.8,0.66,5.4366,13.09,10.7,12.24,12.14,2025-08-04 15:47:31
GLOBAL INDUSTRIAL Co,GIC,34.57,1.36,4.0952,34.917,33.51,33.54,33.21,2025-08-04 15:49:48
"Gyrodyne, LLC",GYRO,10.6294,1.1894,12.5996,12.0,10.45,11.92,9.44,2025-08-04 15:50:02
