Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2,0.04,0.3584,11.645,10.95,11.25,11.16,2025-08-01 19:47:36
ACRES Commercial Realty Corp.,ACR,19.29,-0.39,-1.9817,19.78,18.93,19.78,19.68,2025-08-01 19:00:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.06,-1.7341,3.46,3.39,3.43,3.46,2025-08-01 20:00:00
"AmpliTech Group, Inc.",AMPG,2.85,-0.1,-3.3898,2.89,2.55,2.83,2.95,2025-08-01 17:09:39
APPLIED DNA SCIENCES INC,APDN,4.57,-0.06,-1.2959,4.64,4.53,4.58,4.63,2025-08-01 19:49:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.65,-2.86,-1.1555,247.06,242.415,247.06,247.51,2025-08-01 19:00:00
BRT Apartments Corp.,BRT,14.52,-0.03,-0.2062,15.1375,14.1717,14.44,14.55,2025-08-01 19:00:00
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.06,-4.0816,1.4687,1.39,1.45,1.47,2025-08-01 16:00:00
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.07,-2.0468,3.4958,3.33,3.34,3.42,2025-08-01 20:00:00
CVD EQUIPMENT CORP,CVV,3.67,-0.19,-4.9223,3.8553,3.5001,3.82,3.86,2025-08-01 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,27.13,-0.58,-2.0931,27.37,26.66,27.27,27.71,2025-08-01 16:00:02
Data Storage Corp,DTST,4.68,-0.04,-0.8475,4.7,4.6118,4.7,4.72,2025-08-01 17:27:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.44,-2.44,-2.5448,95.26,90.57,95.26,95.88,2025-08-01 16:00:09
FREQUENCY ELECTRONICS INC,FEIM,26.45,-0.15,-0.5639,26.65,24.7218,25.96,26.6,2025-08-01 17:13:26
FLUSHING FINANCIAL CORP,FFIC,11.8,-0.19,-1.5847,11.85,11.57,11.81,11.99,2025-08-01 16:00:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.2,-0.09,-0.7972,11.265,10.945,11.25,11.29,2025-08-01 19:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.38,-0.53,-8.9679,5.865,5.335,5.81,5.91,2025-08-01 18:35:09
FONAR CORP,FONR,15.64,0.03,0.1922,15.73,15.52,15.6,15.61,2025-08-01 16:00:00
"Forward Industries, Inc.",FORD,12.14,0.03,0.2477,12.33,11.5883,12.18,12.11,2025-08-01 15:17:33
GLOBAL INDUSTRIAL Co,GIC,33.21,-0.85,-2.4956,33.9499,33.01,33.61,34.06,2025-08-01 19:00:00
"Gyrodyne, LLC",GYRO,9.44,0.87,10.1517,9.44,9.05,9.1,8.57,2025-08-01 19:59:58
"Hanover Bancorp, Inc. /NY",HNVR,20.7,-0.11,-0.5286,21.0,20.7,21.0,20.81,2025-08-01 16:00:00
HENRY SCHEIN INC,HSIC,67.98,0.33,0.4878,68.39,67.0,67.64,67.65,2025-08-01 16:00:10
"Intellicheck, Inc.",IDN,4.82,-0.13,-2.6263,4.88,4.6,4.87,4.95,2025-08-01 16:00:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.02,1.0101,2.4225,1.98,2.08,1.98,2025-08-01 18:41:06
KIMCO REALTY CORP,KIM,20.74,-0.49,-2.3081,21.375,20.65,21.37,21.23,2025-08-01 19:00:00
"LIFETIME BRANDS, INC",LCUT,4.27,-0.13,-2.9545,4.39,4.12,4.35,4.4,2025-08-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,0.9,22.67,4.88,3.8142,3.98,3.97,2025-08-01 18:22:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4919,0.0319,0.5842,5.55,5.41,5.45,5.46,2025-08-01 15:26:38
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.19,-1.43,-1.6509,85.51,83.96,85.0,86.62,2025-08-01 19:00:00
"NATHANS FAMOUS, INC.",NATH,94.85,-0.15,-0.1579,95.4,93.56,93.7,95.0,2025-08-01 16:00:08
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.23,-0.3,-0.9826,30.34,29.685,30.11,30.53,2025-08-01 16:00:01
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.11,-0.27,-1.2064,22.395,21.94,22.38,22.38,2025-08-01 19:00:00
"ProPhase Labs, Inc.",PRPH,0.3261,-0.0336,-9.3411,0.355,0.321,0.3521,0.3597,2025-08-01 19:42:36
"Postal Realty Trust, Inc.",PSTL,13.7,-0.01,-0.0729,13.78,13.59,13.69,13.71,2025-08-01 19:00:00
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 20:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.65,1.53,1.61,1.58,2025-08-01 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.83,0.05,1.046,5.01,4.68,4.68,4.78,2025-08-01 16:00:00
UNITED GUARDIAN INC,UG,8.01,0.21,2.6923,8.4867,7.82,7.9,7.8,2025-08-01 16:00:00
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.44,-0.34,-1.6362,20.79,20.06,20.28,20.78,2025-08-01 16:00:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
