Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.38,-0.2,-1.7271,11.5,11.2,11.5,11.58,2025-04-30 10:17:20
ACRES Commercial Realty Corp.,ACR,18.75,-0.41,-2.1399,18.9706,18.75,18.86,19.16,2025-04-30 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.5101,-0.1199,-3.303,3.7404,3.51,3.54,3.63,2025-04-30 10:15:00
"AmpliTech Group, Inc.",AMPG,1.7501,0.0001,0.0057,1.7501,1.7,1.71,1.75,2025-04-30 10:17:21
APPLIED DNA SCIENCES INC,APDN,0.876,-0.024,-2.6667,0.9,0.8601,0.89,0.9,2025-04-30 10:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.0,-2.68,-1.1182,238.56,235.38,238.54,239.68,2025-04-30 10:16:00
BRT Apartments Corp.,BRT,15.35,-0.23,-1.4763,15.605,15.28,15.54,15.58,2025-04-30 10:06:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.0,0.0,1.72,1.6856,1.7,1.72,2025-04-30 10:17:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.17,-0.13,-3.9394,3.25,3.15,3.25,3.3,2025-04-30 10:11:00
CVD EQUIPMENT CORP,CVV,2.95,-0.0414,-1.384,2.95,2.9,2.92,2.9914,2025-04-30 10:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.35,-0.73,-2.7991,25.67,25.27,25.58,26.08,2025-04-30 10:15:00
Data Storage Corp,DTST,3.74,0.05,1.355,3.8,3.6675,3.78,3.69,2025-04-30 10:00:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,81.28,-3.09,-3.6624,82.86,81.0,82.86,84.37,2025-04-30 10:17:00
FREQUENCY ELECTRONICS INC,FEIM,18.0399,-0.7701,-4.0941,18.5,16.69,18.0,18.81,2025-04-30 10:14:00
FLUSHING FINANCIAL CORP,FFIC,12.105,-0.345,-2.7711,12.49,12.05,12.4,12.45,2025-04-30 10:08:00
