Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.1,-0.8446,11.92,11.715,11.89,11.84,2025-09-10 15:32:14
ACRES Commercial Realty Corp.,ACR,20.98,-0.03,-0.1428,21.16,20.94,20.94,21.01,2025-09-10 15:19:47
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3,3.21,3.28,3.27,2025-09-10 15:24:13
"AmpliTech Group, Inc.",AMPG,3.9,-0.19,-4.6455,4.15,3.86,4.12,4.09,2025-09-10 15:32:13
APPLIED DNA SCIENCES INC,APDN,2.685,0.295,12.3431,3.8299,2.4733,2.5,2.39,2025-09-10 15:32:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.57,-2.8,-1.1095,253.63,247.71,253.63,252.37,2025-09-10 15:32:31
BRT Apartments Corp.,BRT,16.2348,0.2848,1.7856,16.2348,15.81,15.9,15.95,2025-09-10 15:31:32
"BioRestorative Therapies, Inc.",BRTX,1.5932,0.0232,1.4777,1.63,1.55,1.55,1.57,2025-09-10 15:19:36
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.01,-0.4032,2.5495,2.47,2.49,2.48,2025-09-10 15:27:07
CVD EQUIPMENT CORP,CVV,3.0001,0.0101,0.3378,3.15,3.0001,3.07,2.99,2025-09-10 15:15:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.475,0.085,0.2797,30.72,30.185,30.27,30.39,2025-09-10 15:32:31
Data Storage Corp,DTST,4.59,-0.06,-1.2903,4.6981,4.55,4.68,4.65,2025-09-10 15:30:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.205,-0.295,-0.3026,98.88,97.205,97.37,97.5,2025-09-10 15:24:39
FREQUENCY ELECTRONICS INC,FEIM,32.315,-0.245,-0.7525,33.4595,31.81,32.44,32.56,2025-09-10 15:32:23
FLUSHING FINANCIAL CORP,FFIC,13.77,0.1,0.7315,13.81,13.67,13.67,13.67,2025-09-10 15:31:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,-0.035,-0.2776,12.865,12.57,12.65,12.61,2025-09-10 15:32:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.085,-0.005,-0.0982,5.145,4.99,5.055,5.09,2025-09-10 15:32:10
FONAR CORP,FONR,15.725,0.145,0.9307,15.748,15.5025,15.6,15.58,2025-09-10 14:20:19
"Forward Industries, Inc.",FORD,25.13,-3.84,-13.2551,31.5346,25.0,29.99,28.97,2025-09-10 15:32:32
GLOBAL INDUSTRIAL Co,GIC,37.39,-0.13,-0.3465,37.9242,37.195,37.46,37.52,2025-09-10 15:32:29
"Gyrodyne, LLC",GYRO,10.1,0.1037,1.0374,10.1,9.75,9.85,9.9963,2025-09-10 15:05:41
"Hanover Bancorp, Inc. /NY",HNVR,22.48,-0.08,-0.3546,22.86,22.48,22.86,22.56,2025-09-10 15:31:10
HENRY SCHEIN INC,HSIC,67.205,-0.445,-0.6578,70.69,67.12,68.7,67.65,2025-09-10 15:32:30
"Intellicheck, Inc.",IDN,5.36,-0.25,-4.4563,5.705,5.32,5.59,5.61,2025-09-10 15:28:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.9096,1.87,1.8732,1.9,2025-09-10 15:24:51
KIMCO REALTY CORP,KIM,22.285,-0.075,-0.3354,22.45,22.245,22.3,22.36,2025-09-10 15:32:25
"LIFETIME BRANDS, INC",LCUT,4.045,-0.005,-0.1235,4.17,3.9701,4.07,4.05,2025-09-10 15:21:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,0.29,6.0417,5.52,4.6,4.75,4.8,2025-09-10 15:30:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.42,5.35,5.37,5.38,2025-09-10 15:30:51
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.325,-0.555,-0.604,92.505,91.14,91.27,91.88,2025-09-10 15:32:02
"NATHANS FAMOUS, INC.",NATH,106.5,1.02,0.967,106.5,104.46,104.95,105.48,2025-09-10 15:30:17
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.85,-0.25,-0.6234,40.42,39.805,40.05,40.1,2025-09-10 15:32:04
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.745,-0.255,-1.1087,23.0,22.6,22.96,23.0,2025-09-10 15:29:55
"ProPhase Labs, Inc.",PRPH,0.486201,-0.028799,-5.592,0.57,0.391,0.48,0.515,2025-09-10 15:31:37
"Postal Realty Trust, Inc.",PSTL,15.86,-0.09,-0.5643,16.01,15.755,15.95,15.95,2025-09-10 15:26:53
Power REIT,PW,0.974999,0.014899,1.5518,1.06,0.96,0.96,0.9601,2025-09-10 15:14:42
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 15:01:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.3,-0.14,-1.4831,9.7,8.94,9.7,9.44,2025-09-10 15:30:36
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 15:32:33
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,25.045,0.235,0.9472,25.185,24.52,24.99,24.81,2025-09-10 15:32:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.35,20.32,20.33,20.33,2025-09-10 15:32:30
"Beyond Air, Inc.",XAIR,2.24,-0.3,-11.811,2.47,2.24,2.45,2.54,2025-09-10 15:32:21
