Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.98,0.49,5.7715,9.015,8.49,8.49,8.49,2025-11-25 15:56:39
ACRES Commercial Realty Corp.,ACR,21.16,0.5,2.4201,21.22,20.605,20.81,20.66,2025-11-25 15:53:54
AIR INDUSTRIES GROUP,AIRI,2.925,0.075,2.6316,2.925,2.85,2.85,2.85,2025-11-25 15:50:30
"AmpliTech Group, Inc.",AMPG,3.2499,0.0199,0.6161,3.27,3.095,3.23,3.23,2025-11-25 15:55:55
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.51,2.28,1.0078,229.4989,226.46,226.46,226.23,2025-11-25 15:56:29
BRT Apartments Corp.,BRT,14.82,0.66,4.661,14.855,14.15,14.15,14.16,2025-11-25 15:56:23
"BioRestorative Therapies, Inc.",BRTX,1.1,0.05,4.7619,1.1115,1.04,1.06,1.05,2025-11-25 15:54:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,0.05,1.8657,2.75,2.6501,2.73,2.68,2025-11-25 15:52:32
CVD EQUIPMENT CORP,CVV,3.27,0.1015,3.2034,3.3169,3.1301,3.21,3.1685,2025-11-25 15:01:42
"Dime Community Bancshares, Inc. /NY/",DCOM,28.62,1.16,4.2243,29.06,27.51,27.51,27.46,2025-11-25 15:56:39
Data Storage Corp,DTST,4.35,-0.02,-0.4577,4.45,4.2725,4.38,4.37,2025-11-25 15:50:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.46,3.63,3.6362,103.77,97.91,99.775,99.83,2025-11-25 15:55:16
FREQUENCY ELECTRONICS INC,FEIM,27.81,0.55,2.0176,28.11,26.7436,27.48,27.26,2025-11-25 15:56:05
FLUSHING FINANCIAL CORP,FFIC,16.3,0.5,3.1646,16.44,15.9,15.9,15.8,2025-11-25 15:55:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.105,0.735,6.4644,12.165,11.405,11.405,11.37,2025-11-25 15:56:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.265,0.205,6.6993,3.33,3.0505,3.07,3.06,2025-11-25 15:56:35
FONAR CORP,FONR,14.18,0.11,0.7818,14.379,14.08,14.08,14.07,2025-11-25 15:56:15
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.23,0.63,2.2826,28.35,27.715,27.715,27.6,2025-11-25 15:56:38
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.52,0.52,2.3636,22.785,22.07,22.07,22.0,2025-11-25 15:53:19
HENRY SCHEIN INC,HSIC,75.7,1.24,1.6653,75.84,74.51,74.51,74.46,2025-11-25 15:56:43
"Intellicheck, Inc.",IDN,6.42,0.25,4.0519,6.5598,6.0452,6.17,6.17,2025-11-25 15:56:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.87,1.8201,1.84,1.83,2025-11-25 15:48:53
KIMCO REALTY CORP,KIM,20.69,0.24,1.1736,20.77,20.5,20.6,20.45,2025-11-25 15:56:42
"LIFETIME BRANDS, INC",LCUT,3.62,-0.14,-3.7234,3.78,3.55,3.72,3.76,2025-11-25 15:55:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.42,-9.396,4.76,3.53,4.74,4.47,2025-11-25 15:51:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.11,2.439,4.65,4.5602,4.57,4.51,2025-11-25 15:55:04
