Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.12,0.06,0.7444,8.18,7.92,8.105,8.06,2026-01-22 10:30:02
ACRES Commercial Realty Corp.,ACR,20.22,-0.14,-0.6876,20.585,20.17,20.200000000000003,20.36,2026-01-22 10:23:36
AIR INDUSTRIES GROUP,AIRI,3.35,0.04,1.2085,3.4,3.33,3.34,3.31,2026-01-22 10:29:50
"AmpliTech Group, Inc.",AMPG,3.91,0.27,7.4176,3.97,3.71,3.76,3.64,2026-01-22 10:30:08
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.37,1.52,0.7348,209.27,207.3,207.845,206.85,2026-01-22 10:30:05
BRT Apartments Corp.,BRT,15.08,0.12,0.8021,15.09,14.8,15.09,14.96,2026-01-22 10:28:46
"BioRestorative Therapies, Inc.",BRTX,1.16,0.01,0.8696,1.18,1.147,1.18,1.15,2026-01-22 10:10:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.06,1.4388,4.27,4.17,4.21,4.17,2026-01-22 10:27:06
CVD EQUIPMENT CORP,CVV,4.61,0.33,7.7103,4.665,4.3103,4.35,4.28,2026-01-22 10:25:33
"Dime Community Bancshares, Inc. /NY/",DCOM,34.35,1.63,4.9817,34.64,31.75,32.01,32.72,2026-01-22 10:29:21
Data Storage Corp,DTST,4.24,0.1,2.4155,4.3363,4.21,4.22,4.14,2026-01-22 09:54:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
