Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.01,-0.1292,7.9178,7.69,7.79,7.74,2026-01-29 10:46:35
ACRES Commercial Realty Corp.,ACR,19.34,0.19,0.9922,19.345,19.31,19.32,19.15,2026-01-29 10:32:49
AIR INDUSTRIES GROUP,AIRI,3.32,-0.09,-2.6393,3.4299999999999997,3.31,3.4299999999999997,3.41,2026-01-29 10:41:59
"AmpliTech Group, Inc.",AMPG,3.14,-0.17,-5.136,3.38,3.125,3.35,3.31,2026-01-29 10:46:34
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,201.67,-3.22,-1.5716,204.995,200.15,203.62,204.89,2026-01-29 10:46:12
BRT Apartments Corp.,BRT,14.43,0.08,0.5575,14.515,14.39,14.4,14.35,2026-01-29 10:04:45
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.01,-0.8772,1.14,1.11,1.1300000000000001,1.14,2026-01-29 09:41:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,-0.15,-3.7221,4.04,3.82,4.04,4.03,2026-01-29 10:46:39
CVD EQUIPMENT CORP,CVV,5.32,0.05,0.9488,5.64,5.14,5.3,5.27,2026-01-29 10:46:35
"Dime Community Bancshares, Inc. /NY/",DCOM,33.73,0.51,1.5352,33.85,33.27,33.28,33.22,2026-01-29 10:46:07
Data Storage Corp,DTST,4.28,0.06,1.4218,4.4334,4.21,4.22,4.22,2026-01-29 10:41:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.45,2.37,2.2554,110.36,105.095,106.05,105.08,2026-01-29 10:45:56
FREQUENCY ELECTRONICS INC,FEIM,53.63,-1.0,-1.8305,55.96,53.49,55.01,54.63,2026-01-29 10:46:01
FLUSHING FINANCIAL CORP,FFIC,15.46,0.09,0.5856,15.65,15.44,15.459999999999999,15.37,2026-01-29 10:45:47
"FLAGSTAR FINANCIAL, INC.",FLG,13.02,0.08,0.6182,13.1,12.93,13.01,12.94,2026-01-29 10:46:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.9,0.86,21.2871,5.1599,4.4,4.4,4.04,2026-01-29 10:46:40
FONAR CORP,FONR,18.63,-0.03,-0.1608,18.67,18.6,18.6,18.66,2026-01-29 10:40:17
"Forward Industries, Inc.",FORD,6.98,-0.09,-1.273,7.44,6.95,7.19,7.07,2026-01-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.21,0.18,0.5994,30.48,30.14,30.150000000000002,30.03,2026-01-29 10:41:59
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.01,0.0421,24.055,23.73,23.740000000000002,23.73,2026-01-29 10:15:56
HENRY SCHEIN INC,HSIC,74.94,-0.14,-0.1865,75.9,74.4,75.0,75.08,2026-01-29 10:45:04
"Intellicheck, Inc.",IDN,6.01,-0.015,-0.249,6.09,5.95,6.02,6.025,2026-01-29 10:39:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8039,1.73,1.79,1.77,2026-01-29 10:34:43
KIMCO REALTY CORP,KIM,20.61,0.13,0.6348,20.705,20.375,20.65,20.48,2026-01-29 10:46:35
"LIFETIME BRANDS, INC",LCUT,3.53,-0.08,-2.2161,3.59,3.43,3.5599999999999996,3.61,2026-01-29 10:45:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.77,0.06,1.6173,3.85,3.66,3.69,3.71,2026-01-29 10:45:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.05,-1.1013,4.55,4.48,4.55,4.54,2026-01-29 10:34:53
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.76,0.28,0.3354,84.6,83.73,84.38,83.48,2026-01-29 10:43:47
