Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,0.36,4.898,7.74,7.32,7.48,7.35,2026-03-31 16:00:00
ACRES Commercial Realty Corp.,ACR,19.32,0.4,2.1142,19.35,18.95,19.12,18.92,2026-03-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.28,3.1,3.17,3.18,2026-03-31 15:59:52
"AmpliTech Group, Inc.",AMPG,1.9,0.14,7.9545,1.945,1.76,1.76,1.76,2026-03-31 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.48,-0.96,-0.5874,165.3,160.92,165.3,163.44,2026-03-31 16:00:00
BRT Apartments Corp.,BRT,13.34,-0.11,-0.8178,13.64,13.3,13.55,13.45,2026-03-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2721,0.0074,2.7956,0.2776,0.26,0.269,0.2647,2026-03-31 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.92,0.19,5.0938,3.95,3.53,3.53,3.73,2026-03-31 16:00:00
CVD EQUIPMENT CORP,CVV,4.14,-0.42,-9.2105,4.47,3.83,4.4,4.56,2026-03-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.82,0.74,2.237,33.945,33.095,33.59,33.08,2026-03-31 16:00:00
Data Storage Corp,DTST,3.765,-0.115,-2.9639,3.9,3.6827,3.9,3.88,2026-03-31 15:50:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.5,1.55,1.463,113.745,104.91,107.44,105.95,2026-03-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,44.26,1.36,3.1702,44.88,41.6701,43.16,42.9,2026-03-31 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.36,0.29,1.9244,15.46,15.171,15.32,15.07,2026-03-31 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.17,0.3,2.331,13.21,12.85,13.03,12.87,2026-03-31 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.04,-0.03,-0.9772,3.185,3.03,3.12,3.07,2026-03-31 16:00:00
FONAR CORP,FONR,18.56,0.0,0.0,18.56,18.53,18.55,18.56,2026-03-31 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.52,0.68,2.2049,31.8,30.67,31.28,30.84,2026-03-31 16:00:00
"Gyrodyne, LLC",GYRO,8.13,0.14,1.7522,8.13,8.13,8.13,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.59,0.19,0.8879,21.75,21.44,21.49,21.4,2026-03-31 16:00:00
HENRY SCHEIN INC,HSIC,73.7,1.0,1.3755,74.335,72.36,73.79,72.7,2026-03-31 16:00:00
"Intellicheck, Inc.",IDN,6.99,0.57,8.8785,6.99,6.25,6.42,6.42,2026-03-31 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.53,0.04,2.6846,1.62,1.49,1.505,1.49,2026-03-31 16:00:00
KIMCO REALTY CORP,KIM,22.47,0.15,0.672,22.755,22.2393,22.63,22.32,2026-03-31 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.74,0.42,7.8947,5.793,5.41,5.48,5.32,2026-03-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,-0.06,-1.9169,3.24,3.0,3.24,3.13,2026-03-31 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.04,0.907,4.47,4.37,4.37,4.41,2026-03-31 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6157,-0.0442,-6.698,0.67,0.5416,0.621,0.6599,2026-03-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.27,2.3,2.5564,93.38,88.94,88.94,89.97,2026-03-31 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.73,-0.12,-0.119,100.85,100.61,100.85,100.85,2026-03-31 16:00:00
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0012,0.0009,0.0012,0.0011,2026-03-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.39,1.49,3.9314,39.61,38.23,38.45,37.9,2026-03-31 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.46,-0.17,-0.7859,21.9,21.41,21.86,21.63,2026-03-31 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0782,0.0045,6.1058,0.0819,0.07,0.0774,0.0737,2026-03-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.55,0.22,1.2002,18.58,18.15,18.53,18.33,2026-03-31 16:00:00
Power REIT,PW,0.85,0.0802,10.4183,0.889899,0.71,0.7698,0.7698,2026-03-31 15:53:12
Range Capital Acquisition Corp.,RANG,10.52,0.01,0.0951,10.53,10.52,10.53,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.92,0.01,1.0989,0.9588,0.87,0.87,0.91,2026-03-31 15:57:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.68,0.12,7.6923,1.6898,1.55,1.55,1.56,2026-03-31 16:00:00
UNITED GUARDIAN INC,UG,6.7,0.06,0.9036,6.8494,6.5,6.71,6.64,2026-03-31 14:17:13
VASO Corp,VASO,0.1666,-0.0083,-4.7456,0.174,0.1647,0.173,0.1749,2026-03-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.86,1.03,3.1374,34.005,32.02,33.41,32.83,2026-03-31 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6902,0.0179,2.6625,0.7093,0.67,0.67,0.6723,2026-03-31 16:00:00
