Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.68,-0.35,-3.1732,10.9402,10.59,10.93,11.03,2025-04-21 13:33:29
ACRES Commercial Realty Corp.,ACR,17.17,0.02,0.1166,17.25,16.51,17.25,17.15,2025-04-21 13:33:00
AIR INDUSTRIES GROUP,AIRI,3.07,-0.085,-2.6941,3.15,3.07,3.12,3.155,2025-04-21 13:20:00
"AmpliTech Group, Inc.",AMPG,1.44,-0.1,-6.4935,1.56,1.42,1.56,1.54,2025-04-21 13:04:00
APPLIED DNA SCIENCES INC,APDN,0.7799,-0.0311,-3.8348,0.838,0.723001,0.811,0.811,2025-04-21 13:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.1655,-8.6845,-3.6822,234.67,227.035,234.46,235.85,2025-04-21 13:33:28
BRT Apartments Corp.,BRT,15.26,-0.3,-1.928,15.6176,15.21,15.41,15.56,2025-04-21 13:21:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.73,1.78,1.75,2025-04-21 13:25:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2618,-0.1382,-4.0647,3.51,3.22,3.51,3.4,2025-04-21 13:28:00
CVD EQUIPMENT CORP,CVV,2.986,-0.084,-2.7362,3.02,2.92,3.02,3.07,2025-04-21 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.97,-0.24,-0.952,25.29,24.41,24.81,25.21,2025-04-21 13:33:28
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.105,-1.455,-1.8061,80.36,78.865,79.52,80.56,2025-04-21 13:33:00
FREQUENCY ELECTRONICS INC,FEIM,16.66,-0.62,-3.588,17.2466,16.63,17.05,17.28,2025-04-21 13:20:00
FLUSHING FINANCIAL CORP,FFIC,11.325,-0.185,-1.6073,11.455,11.275,11.38,11.51,2025-04-21 13:33:04
"FLAGSTAR FINANCIAL, INC.",FLG,10.43,-0.01,-0.0958,10.49,10.27,10.37,10.44,2025-04-21 13:33:03
FIRST OF LONG ISLAND CORP,FLIC,10.84,-0.11,-1.0046,10.91,10.75,10.84,10.95,2025-04-21 13:33:29
1 800 FLOWERS COM INC,FLWS,5.11,-0.21,-3.9474,5.25,5.105,5.18,5.32,2025-04-21 13:33:06
FONAR CORP,FONR,12.2,-0.05,-0.4082,12.3351,12.09,12.27,12.25,2025-04-21 13:12:00
"Forward Industries, Inc.",FORD,5.77,0.25,4.529,5.89,5.5,5.71,5.52,2025-04-21 13:31:00
GLOBAL INDUSTRIAL Co,GIC,21.085,-0.375,-1.7474,21.42,21.03,21.37,21.46,2025-04-21 13:33:30
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.2,-0.5,-2.4155,20.435,20.18,20.285,20.7,2025-04-21 13:12:00
HENRY SCHEIN INC,HSIC,62.51,-2.22,-3.4296,64.22,62.395,64.16,64.73,2025-04-21 13:33:26
"Intellicheck, Inc.",IDN,2.35,-0.08,-3.2922,2.45,2.35,2.39,2.43,2025-04-21 13:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.32,19.3939,2.08,1.84,1.91,1.65,2025-04-21 13:32:00
KIMCO REALTY CORP,KIM,20.05,-0.54,-2.6226,20.445,20.01,20.395,20.59,2025-04-21 13:33:28
"LIFETIME BRANDS, INC",LCUT,3.8,-0.01,-0.2625,3.879,3.73,3.8,3.81,2025-04-21 13:33:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.22,-4.0816,5.4,5.16,5.39,5.39,2025-04-21 13:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.21,-1.1,-1.4228,77.085,75.48,76.59,77.31,2025-04-21 13:33:28
"NATHANS FAMOUS, INC.",NATH,92.99,-0.99,-1.0534,93.5,92.49,92.5,93.98,2025-04-21 13:20:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.25,-0.44,-2.0286,21.7301,21.1401,21.43,21.69,2025-04-21 13:32:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,-0.26,-1.0722,24.5,23.85,24.0,24.25,2025-04-21 13:30:00
"ProPhase Labs, Inc.",PRPH,0.2828,-0.0053,-1.8396,0.2908,0.2751,0.29,0.2881,2025-04-21 13:31:00
"Postal Realty Trust, Inc.",PSTL,13.28,-0.15,-1.1169,13.475,13.25,13.41,13.43,2025-04-21 13:28:00
Power REIT,PW,1.105,-0.035,-3.0702,1.1394,1.0733,1.13,1.14,2025-04-21 13:07:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 13:30:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
