Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.02,-0.1698,11.91,11.619,11.91,11.78,2025-09-18 11:40:44
ACRES Commercial Realty Corp.,ACR,21.04,0.33,1.5934,21.2,20.48,20.74,20.71,2025-09-18 11:22:42
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.26,3.12,3.15,3.1,2025-09-18 11:01:45
"AmpliTech Group, Inc.",AMPG,4.23,0.13,3.1707,4.326155,4.06,4.06,4.1,2025-09-18 11:40:26
APPLIED DNA SCIENCES INC,APDN,2.91,0.01,0.3448,2.95,2.83,2.88,2.9,2025-09-18 11:35:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.13,1.01,0.412,247.64,244.95,247.0,245.12,2025-09-18 11:38:30
BRT Apartments Corp.,BRT,16.13,-0.06,-0.3706,16.415,16.13,16.2,16.19,2025-09-18 11:27:09
"BioRestorative Therapies, Inc.",BRTX,1.469,0.039,2.7273,1.469,1.44,1.44,1.43,2025-09-18 11:16:36
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5499,0.0099,0.3898,2.6,2.52,2.52,2.54,2025-09-18 11:39:27
CVD EQUIPMENT CORP,CVV,3.1399,0.1299,4.3156,3.16,3.036,3.06,3.01,2025-09-18 11:22:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.105,0.425,1.3853,31.5788,30.73,30.74,30.68,2025-09-18 11:37:57
Data Storage Corp,DTST,4.64,0.01,0.216,4.7,4.59,4.59,4.63,2025-09-18 11:28:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.69,1.14,1.1338,102.87,100.59,102.23,100.55,2025-09-18 11:35:22
FREQUENCY ELECTRONICS INC,FEIM,30.9155,3.5855,13.1193,31.3709,27.93,27.93,27.33,2025-09-18 11:40:25
FLUSHING FINANCIAL CORP,FFIC,14.16,0.22,1.5782,14.32,13.935,13.98,13.94,2025-09-18 11:36:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.295,0.215,1.7798,12.39,12.09,12.25,12.08,2025-09-18 11:41:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.812,0.562,10.7048,5.8599,5.295,5.34,5.25,2025-09-18 11:41:20
FONAR CORP,FONR,15.3,-0.1,-0.6494,15.34,15.29,15.3168,15.4,2025-09-18 11:24:07
"Forward Industries, Inc.",FORD,32.75,-0.76,-2.268,35.5,30.875,35.24,33.51,2025-09-18 11:41:05
GLOBAL INDUSTRIAL Co,GIC,36.65,0.15,0.411,36.99,36.525,36.615,36.5,2025-09-18 11:19:17
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.644,0.294,1.3154,22.68,22.37,22.5,22.35,2025-09-18 10:39:13
HENRY SCHEIN INC,HSIC,68.09,0.72,1.0687,68.39,66.96,67.32,67.37,2025-09-18 11:41:09
"Intellicheck, Inc.",IDN,5.42,0.08,1.4981,5.57,5.34,5.34,5.34,2025-09-18 11:26:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.449,0.079,3.3333,2.6999,2.24,2.24,2.37,2025-09-18 11:39:45
KIMCO REALTY CORP,KIM,22.14,0.19,0.8656,22.2,21.95,22.005,21.95,2025-09-18 11:41:18
"LIFETIME BRANDS, INC",LCUT,3.9,0.04,1.0363,3.98,3.88,3.88,3.86,2025-09-18 11:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.515,-0.115,-2.0426,5.69,5.4918,5.6,5.63,2025-09-18 11:23:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.0,0.0,5.38,5.37,5.38,5.37,2025-09-18 11:11:15
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
