Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.42,-0.05,-0.6693,7.59,7.36,7.49,7.47,2026-02-20 14:46:35
ACRES Commercial Realty Corp.,ACR,18.59,-0.04,-0.2147,18.72,18.4916,18.630000000000003,18.63,2026-02-20 14:14:21
AIR INDUSTRIES GROUP,AIRI,2.91,-0.09,-3.0,2.99,2.8867,2.98,3.0,2026-02-20 14:40:29
"AmpliTech Group, Inc.",AMPG,2.68,-0.07,-2.5455,2.76,2.63,2.76,2.75,2026-02-20 14:42:04
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.68,0.47,0.2667,178.2,174.41,176.09,176.21,2026-02-20 14:46:10
BRT Apartments Corp.,BRT,14.62,-0.02,-0.1366,14.85,14.6101,14.73,14.64,2026-02-20 13:18:28
"BioRestorative Therapies, Inc.",BRTX,0.2221,-0.0459,-17.1269,0.259,0.2121,0.2549,0.268,2026-02-20 14:46:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,-0.1,-2.4331,4.2,4.0,4.06,4.11,2026-02-20 14:15:56
CVD EQUIPMENT CORP,CVV,4.02,0.13,3.3419,4.1,3.89,3.9,3.89,2026-02-20 14:40:03
"Dime Community Bancshares, Inc. /NY/",DCOM,34.11,0.1,0.294,34.47,33.69,34.11,34.01,2026-02-20 14:45:56
Data Storage Corp,DTST,4.36,0.035,0.8092,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 14:25:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.45,0.7,0.6557,108.96,105.51,107.2,106.75,2026-02-20 14:43:12
FREQUENCY ELECTRONICS INC,FEIM,48.73,-1.73,-3.4285,52.15,48.0,50.32,50.46,2026-02-20 14:44:43
FLUSHING FINANCIAL CORP,FFIC,16.62,0.06,0.3623,16.68,16.27,16.42,16.56,2026-02-20 14:45:11
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,0.21,1.5719,13.69,13.18,13.325,13.36,2026-02-20 14:46:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.01,0.3049,3.4399,3.2,3.35,3.28,2026-02-20 14:43:55
FONAR CORP,FONR,18.52,-0.03,-0.1617,18.540000000000003,18.52,18.540000000000003,18.55,2026-02-20 14:44:22
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.07,0.18,0.5644,32.41,31.48,32.285,31.89,2026-02-20 14:44:01
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.01,0.0455,22.3,21.7616,22.3,21.98,2026-02-20 13:27:25
HENRY SCHEIN INC,HSIC,79.13,2.33,3.0339,79.29,76.17,76.975,76.8,2026-02-20 14:46:37
"Intellicheck, Inc.",IDN,4.98,0.04,0.8097,5.0399,4.91,4.92,4.94,2026-02-20 14:37:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.675,1.6231,1.66,1.69,2026-02-20 12:21:23
KIMCO REALTY CORP,KIM,23.06,0.49,2.171,23.095,22.525,22.72,22.57,2026-02-20 14:46:33
"LIFETIME BRANDS, INC",LCUT,3.57,0.09,2.5862,3.59,3.4,3.48,3.48,2026-02-20 14:24:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.04,-1.2698,3.22,3.1,3.1599999999999997,3.15,2026-02-20 14:28:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.455,4.4,4.43,4.42,2026-02-20 14:43:46
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.67,-0.2,-0.2131,94.19,91.66,93.46,93.87,2026-02-20 14:45:52
"NATHANS FAMOUS, INC.",NATH,101.03,-0.02,-0.0198,101.24,100.75,100.84,101.05,2026-02-20 14:45:57
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.77,0.79,1.7563,46.08,44.62,45.0,44.98,2026-02-20 14:46:30
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.34,0.42,1.8325,23.49,22.925,22.97,22.92,2026-02-20 14:44:41
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.28,0.16,0.8368,19.3362,19.0001,19.07,19.12,2026-02-20 14:45:04
Power REIT,PW,0.8237,0.05755,7.5116,0.83,0.7751,0.79,0.76615,2026-02-20 13:59:44
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.09,8.7379,1.13,1.03,1.04,1.03,2026-02-20 14:34:08
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
Sharps Technology Inc.,STSS,1.8,0.04,2.2727,1.86,1.74,1.755,1.76,2026-02-20 14:44:05
UNITED GUARDIAN INC,UG,6.64,0.07,1.0654,6.6617,6.565,6.64,6.57,2026-02-20 13:37:17
VASO Corp,VASO,0.182,0.0032,1.7897,0.182,0.1687,0.1687,0.1788,2026-02-18 19:00:00
VEECO INSTRUMENTS INC,VECO,28.93,-0.06,-0.207,29.5,27.72,29.5,28.99,2026-02-20 14:46:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9912,-0.0988,-9.0642,1.11,0.99,1.11,1.09,2026-02-20 14:41:14
