Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.39,-0.08,-1.071,7.59,7.36,7.49,7.47,2026-02-20 13:27:06
ACRES Commercial Realty Corp.,ACR,18.71,0.08,0.4294,18.72,18.4916,18.630000000000003,18.63,2026-02-20 13:01:17
AIR INDUSTRIES GROUP,AIRI,2.9,-0.1,-3.3333,2.99,2.89,2.98,3.0,2026-02-20 13:22:29
"AmpliTech Group, Inc.",AMPG,2.68,-0.07,-2.5455,2.76,2.63,2.76,2.75,2026-02-20 13:26:42
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.02,-0.19,-0.1078,178.2,174.41,176.09,176.21,2026-02-20 13:26:59
BRT Apartments Corp.,BRT,14.62,-0.02,-0.1366,14.85,14.6101,14.73,14.64,2026-02-20 13:18:28
"BioRestorative Therapies, Inc.",BRTX,0.2199,-0.0481,-17.9478,0.259,0.2121,0.2549,0.268,2026-02-20 13:27:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.08,-1.9465,4.2,4.02,4.06,4.11,2026-02-20 13:05:34
CVD EQUIPMENT CORP,CVV,3.98,0.09,2.3136,4.0,3.89,3.9,3.89,2026-02-20 13:18:34
"Dime Community Bancshares, Inc. /NY/",DCOM,34.07,0.06,0.1764,34.47,33.69,34.11,34.01,2026-02-20 13:25:48
Data Storage Corp,DTST,4.32,-0.005,-0.1156,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 13:14:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.78,1.03,0.9649,108.215,105.51,107.2,106.75,2026-02-20 13:24:48
FREQUENCY ELECTRONICS INC,FEIM,48.85,-1.61,-3.1906,52.15,48.0,50.32,50.46,2026-02-20 13:24:12
FLUSHING FINANCIAL CORP,FFIC,16.54,-0.02,-0.1208,16.63,16.27,16.42,16.56,2026-02-20 13:25:51
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,0.24,1.7964,13.61,13.18,13.325,13.36,2026-02-20 13:27:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.02,0.6098,3.4399,3.2,3.35,3.28,2026-02-20 13:24:59
FONAR CORP,FONR,18.54,-0.01,-0.0539,18.540000000000003,18.52,18.540000000000003,18.55,2026-02-20 13:20:37
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.71,-0.18,-0.5644,32.41,31.48,32.285,31.89,2026-02-20 13:27:04
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.01,0.0455,22.3,21.7616,22.3,21.98,2026-02-20 13:27:25
HENRY SCHEIN INC,HSIC,78.48,1.68,2.1875,78.545,76.17,76.975,76.8,2026-02-20 13:27:18
"Intellicheck, Inc.",IDN,4.97,0.03,0.6073,5.0399,4.91,4.92,4.94,2026-02-20 13:27:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.675,1.6231,1.66,1.69,2026-02-20 12:21:23
KIMCO REALTY CORP,KIM,22.9,0.33,1.4621,22.915,22.525,22.72,22.57,2026-02-20 13:27:20
"LIFETIME BRANDS, INC",LCUT,3.53,0.05,1.4368,3.59,3.4,3.48,3.48,2026-02-20 13:25:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.13,-0.02,-0.6349,3.1599999999999997,3.1061,3.1599999999999997,3.15,2026-02-20 12:27:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.455,4.4,4.43,4.42,2026-02-20 13:12:32
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.77,-1.1,-1.1718,94.19,91.66,93.46,93.87,2026-02-20 13:26:10
"NATHANS FAMOUS, INC.",NATH,101.12,0.07,0.0693,101.125,100.75,100.84,101.05,2026-02-20 13:26:32
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.44,0.46,1.0227,45.8,44.62,45.0,44.98,2026-02-20 13:26:58
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,0.46,2.007,23.39,22.925,22.97,22.92,2026-02-20 13:24:57
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.24,0.12,0.6276,19.25,19.0001,19.07,19.12,2026-02-20 13:26:15
Power REIT,PW,0.8206,0.05445,7.107,0.83,0.7751,0.79,0.76615,2026-02-20 13:03:44
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.09,8.7379,1.13,1.03,1.04,1.03,2026-02-20 13:25:01
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
