Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.46,-0.33,-3.7543,8.805,8.315,8.805,8.79,2025-11-17 12:36:56
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 12:35:35
AIR INDUSTRIES GROUP,AIRI,3.03,0.11,3.7671,3.13,3.0,3.13,2.92,2025-11-17 11:55:43
"AmpliTech Group, Inc.",AMPG,3.0884,-0.0516,-1.6433,3.17,2.8,3.17,3.14,2025-11-17 12:36:32
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.27,1.21,0.5353,227.84,224.98,225.72,226.06,2025-11-17 12:37:02
BRT Apartments Corp.,BRT,14.45,-0.14,-0.9596,14.59,14.32,14.59,14.59,2025-11-17 12:35:47
"BioRestorative Therapies, Inc.",BRTX,1.28,-0.05,-3.7594,1.5,1.26,1.5,1.33,2025-11-17 12:27:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,0.02,0.8368,2.4669,2.33,2.36,2.39,2025-11-17 12:20:21
CVD EQUIPMENT CORP,CVV,3.57,0.04,1.1331,3.57,3.45,3.55,3.53,2025-11-17 12:09:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.75,-2.7624,27.16,26.11,27.0,27.15,2025-11-17 12:35:26
Data Storage Corp,DTST,4.06,0.0,0.0,4.105,4.01,4.05,4.06,2025-11-17 11:33:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.75,-0.12,-0.1226,99.18,97.29,98.57,97.87,2025-11-17 11:57:21
FREQUENCY ELECTRONICS INC,FEIM,28.29,-0.075,-0.2644,29.26,27.665,29.24,28.365,2025-11-17 12:27:05
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.28,-1.8253,15.33,14.93,15.33,15.34,2025-11-17 12:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,-0.145,-1.2993,11.17,10.9,11.15,11.16,2025-11-17 12:36:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.155,-0.035,-1.0972,3.18,3.08,3.15,3.19,2025-11-17 12:36:14
FONAR CORP,FONR,14.6853,-0.0247,-0.1679,14.86,14.66,14.71,14.71,2025-11-17 12:08:11
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.32,0.26,0.9608,27.5,27.058,27.2,27.06,2025-11-17 12:23:19
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.225,-0.075,-0.3363,22.34,22.13,22.13,22.3,2025-11-17 11:51:00
HENRY SCHEIN INC,HSIC,71.97,0.54,0.756,72.09,70.8,71.3,71.43,2025-11-17 12:36:19
"Intellicheck, Inc.",IDN,5.745,-0.105,-1.7949,5.98,5.63,5.8,5.85,2025-11-17 12:36:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.9182,1.8449,1.87,1.87,2025-11-17 12:31:39
KIMCO REALTY CORP,KIM,20.39,-0.03,-0.1469,20.68,20.235,20.68,20.42,2025-11-17 12:37:00
"LIFETIME BRANDS, INC",LCUT,3.32,0.1,3.1056,3.35,3.2364,3.24,3.22,2025-11-17 12:34:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.16,3.8186,4.35,4.19,4.23,4.19,2025-11-17 12:36:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,-0.04,-0.8602,4.7383,4.53,4.7,4.65,2025-11-17 12:34:30
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.12,0.48,0.554,88.7199,84.75,86.45,86.64,2025-11-17 12:35:50
"NATHANS FAMOUS, INC.",NATH,99.05,0.94,0.9581,99.965,97.61,97.61,98.11,2025-11-17 11:47:02
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.57,0.22,0.5452,40.99,40.05,40.31,40.35,2025-11-17 12:33:06
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.08,-0.388,20.76,20.455,20.57,20.62,2025-11-17 12:32:26
"ProPhase Labs, Inc.",PRPH,0.26405,-0.01595,-5.6964,0.3,0.2618,0.2877,0.28,2025-11-17 12:36:44
"Postal Realty Trust, Inc.",PSTL,15.705,0.015,0.0956,15.72,15.58,15.7,15.69,2025-11-17 12:15:31
Power REIT,PW,0.7144,0.0044,0.6197,0.84,0.71,0.84,0.71,2025-11-17 12:34:49
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 11:58:25
RESEARCH FRONTIERS INC,REFR,1.81,0.0,0.0,1.85,1.71,1.77,1.81,2025-11-17 12:27:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.0,-0.08,-2.5974,3.17,2.8601,3.17,3.08,2025-11-17 12:33:26
UNITED GUARDIAN INC,UG,6.3,0.15,2.439,6.3,6.19,6.19,6.15,2025-11-17 11:28:12
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,29.1,-0.08,-0.2742,29.45,28.86,29.185,29.18,2025-11-17 12:35:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.3,20.32,20.31,2025-11-17 12:36:24
"Beyond Air, Inc.",XAIR,1.3603,-0.0197,-1.4275,1.39,1.335,1.39,1.38,2025-11-17 12:20:25
