Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.465,0.075,0.6585,11.58,11.4325,11.46,11.39,2025-10-13 10:11:24
ACRES Commercial Realty Corp.,ACR,20.6,0.35,1.7284,20.603,20.31,20.31,20.25,2025-10-13 09:53:39
AIR INDUSTRIES GROUP,AIRI,3.27,0.11,3.481,3.3,3.1684,3.18,3.16,2025-10-13 10:10:39
"AmpliTech Group, Inc.",AMPG,4.0285,0.2085,5.4581,4.05,3.85,4.05,3.82,2025-10-13 10:11:26
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.39,-0.46,-0.1976,233.44,231.82,233.44,232.85,2025-10-13 10:11:29
BRT Apartments Corp.,BRT,14.93,0.22,1.4956,15.025,14.81,14.81,14.71,2025-10-13 10:02:26
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.63,1.59,1.62,1.62,2025-10-13 10:01:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.435,0.035,1.4583,2.48,2.4,2.42,2.4,2025-10-13 10:10:43
CVD EQUIPMENT CORP,CVV,3.3169,0.1569,4.9652,3.43,3.2,3.43,3.16,2025-10-13 10:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.2,0.2,0.6897,29.45,29.12,29.39,29.0,2025-10-13 10:08:59
Data Storage Corp,DTST,4.03,0.04,1.0025,4.08,3.97,4.03,3.99,2025-10-13 10:06:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.445,0.565,0.5657,101.285,100.33,101.17,99.88,2025-10-13 10:00:12
FREQUENCY ELECTRONICS INC,FEIM,36.83,1.31,3.6881,37.5799,36.5013,37.0,35.52,2025-10-13 10:07:55
FLUSHING FINANCIAL CORP,FFIC,13.36,-0.05,-0.3729,13.705,13.36,13.56,13.41,2025-10-13 10:10:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,-0.015,-0.1318,11.55,11.35,11.445,11.38,2025-10-13 10:11:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,0.03,0.7109,4.378,4.24,4.325,4.22,2025-10-13 10:10:59
FONAR CORP,FONR,15.725,0.105,0.6722,15.725,15.684,15.684,15.62,2025-10-13 09:44:43
"Forward Industries, Inc.",FORD,24.0691,3.6791,18.0436,24.34,22.77,22.89,20.39,2025-10-13 10:10:56
GLOBAL INDUSTRIAL Co,GIC,34.48,0.32,0.9368,34.54,34.025,34.27,34.16,2025-10-13 10:00:03
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.45,0.28,0.4432,63.98,63.155,63.98,63.17,2025-10-13 10:11:07
"Intellicheck, Inc.",IDN,4.8,0.0,0.0,4.92,4.7601,4.9,4.8,2025-10-13 10:07:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.1,2.06,2.07,2.09,2025-10-13 10:08:18
KIMCO REALTY CORP,KIM,20.89,0.11,0.5294,20.94,20.75,20.85,20.78,2025-10-13 10:11:18
"LIFETIME BRANDS, INC",LCUT,3.55,0.0,0.0,3.61,3.55,3.61,3.55,2025-10-13 09:55:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,0.13,2.7254,4.95,4.67,4.77,4.77,2025-10-13 10:10:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.02,0.3774,5.3783,5.2807,5.33,5.3,2025-10-13 09:49:29
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.17,0.49,0.5719,86.44,85.569,85.99,85.68,2025-10-13 10:11:31
"NATHANS FAMOUS, INC.",NATH,105.42,0.95,0.9094,106.5929,103.3803,105.07,104.47,2025-10-13 10:10:40
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.42,0.48,1.1445,42.96,42.36,42.86,41.94,2025-10-13 10:10:00
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,-0.02,-0.0975,20.74,20.5,20.62,20.52,2025-10-13 10:10:01
"ProPhase Labs, Inc.",PRPH,0.5136,-0.0125,-2.376,0.54,0.5131,0.54,0.5261,2025-10-13 10:11:00
"Postal Realty Trust, Inc.",PSTL,14.78,-0.01,-0.0676,14.8908,14.78,14.85,14.79,2025-10-13 10:10:03
Power REIT,PW,0.881,-0.0454,-4.9007,0.929,0.881,0.929,0.9264,2025-10-13 10:10:55
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 15:15:54
RESEARCH FRONTIERS INC,REFR,1.74,-0.08,-4.3956,1.825,1.735,1.78,1.82,2025-10-13 10:06:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.61,-0.29,-4.9153,5.95,5.46,5.95,5.9,2025-10-13 10:11:20
UNITED GUARDIAN INC,UG,7.55,0.11,1.4785,7.55,7.43,7.43,7.44,2025-10-13 09:56:41
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.23,0.44,1.5833,28.61,28.11,28.57,27.79,2025-10-13 10:11:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.27,20.29,20.25,2025-10-13 10:11:29
"Beyond Air, Inc.",XAIR,2.6,0.06,2.3622,2.61,2.55,2.55,2.54,2025-10-13 10:09:57
