Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.685,-0.395,-3.565,11.42,10.6001,11.16,11.08,2025-05-02 12:51:00
ACRES Commercial Realty Corp.,ACR,18.75,0.13,0.6982,18.983,18.47,18.68,18.62,2025-05-02 12:45:00
AIR INDUSTRIES GROUP,AIRI,3.6,-0.04,-1.0989,3.62,3.5268,3.5268,3.64,2025-05-02 12:45:00
"AmpliTech Group, Inc.",AMPG,1.97,0.17,9.4444,1.98,1.81,1.84,1.8,2025-05-02 12:49:00
APPLIED DNA SCIENCES INC,APDN,0.871,-0.039,-4.2857,0.92,0.871,0.91,0.91,2025-05-02 12:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.77,5.76,2.5262,234.57,230.66,231.75,228.01,2025-05-02 12:51:00
BRT Apartments Corp.,BRT,16.015,0.525,3.3893,16.32,15.55,15.55,15.49,2025-05-02 12:47:00
"BioRestorative Therapies, Inc.",BRTX,1.8216,0.0416,2.3371,1.835,1.81,1.835,1.78,2025-05-02 12:25:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.19,5.8282,3.49,3.25,3.31,3.26,2025-05-02 12:42:00
CVD EQUIPMENT CORP,CVV,2.9749,0.0049,0.165,3.01,2.92,3.01,2.97,2025-05-02 12:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.58,0.71,2.7445,26.605,26.11,26.33,25.87,2025-05-02 12:42:00
Data Storage Corp,DTST,3.585,-0.095,-2.5815,3.7,3.56,3.68,3.68,2025-05-02 11:38:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.8,2.36,2.8284,85.96,83.55,83.55,83.44,2025-05-02 12:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.2189,0.3689,2.0667,19.0199,17.975,17.98,17.85,2025-05-02 12:45:00
FLUSHING FINANCIAL CORP,FFIC,12.59,0.38,3.1122,12.61,12.315,12.36,12.21,2025-05-02 12:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,0.275,2.3345,12.09,11.88,11.95,11.78,2025-05-02 12:51:00
FIRST OF LONG ISLAND CORP,FLIC,12.14,0.49,4.206,12.15,11.79,11.86,11.65,2025-05-02 12:51:00
1 800 FLOWERS COM INC,FLWS,5.855,0.255,4.5536,5.88,5.67,5.68,5.6,2025-05-02 12:51:00
FONAR CORP,FONR,12.336,0.036,0.2927,12.5,12.3,12.5,12.3,2025-05-02 12:44:00
"Forward Industries, Inc.",FORD,6.5172,-0.0728,-1.1047,6.99,6.4,6.99,6.59,2025-05-02 12:36:00
GLOBAL INDUSTRIAL Co,GIC,26.06,0.45,1.7571,26.125,25.435,25.79,25.61,2025-05-02 12:51:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.535,0.335,1.444,23.8,23.2,23.2,23.2,2025-05-02 12:39:00
HENRY SCHEIN INC,HSIC,65.5743,1.1143,1.7287,65.835,64.31,65.7,64.46,2025-05-02 12:51:00
"Intellicheck, Inc.",IDN,2.61,-0.06,-2.2472,2.73,2.605,2.61,2.67,2025-05-02 12:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,0.0301,1.6096,1.915,1.88,1.88,1.87,2025-05-02 12:27:00
KIMCO REALTY CORP,KIM,21.085,0.135,0.6444,21.23,20.94,21.19,20.95,2025-05-02 12:51:00
"LIFETIME BRANDS, INC",LCUT,3.63,0.1,2.8329,3.6799,3.52,3.53,3.53,2025-05-02 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.148,0.018,0.3509,5.15,5.08,5.1413,5.13,2025-05-02 12:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.82,1.93,2.5432,77.8515,76.17,76.65,75.89,2025-05-02 12:49:00
"NATHANS FAMOUS, INC.",NATH,98.01,-0.08,-0.0816,98.3141,97.79,98.07,98.09,2025-05-02 12:50:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.82,0.82,3.5652,23.93,23.1,23.26,23.0,2025-05-02 12:51:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
