Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.25,0.0,0.0,11.395,11.21,11.24,11.25,2025-07-14 12:46:25
ACRES Commercial Realty Corp.,ACR,17.88,0.09,0.5059,18.05,17.69,17.69,17.79,2025-07-14 12:45:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.05,-1.3889,3.6399,3.45,3.6,3.6,2025-07-14 12:46:00
"AmpliTech Group, Inc.",AMPG,2.245,0.065,2.9817,2.27,2.16,2.19,2.18,2025-07-14 12:46:00
APPLIED DNA SCIENCES INC,APDN,5.14,-0.01,-0.1942,5.29,5.02,5.26,5.15,2025-07-14 12:29:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.85,0.67,0.2849,237.21,232.5562,234.63,235.18,2025-07-14 12:46:17
BRT Apartments Corp.,BRT,15.53,-0.12,-0.7668,15.7612,15.53,15.55,15.65,2025-07-14 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.65,1.59,1.61,1.62,2025-07-14 12:23:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4552,0.0652,1.9233,3.4883,3.38,3.4,3.39,2025-07-14 12:39:00
CVD EQUIPMENT CORP,CVV,3.18,-0.091822,-2.8064,3.27,3.15,3.25,3.271822,2025-07-14 12:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,0.14,0.488,28.92,28.565,28.81,28.69,2025-07-14 12:46:00
Data Storage Corp,DTST,3.51,-0.02,-0.5666,3.53,3.45,3.49,3.53,2025-07-14 12:33:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.7,0.18,0.1865,98.45,96.55,97.0,96.52,2025-07-14 12:46:16
FREQUENCY ELECTRONICS INC,FEIM,20.67,1.03,5.2444,20.85,19.68,20.14,19.64,2025-07-14 12:46:00
FLUSHING FINANCIAL CORP,FFIC,12.33,0.06,0.489,12.39,12.24,12.26,12.27,2025-07-14 12:46:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.3601,0.0901,0.7995,11.39,11.2,11.245,11.27,2025-07-14 12:46:42
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.045,-0.8007,5.69,5.54,5.68,5.62,2025-07-14 12:46:17
FONAR CORP,FONR,16.26,0.41,2.5868,16.515,16.0,16.0,15.85,2025-07-14 12:42:00
"Forward Industries, Inc.",FORD,8.32,0.24,2.9703,8.4997,7.77,8.2,8.08,2025-07-14 12:44:00
GLOBAL INDUSTRIAL Co,GIC,27.4,-0.3,-1.083,27.64,27.265,27.63,27.7,2025-07-14 12:46:12
"Gyrodyne, LLC",GYRO,8.7452,0.2352,2.7638,8.7452,8.52,8.541,8.51,2025-07-14 10:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.13,-0.5719,22.9,22.42,22.55,22.73,2025-07-14 12:22:00
HENRY SCHEIN INC,HSIC,70.54,-2.88,-3.9226,71.495,69.04,70.85,73.42,2025-07-14 12:46:26
"Intellicheck, Inc.",IDN,5.2702,0.1302,2.5331,5.3364,5.11,5.11,5.14,2025-07-14 12:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.065,3.2911,2.08,1.99,1.99,1.975,2025-07-14 12:45:00
KIMCO REALTY CORP,KIM,21.54,0.06,0.2793,21.585,21.3197,21.41,21.48,2025-07-14 12:46:40
"LIFETIME BRANDS, INC",LCUT,4.795,-0.085,-1.7418,4.93,4.75,4.86,4.88,2025-07-14 12:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.305,-0.665,-16.7506,4.15,3.149,3.97,3.97,2025-07-14 12:46:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4265,0.0465,0.8643,5.49,5.3133,5.4,5.38,2025-07-14 12:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.37,-1.01,-1.1175,90.87,88.88,89.96,90.38,2025-07-14 12:46:32
"NATHANS FAMOUS, INC.",NATH,114.915,1.445,1.2735,116.982,112.8,114.27,113.47,2025-07-14 12:36:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,-0.31,-1.0045,30.9,30.385,30.85,30.86,2025-07-14 12:39:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.055,-0.075,-0.3108,24.36,23.96,24.36,24.13,2025-07-14 12:45:00
