Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.33,0.04,0.7561,5.5288,5.31,5.33,5.29,2026-06-09 14:19:53
ACRES Commercial Realty Corp.,ACR,18.27,-0.19,-1.0293,18.745,18.085,18.62,18.46,2026-06-09 14:09:47
AIR INDUSTRIES GROUP,AIRI,3.012,-0.013,-0.4298,3.02,3.01,3.0199999999999996,3.025,2026-06-09 13:17:58
"AmpliTech Group, Inc.",AMPG,7.1,0.53,8.067,7.74,6.06,7.17,6.57,2026-06-09 14:19:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1893,0.0008,0.4244,0.19,0.1893,0.19,0.1885,2026-06-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.63,0.65,0.4363,151.15,146.58,149.16500000000002,148.98,2026-06-09 14:19:53
BRT Apartments Corp.,BRT,14.84,0.12,0.8152,14.92,14.3201,14.86,14.72,2026-06-09 14:19:33
"BioRestorative Therapies, Inc.",BRTX,0.3865,0.0245,6.768,0.3906,0.358,0.3665,0.362,2026-06-09 14:19:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.9,-0.08,-1.6064,5.15,4.77,4.9094,4.98,2026-06-09 13:56:19
CVD EQUIPMENT CORP,CVV,6.02,-0.16,-2.589,6.675,6.0,6.135,6.18,2026-06-09 13:57:12
"Dime Community Bancshares, Inc. /NY/",DCOM,38.85,0.7,1.8349,39.315,38.46,38.519999999999996,38.15,2026-06-09 14:19:25
Data Storage Corp,DTST,3.25,-0.15,-4.4118,3.41,3.2,3.3699999999999997,3.4,2026-06-09 14:18:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.53,1.25,1.1335,114.99,110.52,111.25,110.28,2026-06-09 14:03:41
FREQUENCY ELECTRONICS INC,FEIM,65.73,-4.23,-6.0463,72.0,62.3298,71.555,69.96,2026-06-09 14:18:35
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.33,0.24,1.7033,14.66,14.175,14.265,14.09,2026-06-09 14:19:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,-0.14,-3.1674,4.49,4.16,4.47,4.42,2026-06-09 14:19:49
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.39,0.66,2.1477,31.575,30.8201,30.96,30.73,2026-06-09 14:05:47
"Gyrodyne, LLC",GYRO,6.26,0.0106,0.1696,6.27,6.185,6.194999999999999,6.2494,2026-06-09 13:29:57
"Hanover Bancorp, Inc. /NY",HNVR,24.15,0.38,1.5987,24.55,23.7,23.7,23.77,2026-06-09 14:19:53
HENRY SCHEIN INC,HSIC,80.71,2.66,3.4081,80.74,78.5,78.745,78.05,2026-06-09 14:19:23
"Intellicheck, Inc.",IDN,4.11,-0.05,-1.2019,4.31,3.95,4.17,4.16,2026-06-09 14:18:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.01,0.5556,1.87,1.7918,1.81,1.8,2026-06-09 13:39:41
KIMCO REALTY CORP,KIM,25.23,0.99,4.0842,25.24,24.415,24.43,24.24,2026-06-09 14:19:45
"LIFETIME BRANDS, INC",LCUT,9.14,-0.005,-0.0547,9.55,8.82,9.1975,9.145,2026-06-09 14:19:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.92,0.27,4.0602,7.24,6.76,6.81,6.65,2026-06-09 14:18:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,0.03,0.7009,4.32,4.28,4.29,4.28,2026-06-09 13:38:10
"Mobiquity Technologies, Inc.",MOBQ,0.49193,-0.04807,-8.9019,0.5399,0.4416,0.51,0.54,2026-06-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.28,1.69,1.4621,119.13,115.71,116.19,115.59,2026-06-09 14:19:27
"NATHANS FAMOUS, INC.",NATH,101.6,-0.69,-0.6746,102.3,101.55,102.11,102.29,2026-06-09 14:17:35
NetBrands Corp.,NBND,0.0004,0.0,0.0,0.0005,0.00035,0.0005,0.0004,2026-06-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.97,-0.04,-0.1143,36.02,34.315,35.09,35.01,2026-06-09 14:18:39
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.65,0.48,1.9859,24.73,23.785,24.310000000000002,24.17,2026-06-09 14:18:53
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.1198,0.09,0.09,0.11,2026-06-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.48,0.7,3.0729,23.53,22.9,22.979999999999997,22.78,2026-06-09 14:19:56
Power REIT,PW,9.66,-0.32,-3.2064,10.5246,9.0,9.73,9.98,2026-06-09 13:56:36
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.7445,0.0145,1.9863,0.8099,0.73,0.74,0.73,2026-06-09 14:02:59
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.31,0.1,8.2645,1.325,1.23,1.26,1.21,2026-06-07 20:00:00
UNITED GUARDIAN INC,UG,7.01,0.12,1.7417,7.06,6.91,6.92,6.89,2026-06-09 13:05:15
VASO Corp,VASO,0.1923,-0.0027,-1.3846,0.195,0.1815,0.1825,0.195,2026-06-07 20:00:00
VEECO INSTRUMENTS INC,VECO,68.38,7.34,12.0249,73.03,61.86,63.01,61.04,2026-06-09 14:20:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4064,-0.0037,-0.9022,0.4399,0.396,0.4238,0.4101,2026-06-09 13:40:57
