Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.495,0.055,0.5268,10.81,10.46,10.46,10.44,2025-06-11 12:28:33
ACRES Commercial Realty Corp.,ACR,18.2,0.08,0.4415,18.51,17.99,18.04,18.12,2025-06-11 12:27:00
AIR INDUSTRIES GROUP,AIRI,3.5735,0.0135,0.3792,3.69,3.48,3.56,3.56,2025-06-11 12:24:00
"AmpliTech Group, Inc.",AMPG,2.1507,0.0207,0.9718,2.22,2.104,2.14,2.13,2025-06-11 12:28:33
APPLIED DNA SCIENCES INC,APDN,4.51,-0.16,-3.4261,4.7791,4.51,4.66,4.67,2025-06-11 12:28:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.635,-0.375,-0.1543,243.12,241.22,242.75,243.01,2025-06-11 12:28:40
BRT Apartments Corp.,BRT,16.345,0.075,0.461,16.36,16.03,16.2,16.27,2025-06-11 11:59:00
"BioRestorative Therapies, Inc.",BRTX,1.8202,0.0102,0.5635,1.88,1.61,1.61,1.81,2025-06-11 12:27:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9255,0.0055,0.1884,2.9932,2.86,2.91,2.92,2025-06-11 12:22:00
CVD EQUIPMENT CORP,CVV,3.1015,0.0015,0.0484,3.25,3.1015,3.13,3.1,2025-06-11 11:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.37,-0.23,-0.8333,27.96,27.37,27.73,27.6,2025-06-11 12:28:46
Data Storage Corp,DTST,3.7614,-0.0386,-1.0158,3.8,3.7087,3.8,3.8,2025-06-11 12:12:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.6887,0.4487,0.4864,92.92,91.84,91.84,92.24,2025-06-11 12:28:00
FREQUENCY ELECTRONICS INC,FEIM,18.64,-0.09,-0.4805,19.0,18.55,18.85,18.73,2025-06-11 12:27:00
FLUSHING FINANCIAL CORP,FFIC,12.28,-0.08,-0.6472,12.49,12.27,12.41,12.36,2025-06-11 12:28:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,-0.205,-1.714,12.03,11.7446,12.01,11.96,2025-06-11 12:28:45
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.075,-0.085,-1.6473,5.21,5.065,5.19,5.16,2025-06-11 12:28:04
FONAR CORP,FONR,14.51,-0.34,-2.2896,14.98,14.5,14.98,14.85,2025-06-11 12:28:43
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.28,-0.14,-0.5106,27.54,27.28,27.5,27.42,2025-06-11 12:28:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,0.305,1.4029,22.045,21.995,21.995,21.74,2025-06-11 11:48:00
HENRY SCHEIN INC,HSIC,71.26,-0.11,-0.1541,72.71,70.89,71.42,71.37,2025-06-11 12:28:33
"Intellicheck, Inc.",IDN,5.31,-0.38,-6.6784,5.75,5.22,5.65,5.69,2025-06-11 12:28:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.02,-0.9662,2.1499,2.01,2.11,2.07,2025-06-11 12:24:00
KIMCO REALTY CORP,KIM,21.145,-0.055,-0.2594,21.46,21.11,21.33,21.2,2025-06-11 12:28:37
"LIFETIME BRANDS, INC",LCUT,4.24,0.12,2.9126,4.315,4.13,4.21,4.12,2025-06-11 12:28:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.32,1.3,1.31,1.31,2025-06-11 11:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.25,-0.65,-0.7841,83.355,82.16,83.0,82.9,2025-06-11 12:28:25
