Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.01,-0.21,-2.0548,10.2,9.95,10.2,10.22,2025-05-06 09:51:05
ACRES Commercial Realty Corp.,ACR,18.8245,0.0345,0.1836,18.8245,18.61,18.61,18.79,2025-05-06 09:47:00
AIR INDUSTRIES GROUP,AIRI,3.69,-0.0071,-0.192,3.69,3.63,3.63,3.6971,2025-05-06 09:49:00
"AmpliTech Group, Inc.",AMPG,1.87,-0.04,-2.0942,1.925,1.87,1.91,1.91,2025-05-06 09:46:00
APPLIED DNA SCIENCES INC,APDN,0.889,0.001,0.1126,0.8899,0.88,0.88,0.888,2025-05-06 09:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.0,-0.18,-0.0775,233.085,228.92,228.92,232.18,2025-05-06 09:51:00
BRT Apartments Corp.,BRT,15.35,-0.07,-0.454,15.42,15.34,15.37,15.42,2025-05-06 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8701,-0.0099,-0.5266,1.89,1.85,1.89,1.88,2025-05-06 09:37:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3782,-0.0018,-0.0533,3.38,3.36,3.36,3.38,2025-05-06 09:39:00
CVD EQUIPMENT CORP,CVV,2.83,-0.11,-3.7415,2.99,2.83,2.99,2.94,2025-05-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.015,-0.465,-1.756,26.43,26.01,26.43,26.48,2025-05-06 09:51:01
Data Storage Corp,DTST,3.57,0.01,0.2809,3.6833,3.52,3.56,3.56,2025-05-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.62,-1.14,-1.314,86.24,85.56,85.56,86.76,2025-05-06 09:45:00
FREQUENCY ELECTRONICS INC,FEIM,17.785,-0.285,-1.5772,17.99,17.785,17.99,18.07,2025-05-06 09:44:00
FLUSHING FINANCIAL CORP,FFIC,12.54,-0.17,-1.3375,12.6,12.51,12.58,12.71,2025-05-06 09:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,-0.2,-1.6681,11.92,11.79,11.82,11.99,2025-05-06 09:51:06
FIRST OF LONG ISLAND CORP,FLIC,12.11,0.02,0.1654,12.11,11.92,12.08,12.09,2025-05-06 09:33:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.1,-1.7953,5.5381,5.43,5.48,5.57,2025-05-06 09:50:00
FONAR CORP,FONR,12.2,-0.11,-0.8936,12.4096,12.2,12.28,12.31,2025-05-05 16:00:00
"Forward Industries, Inc.",FORD,8.074,-0.7879,-8.8909,8.3,8.0622,8.3,8.8619,2025-05-06 09:40:00
GLOBAL INDUSTRIAL Co,GIC,25.18,-0.42,-1.6406,25.34,25.18,25.34,25.6,2025-05-06 09:45:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.27,-1.1739,22.8,22.73,22.8,23.0,2025-05-06 09:47:00
HENRY SCHEIN INC,HSIC,66.95,0.37,0.5557,67.19,66.185,66.63,66.58,2025-05-06 09:51:00
"Intellicheck, Inc.",IDN,2.5,-0.1,-3.8462,2.602,2.5,2.5495,2.6,2025-05-06 09:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.04,-2.1053,1.88,1.815,1.87,1.9,2025-05-05 16:00:00
KIMCO REALTY CORP,KIM,20.44,-0.28,-1.3514,20.64,20.435,20.64,20.72,2025-05-06 09:51:02
"LIFETIME BRANDS, INC",LCUT,3.37,-0.09,-2.6012,3.5499,3.37,3.46,3.46,2025-05-06 09:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.01,0.8,1.28,1.25,1.25,1.25,2025-05-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.09,-0.01,-0.1961,5.09,5.09,5.09,5.1,2025-05-06 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.695,-1.565,-2.0256,76.46,75.695,76.31,77.26,2025-05-06 09:51:00
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,97.77,97.77,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.16,-0.49,-1.9878,24.6058,24.13,24.17,24.65,2025-05-06 09:51:02
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,-0.36,-1.4778,24.43,24.0,24.15,24.36,2025-05-06 09:50:00
"ProPhase Labs, Inc.",PRPH,0.316,0.0214,7.2641,0.32,0.29755,0.3,0.2946,2025-05-06 09:51:00
"Postal Realty Trust, Inc.",PSTL,12.565,-0.105,-0.8287,12.695,12.5,12.62,12.67,2025-05-06 09:51:00
Power REIT,PW,1.14,-0.03,-2.5641,1.1491,1.11,1.11,1.17,2025-05-06 09:37:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.18,0.021,1.8119,1.18,1.18,1.18,1.159,2025-05-06 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,5.14,0.49,10.5376,5.3999,4.65,4.65,4.65,2025-05-06 09:51:00
UNITED GUARDIAN INC,UG,8.09,0.06,0.7472,8.25,8.09,8.25,8.03,2025-05-06 09:46:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,18.983,-0.437,-2.2503,19.475,18.98,19.42,19.42,2025-05-06 09:51:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.31,-0.39,-2.2034,17.69,17.3,17.595,17.7,2025-05-06 09:51:02
"Beyond Air, Inc.",XAIR,0.2015,-0.0065,-3.125,0.2053,0.2,0.2006,0.208,2025-05-06 09:51:06
