Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.055,0.215,1.9834,11.12,10.92,10.92,10.84,2025-04-22 13:19:08
ACRES Commercial Realty Corp.,ACR,17.69,0.73,4.3042,18.1,17.2,17.33,16.96,2025-04-22 13:09:00
AIR INDUSTRIES GROUP,AIRI,3.135,0.085,2.7869,3.135,3.0244,3.0571,3.05,2025-04-22 13:17:00
"AmpliTech Group, Inc.",AMPG,1.551,0.081,5.5102,1.58,1.43,1.45,1.47,2025-04-22 13:17:00
APPLIED DNA SCIENCES INC,APDN,0.89,0.08,9.8765,0.9489,0.806,0.83,0.81,2025-04-22 13:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.35,5.27,2.3106,234.83,229.42,229.42,228.08,2025-04-22 13:19:00
BRT Apartments Corp.,BRT,15.535,0.175,1.1393,16.1409,15.3,15.52,15.36,2025-04-22 12:45:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 12:37:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.05,1.5385,3.3829,3.26,3.32,3.25,2025-04-22 13:18:00
CVD EQUIPMENT CORP,CVV,2.92,-0.04,-1.3514,3.05,2.91,3.01,2.96,2025-04-22 13:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.381,0.261,1.039,25.815,24.47,24.52,25.12,2025-04-22 13:19:00
Data Storage Corp,DTST,3.605,0.12,3.4433,3.6316,3.54,3.54,3.485,2025-04-22 12:46:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.09,2.92,3.6883,82.09,78.925,80.28,79.17,2025-04-22 13:16:00
FREQUENCY ELECTRONICS INC,FEIM,17.91,1.34,8.0869,18.65,16.84,16.84,16.57,2025-04-22 13:19:00
FLUSHING FINANCIAL CORP,FFIC,11.77,0.28,2.4369,11.97,11.49,11.72,11.49,2025-04-22 13:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.775,0.345,3.3078,10.895,10.5,10.525,10.43,2025-04-22 13:19:20
FIRST OF LONG ISLAND CORP,FLIC,11.21,0.34,3.1279,11.31,10.86,11.02,10.87,2025-04-22 13:16:00
1 800 FLOWERS COM INC,FLWS,5.32,0.13,2.5048,5.41,5.165,5.32,5.19,2025-04-22 13:19:17
FONAR CORP,FONR,12.0601,-0.0999,-0.8215,12.32,12.0601,12.29,12.16,2025-04-22 12:51:00
"Forward Industries, Inc.",FORD,5.6,0.12,2.1898,5.84,5.3376,5.84,5.48,2025-04-22 13:19:23
GLOBAL INDUSTRIAL Co,GIC,21.515,0.255,1.1994,21.635,21.01,21.39,21.26,2025-04-22 13:12:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.45,2.2026,20.9,20.46,20.46,20.43,2025-04-22 13:00:00
HENRY SCHEIN INC,HSIC,63.744,0.664,1.0526,64.36,63.335,63.335,63.08,2025-04-22 13:19:22
"Intellicheck, Inc.",IDN,2.3619,0.0619,2.6913,2.4143,2.31,2.33,2.3,2025-04-22 13:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.09,-4.712,1.99,1.729,1.86,1.91,2025-04-22 13:19:00
KIMCO REALTY CORP,KIM,20.32,0.23,1.1448,20.565,20.28,20.355,20.09,2025-04-22 13:19:17
"LIFETIME BRANDS, INC",LCUT,3.825,0.035,0.9235,3.93,3.7301,3.84,3.79,2025-04-22 13:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.207,-0.003,-0.0576,5.291,5.16,5.16,5.21,2025-04-22 12:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.775,-0.155,-0.2041,77.54,75.37,77.06,75.93,2025-04-22 13:19:18
"NATHANS FAMOUS, INC.",NATH,97.0,3.22,3.4336,97.0,94.95,95.3,93.78,2025-04-22 12:03:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.64,0.23,1.0743,21.85,21.35,21.85,21.41,2025-04-22 13:17:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6291,0.5091,2.1107,24.68,24.12,24.37,24.12,2025-04-22 13:18:00
"ProPhase Labs, Inc.",PRPH,0.3204,0.0102,3.2882,0.327099,0.2948,0.31,0.3102,2025-04-22 13:19:08
"Postal Realty Trust, Inc.",PSTL,13.46,0.12,0.8996,13.59,13.33,13.49,13.34,2025-04-22 13:19:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 12:21:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 13:02:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.03095,-0.00105,-3.2813,0.0316,0.029,0.031,0.032,2025-04-22 13:19:00
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.665,0.055,0.3123,18.04,17.6,17.785,17.61,2025-04-22 13:19:00
