Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.725,-0.235,-2.9523,8.02,7.7,7.96,7.96,2026-01-07 13:53:09
ACRES Commercial Realty Corp.,ACR,20.16,0.03,0.149,20.42,19.92,20.26,20.13,2026-01-07 13:49:13
AIR INDUSTRIES GROUP,AIRI,3.15,-0.04,-1.2539,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 13:36:35
"AmpliTech Group, Inc.",AMPG,3.46,-0.06,-1.7045,3.53,3.3327,3.5,3.52,2026-01-07 13:50:34
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.81,-0.89,-0.4014,223.29,218.33,222.0,221.7,2026-01-07 13:49:59
BRT Apartments Corp.,BRT,14.71,-0.1,-0.6752,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 13:38:59
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.01,-0.8547,1.22,1.16,1.22,1.17,2026-01-07 13:02:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.12,-2.8708,4.2,4.03,4.2,4.18,2026-01-07 13:53:11
CVD EQUIPMENT CORP,CVV,4.09,0.28,7.3491,4.18,3.755,3.83,3.81,2026-01-07 13:50:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.3,-0.55,-1.8425,30.03,29.035,30.0,29.85,2026-01-07 13:42:44
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.14,5.07,2026-01-07 13:40:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.11,1.53,1.4355,108.5499,104.93,106.105,106.58,2026-01-07 13:46:35
FREQUENCY ELECTRONICS INC,FEIM,56.985,1.615,2.9167,57.675,53.81,53.81,55.37,2026-01-07 13:52:41
FLUSHING FINANCIAL CORP,FFIC,14.57,-0.22,-1.4875,14.82,14.5,14.82,14.79,2026-01-07 13:53:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.425,0.135,1.0985,12.63,12.23,12.35,12.29,2026-01-07 13:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.225,0.085,2.0531,4.26,4.115,4.14,4.14,2026-01-07 13:53:01
FONAR CORP,FONR,18.55,0.01,0.0539,18.55,18.52,18.55,18.54,2026-01-07 13:44:23
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,-0.19,-0.6291,30.34,29.75,30.34,30.2,2026-01-07 13:47:29
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.065,-0.485,-0.6174,78.725,77.84,78.61,78.55,2026-01-07 13:52:10
"Intellicheck, Inc.",IDN,6.39,0.04,0.6299,6.51,6.16,6.34,6.35,2026-01-07 13:47:56
