Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.4,-0.11,-1.4647,7.46,7.32,7.404999999999999,7.51,2026-04-02 12:35:11
ACRES Commercial Realty Corp.,ACR,19.39,0.21,1.0949,19.4,19.07,19.12,19.18,2026-04-02 10:54:54
AIR INDUSTRIES GROUP,AIRI,3.17,-0.07,-2.1605,3.28,3.155,3.2399999999999998,3.24,2026-04-02 12:05:39
"AmpliTech Group, Inc.",AMPG,1.95,0.05,2.6316,1.945,1.855,1.8849999999999998,1.9,2026-04-02 12:35:15
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.7,2.72,1.7002,165.335,158.92,160.515,159.98,2026-04-02 12:35:22
BRT Apartments Corp.,BRT,13.69,0.19,1.4074,13.81,13.48,13.5,13.5,2026-04-02 12:10:47
"BioRestorative Therapies, Inc.",BRTX,0.272,-0.013,-4.5614,0.2819,0.2671,0.27854999999999996,0.285,2026-04-02 12:33:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,0.07,2.0528,3.56,3.3016,3.3116,3.41,2026-04-02 12:21:30
CVD EQUIPMENT CORP,CVV,4.12,-0.08,-1.9048,4.5399,4.01,4.02,4.2,2026-04-02 12:32:20
"Dime Community Bancshares, Inc. /NY/",DCOM,34.29,0.07,0.2046,34.3,33.14,33.37,34.22,2026-04-02 12:27:37
Data Storage Corp,DTST,3.99,0.01,0.2513,4.085,3.98,4.085,3.98,2026-04-02 11:35:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.61,1.0,0.9207,109.694,106.81,108.19,108.61,2026-04-02 12:13:00
FREQUENCY ELECTRONICS INC,FEIM,49.72,3.0,6.4212,50.33,43.9566,44.915,46.72,2026-04-02 12:33:17
FLUSHING FINANCIAL CORP,FFIC,15.53,0.1,0.6481,15.54,15.14,15.219999999999999,15.43,2026-04-02 12:30:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.52,0.15,1.1219,13.54,13.1,13.184999999999999,13.37,2026-04-02 12:35:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,-0.01,-0.3195,3.16,3.0307,3.065,3.13,2026-04-02 12:35:16
FONAR CORP,FONR,18.565,-0.015,-0.0807,18.57,18.56,18.57,18.58,2026-04-02 12:00:01
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.68,-0.03,-0.0946,32.28,30.935,31.55,31.71,2026-04-02 12:32:54
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.03,0.139,23.0,21.52,21.71,21.59,2026-04-01 16:00:00
HENRY SCHEIN INC,HSIC,73.05,0.01,0.0137,75.1,71.31,72.5875,73.04,2026-04-02 12:34:54
"Intellicheck, Inc.",IDN,7.86,0.33,4.3825,7.99,7.2901,7.38,7.53,2026-04-02 12:35:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,0.0,0.0,1.6118,1.55,1.5758,1.58,2026-04-02 12:25:01
KIMCO REALTY CORP,KIM,22.48,0.03,0.1336,22.655,22.295,22.43,22.45,2026-04-02 12:35:46
"LIFETIME BRANDS, INC",LCUT,5.47,-0.1,-1.7953,5.81,5.4,5.665,5.57,2026-04-02 12:23:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.055,-1.7945,3.155,2.94,3.0599999999999996,3.065,2026-04-02 12:07:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.03,0.6623,4.6,4.52,4.539999999999999,4.53,2026-04-02 12:18:49
"Mobiquity Technologies, Inc.",MOBQ,0.645627,-0.048073,-6.9299,0.7099,0.58,0.65,0.6937,2026-03-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.23,0.68,0.7428,94.3,91.14,92.07,91.55,2026-04-02 12:33:35
"NATHANS FAMOUS, INC.",NATH,100.62,-0.04,-0.0397,100.64,100.6,100.61,100.66,2026-04-02 11:42:27
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-03-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.44,-0.01,-0.0253,39.72,38.25,38.435,39.45,2026-04-02 12:34:54
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9,0.21,0.9682,22.07,21.57,21.700000000000003,21.69,2026-04-02 12:31:34
"ProPhase Labs, Inc.",PRPH,0.0958,0.0054,5.9735,0.125,0.0768,0.08,0.0904,2026-03-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.95,0.27,1.4454,19.07,18.58,18.59,18.68,2026-04-02 12:32:13
Power REIT,PW,0.831,0.031,3.875,0.87,0.8,0.81,0.8,2026-04-02 11:01:51
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.926,-0.0284,-2.9757,0.935,0.925,0.935,0.9544,2026-04-02 11:34:51
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.53,-0.1,-6.135,1.59,1.5,1.59,1.63,2026-04-02 12:35:13
UNITED GUARDIAN INC,UG,6.56,-0.14,-2.0896,6.609999999999999,6.5517,6.609999999999999,6.7,2026-04-02 11:18:55
VASO Corp,VASO,0.1665,-0.0034,-2.0012,0.17,0.1605,0.168,0.1699,2026-03-31 20:00:00
VEECO INSTRUMENTS INC,VECO,33.91,-0.76,-2.1921,34.99,33.42,33.5125,34.67,2026-04-02 12:35:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6995,-0.0147,-2.0582,0.7245,0.651,0.7124,0.7142,2026-04-02 12:20:31
