Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.155,-0.415,-3.9262,10.405,10.045,10.335,10.57,2025-05-19 15:31:50
ACRES Commercial Realty Corp.,ACR,19.37,0.47,2.4868,19.62,19.0,19.0,18.9,2025-05-19 15:29:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.03,-0.9009,3.4105,3.22,3.37,3.33,2025-05-19 13:12:00
"AmpliTech Group, Inc.",AMPG,2.26,0.2,9.7087,2.26,1.95,1.99,2.06,2025-05-19 15:31:55
APPLIED DNA SCIENCES INC,APDN,0.6451,-0.0249,-3.7164,0.6778,0.6407,0.6666,0.67,2025-05-19 15:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.115,0.905,0.3752,242.79,240.165,240.32,241.21,2025-05-19 15:31:48
BRT Apartments Corp.,BRT,15.73,-0.13,-0.8197,15.914,15.73,15.82,15.86,2025-05-19 15:27:00
"BioRestorative Therapies, Inc.",BRTX,1.585,-0.025,-1.5528,1.6,1.55,1.56,1.61,2025-05-19 15:18:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.095,-0.155,-4.7692,3.19,3.01,3.08,3.25,2025-05-19 15:26:00
CVD EQUIPMENT CORP,CVV,2.52,-0.07,-2.7027,2.65,2.46,2.6,2.59,2025-05-19 15:31:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.71,-0.51,-1.8736,26.95,26.62,26.8,27.22,2025-05-19 15:31:46
Data Storage Corp,DTST,4.0005,0.0805,2.0536,4.07,3.92,3.92,3.92,2025-05-19 15:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.205,0.395,0.435,91.27,88.504,90.38,90.81,2025-05-19 15:29:00
FREQUENCY ELECTRONICS INC,FEIM,18.065,-0.085,-0.4683,18.26,17.51,17.84,18.15,2025-05-19 15:30:00
FLUSHING FINANCIAL CORP,FFIC,12.725,-0.065,-0.5082,12.85,12.58,12.58,12.79,2025-05-19 15:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,-0.215,-1.7036,12.565,12.34,12.37,12.62,2025-05-19 15:31:41
FIRST OF LONG ISLAND CORP,FLIC,12.33,-0.05,-0.4039,12.365,12.18,12.25,12.38,2025-05-19 15:29:00
1 800 FLOWERS COM INC,FLWS,4.61,-0.04,-0.8602,4.65,4.53,4.575,4.65,2025-05-19 15:31:00
FONAR CORP,FONR,13.41,0.51,3.9535,13.7299,13.0,13.0,12.9,2025-05-19 15:26:00
"Forward Industries, Inc.",FORD,7.58,0.03,0.3974,7.89,7.36,7.64,7.55,2025-05-19 15:21:00
GLOBAL INDUSTRIAL Co,GIC,27.46,0.11,0.4022,27.5,26.98,26.98,27.35,2025-05-19 15:31:00
"Gyrodyne, LLC",GYRO,9.36,1.81,23.9735,9.36,9.36,9.36,7.55,2025-05-19 14:14:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.06,0.2599,23.19,22.94,23.0,23.09,2025-05-19 15:00:00
HENRY SCHEIN INC,HSIC,71.68,-0.37,-0.5135,72.01,70.8,71.59,72.05,2025-05-19 15:31:37
"Intellicheck, Inc.",IDN,3.275,-0.105,-3.1065,3.348,3.18,3.3,3.38,2025-05-19 15:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.105,0.085,4.2079,2.15,2.015,2.0818,2.02,2025-05-19 15:27:00
KIMCO REALTY CORP,KIM,21.665,-0.025,-0.1153,21.74,21.44,21.45,21.69,2025-05-19 15:31:56
"LIFETIME BRANDS, INC",LCUT,3.215,-0.065,-1.9817,3.27,3.12,3.27,3.28,2025-05-19 15:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,-0.08,-5.7971,1.46,1.3,1.35,1.38,2025-05-19 14:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.055,1.0742,5.1946,5.1,5.1,5.12,2025-05-19 15:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.895,0.435,0.534,82.05,80.3975,80.42,81.46,2025-05-19 15:31:00
"NATHANS FAMOUS, INC.",NATH,104.5,0.17,0.1629,105.2,102.3701,104.2,104.33,2025-05-19 14:48:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.87,0.04,0.1437,27.93,27.3201,27.36,27.83,2025-05-19 15:32:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.01,0.0408,24.545,24.245,24.37,24.49,2025-05-19 15:31:00
"ProPhase Labs, Inc.",PRPH,0.3415,-0.0455,-11.7571,0.3999,0.33,0.3899,0.387,2025-05-19 15:32:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.03,-0.2237,13.44,13.255,13.36,13.41,2025-05-19 15:32:00
Power REIT,PW,1.16,0.01,0.8696,1.17,1.12,1.17,1.15,2025-05-19 15:32:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6053,-0.0647,-3.8743,1.7036,1.56,1.67,1.67,2025-05-19 15:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.19,-0.38,-8.3151,4.39,4.1205,4.2,4.57,2025-05-19 15:31:00
UNITED GUARDIAN INC,UG,8.65,0.24,2.8537,8.81,8.3446,8.81,8.41,2025-05-19 14:54:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.24,-0.31,-1.5085,20.34,19.9701,20.07,20.55,2025-05-19 15:32:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.86,-0.33,-1.8142,17.95,17.76,17.79,18.19,2025-05-19 15:32:00
"Beyond Air, Inc.",XAIR,0.1918,0.0098,5.3846,0.1948,0.172,0.185,0.182,2025-05-19 15:32:00
