Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.535,4.7387,12.015,11.29,11.29,11.29,2025-07-22 13:22:56
ACRES Commercial Realty Corp.,ACR,17.97,0.31,1.7554,18.0738,17.72,17.72,17.66,2025-07-22 12:02:19
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.5044,3.4,3.43,3.5,2025-07-22 13:21:22
"AmpliTech Group, Inc.",AMPG,2.79,-0.14,-4.7782,2.97,2.7799,2.94,2.93,2025-07-22 13:21:22
APPLIED DNA SCIENCES INC,APDN,5.295,0.185,3.6204,5.3,5.07,5.18,5.11,2025-07-22 13:22:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.6,0.88,0.3641,245.33,241.19,243.04,241.72,2025-07-22 13:21:09
BRT Apartments Corp.,BRT,15.8,0.39,2.5308,15.825,15.36,15.37,15.41,2025-07-22 13:09:48
"BioRestorative Therapies, Inc.",BRTX,1.66,0.07,4.4025,1.78,1.56,1.56,1.59,2025-07-22 13:21:21
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5147,0.0047,0.1339,3.52,3.51,3.51,3.51,2025-07-22 12:34:11
CVD EQUIPMENT CORP,CVV,3.5,0.0,0.0,3.5,3.4,3.44,3.5,2025-07-22 13:22:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,0.06,0.2096,28.83,28.44,28.61,28.62,2025-07-22 13:21:34
Data Storage Corp,DTST,5.071148,0.161148,3.282,5.4199,4.85,4.85,4.91,2025-07-22 13:22:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.715,1.875,1.8594,102.845,100.53,101.6,100.84,2025-07-22 13:17:19
FREQUENCY ELECTRONICS INC,FEIM,25.055,1.835,7.9027,25.5195,23.67,24.03,23.22,2025-07-22 13:22:55
FLUSHING FINANCIAL CORP,FFIC,12.69,0.08,0.6344,12.74,12.54,12.6,12.61,2025-07-22 13:21:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.225,1.8971,12.13,11.88,11.915,11.86,2025-07-22 13:22:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.5387,1.3787,26.719,6.635,5.2,5.23,5.16,2025-07-22 13:22:52
FONAR CORP,FONR,16.0,-0.02,-0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 13:21:08
"Forward Industries, Inc.",FORD,10.08,0.46,4.7817,10.65,9.3562,9.5,9.62,2025-07-22 13:17:32
GLOBAL INDUSTRIAL Co,GIC,27.5,0.61,2.2685,27.62,26.9605,27.16,26.89,2025-07-22 13:21:37
