Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6127,-0.2273,-2.0969,10.6785,10.52,10.58,10.84,2025-05-16 09:55:19
ACRES Commercial Realty Corp.,ACR,18.8,0.03,0.1598,18.8,18.8,18.8,18.77,2025-05-16 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.12,3.7152,3.35,3.11,3.25,3.23,2025-05-16 09:46:00
"AmpliTech Group, Inc.",AMPG,2.15,0.17,8.5859,2.15,2.0,2.05,1.98,2025-05-16 09:55:21
APPLIED DNA SCIENCES INC,APDN,0.751501,-0.058499,-7.2221,0.806,0.7268,0.7594,0.81,2025-05-16 09:55:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.47,0.15,0.0624,240.86,239.32,240.3,240.32,2025-05-16 09:55:02
BRT Apartments Corp.,BRT,15.54,-0.15,-0.956,15.7,15.54,15.56,15.69,2025-05-16 09:32:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.03,-1.7964,1.65,1.6106,1.65,1.67,2025-05-16 09:52:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.196,-0.264,-7.6301,3.32,2.92,3.25,3.46,2025-05-16 09:55:05
CVD EQUIPMENT CORP,CVV,2.6,0.0,0.0,2.615,2.55,2.575,2.6,2025-05-16 09:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1725,-0.1275,-0.467,27.36,27.12,27.24,27.3,2025-05-16 09:53:00
Data Storage Corp,DTST,3.955,0.295,8.0601,3.955,3.65,3.66,3.66,2025-05-16 09:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,-0.26,-0.2849,91.0,90.66,90.66,91.26,2025-05-16 09:52:00
