Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9301,-0.0899,-0.9967,9.1104,8.91,9.04,9.02,2025-12-12 12:12:44
ACRES Commercial Realty Corp.,ACR,23.66,-0.04,-0.1688,23.860000000000003,23.4401,23.860000000000003,23.7,2025-12-12 12:07:08
AIR INDUSTRIES GROUP,AIRI,2.9708,-0.0692,-2.2763,3.04,2.96,3.0199999999999996,3.04,2025-12-12 11:57:19
"AmpliTech Group, Inc.",AMPG,3.09,-0.29,-8.5799,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 12:10:10
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.72,-0.78,-0.3369,232.89,230.56,232.72,231.5,2025-12-12 12:12:15
BRT Apartments Corp.,BRT,14.99,0.08,0.5366,15.08,14.88,15.02,14.91,2025-12-12 12:08:39
"BioRestorative Therapies, Inc.",BRTX,1.1398,0.0398,3.6182,1.15,1.11,1.12,1.1,2025-12-12 11:13:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.09,-2.8662,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 12:09:55
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.336,3.24,3.32,3.27,2025-12-12 10:58:04
"Dime Community Bancshares, Inc. /NY/",DCOM,31.145,-0.095,-0.3041,31.5,30.79,31.44,31.24,2025-12-12 12:12:21
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.99,5.0,5.03,2025-12-12 12:12:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.685,-0.345,-0.3223,108.18,106.52,107.93,107.03,2025-12-12 12:01:18
FREQUENCY ELECTRONICS INC,FEIM,47.235,11.175,30.99,47.36,35.51,35.71,36.06,2025-12-12 12:12:43
FLUSHING FINANCIAL CORP,FFIC,17.06,-0.08,-0.4667,17.3,17.06,17.195,17.14,2025-12-12 12:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.035,-0.025,-0.1914,13.17,12.9401,13.06,13.06,2025-12-12 12:12:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.385,-8.7799,4.405,3.955,4.38,4.385,2025-12-12 12:09:28
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 10:38:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.78,-0.23,-0.7664,30.1899,29.37,30.07,30.01,2025-12-12 12:08:41
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 12:08:01
HENRY SCHEIN INC,HSIC,76.265,0.025,0.0328,76.68,75.54,75.94,76.24,2025-12-12 12:12:42
"Intellicheck, Inc.",IDN,6.65,0.07,1.0638,6.8,6.5119,6.6,6.58,2025-12-12 12:03:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 11:42:31
