Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.015,0.1269,11.91,11.81,11.88,11.82,2025-10-27 11:18:01
ACRES Commercial Realty Corp.,ACR,19.38,0.14,0.7277,19.385,19.2,19.23,19.24,2025-10-27 11:16:32
AIR INDUSTRIES GROUP,AIRI,3.28,-0.06,-1.7964,3.34,3.23,3.33,3.34,2025-10-27 11:10:21
"AmpliTech Group, Inc.",AMPG,3.29,-0.11,-3.2353,3.5,3.28,3.5,3.4,2025-10-27 11:16:21
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.105,-1.185,-0.5101,233.74,230.24,232.84,232.29,2025-10-27 11:17:34
BRT Apartments Corp.,BRT,14.98,-0.03,-0.1999,15.02,14.92,15.01,15.01,2025-10-27 10:51:46
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.05,-3.1847,1.76,1.45,1.76,1.57,2025-10-27 11:17:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.6,2.48,2.55,2.5,2025-10-27 11:06:25
CVD EQUIPMENT CORP,CVV,4.1401,0.1101,2.732,4.2,4.1,4.17,4.03,2025-10-27 11:14:19
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,-0.53,-1.9037,28.03,27.3,27.79,27.84,2025-10-27 11:17:33
Data Storage Corp,DTST,4.29,0.067,1.5865,4.34,4.23,4.23,4.223,2025-10-27 11:05:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.31,-1.315,-1.2814,103.585,101.31,102.57,102.625,2025-10-27 11:17:29
FREQUENCY ELECTRONICS INC,FEIM,37.25,-0.22,-0.5871,39.67,37.01,39.21,37.47,2025-10-27 11:17:19
FLUSHING FINANCIAL CORP,FFIC,13.11,-0.11,-0.8321,13.33,13.11,13.33,13.22,2025-10-27 11:17:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,-0.23,-1.8993,12.24,11.88,12.23,12.11,2025-10-27 11:18:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.295,-0.575,-11.807,4.95,4.29,4.9,4.87,2025-10-27 11:18:03
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.45,15.45,15.45,15.46,2025-10-27 10:38:57
"Forward Industries, Inc.",FORD,16.5881,-0.0819,-0.4913,17.41,15.84,17.33,16.67,2025-10-27 11:17:58
GLOBAL INDUSTRIAL Co,GIC,35.08,0.22,0.6311,35.495,35.0,35.0,34.86,2025-10-27 11:08:00
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 11:14:39
HENRY SCHEIN INC,HSIC,63.55,-0.29,-0.4543,64.475,63.26,63.69,63.84,2025-10-27 11:17:58
"Intellicheck, Inc.",IDN,4.78,0.02,0.4202,4.99,4.73,4.99,4.76,2025-10-27 11:09:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.03,1.96,1.96,2.0,2025-10-27 11:12:35
KIMCO REALTY CORP,KIM,22.25,-0.09,-0.4029,22.45,22.22,22.34,22.34,2025-10-27 11:17:58
"LIFETIME BRANDS, INC",LCUT,3.56,0.18,5.3254,3.62,3.4145,3.46,3.38,2025-10-27 11:18:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.215,-0.115,-2.6559,4.419,4.16,4.33,4.33,2025-10-27 11:09:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.089,-1.7053,5.215,5.13,5.15,5.219,2025-10-27 11:13:18
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.21,-1.79,-2.0341,88.465,85.93,88.465,88.0,2025-10-27 11:18:08
"NATHANS FAMOUS, INC.",NATH,108.6,0.5,0.4625,109.18,107.97,109.18,108.1,2025-10-27 10:58:18
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.54,0.45,1.0206,44.82,44.2,44.42,44.09,2025-10-27 11:17:59
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.16,-0.7737,20.66,20.51,20.64,20.68,2025-10-27 11:15:30
"ProPhase Labs, Inc.",PRPH,0.3872,0.00075,0.1941,0.411,0.3665,0.411,0.38645,2025-10-27 11:14:37
"Postal Realty Trust, Inc.",PSTL,15.2,-0.05,-0.3279,15.406,15.13,15.25,15.25,2025-10-27 11:18:12
Power REIT,PW,0.7598,0.0063,0.8361,0.7999,0.7535,0.7535,0.7535,2025-10-27 11:06:56
Range Capital Acquisition Corp.,RANG,10.53,-0.13,-1.2195,10.54,10.53,10.54,10.66,2025-10-24 15:50:01
RESEARCH FRONTIERS INC,REFR,2.2697,0.2697,13.485,2.36,1.94,1.94,2.0,2025-10-27 11:17:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.19,0.14,2.7723,5.26,5.07,5.24,5.05,2025-10-27 11:14:27
UNITED GUARDIAN INC,UG,7.4227,0.0627,0.8519,7.4227,7.25,7.27,7.36,2025-10-27 10:54:25
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.65,0.34,1.16,30.02,29.52,29.77,29.31,2025-10-27 11:17:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.29,20.26,20.29,20.27,2025-10-27 11:17:54
"Beyond Air, Inc.",XAIR,2.05,-0.09,-4.2056,2.19,2.05,2.14,2.14,2025-10-27 11:14:52
