Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.105,0.8929,11.8655,11.685,11.81,11.76,2025-08-08 15:29:17
ACRES Commercial Realty Corp.,ACR,19.65,-0.04,-0.2031,19.85,18.67,19.85,19.69,2025-08-08 15:15:43
AIR INDUSTRIES GROUP,AIRI,3.35,-0.04,-1.1799,3.44,3.3201,3.44,3.39,2025-08-08 15:29:30
"AmpliTech Group, Inc.",AMPG,2.925,0.105,3.7234,3.0,2.79,2.83,2.82,2025-08-08 15:26:38
APPLIED DNA SCIENCES INC,APDN,4.25,0.02,0.4728,4.64,4.12,4.12,4.23,2025-08-08 15:06:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.69,0.21,0.0788,268.165,264.73,266.785,266.48,2025-08-08 15:29:34
BRT Apartments Corp.,BRT,15.0099,-0.0101,-0.0672,15.3227,14.9,14.94,15.02,2025-08-08 15:20:43
"BioRestorative Therapies, Inc.",BRTX,1.4392,0.0092,0.6434,1.4499,1.38,1.41,1.43,2025-08-08 15:17:31
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.365,0.095,2.9052,3.365,3.23,3.27,3.27,2025-08-08 15:29:09
CVD EQUIPMENT CORP,CVV,3.6899,0.1494,4.2197,3.7577,3.5109,3.54,3.5405,2025-08-08 15:27:07
"Dime Community Bancshares, Inc. /NY/",DCOM,27.54,0.33,1.2128,27.85,27.04,27.41,27.21,2025-08-08 15:20:32
Data Storage Corp,DTST,4.6809,-0.0091,-0.194,4.71,4.6201,4.71,4.69,2025-08-08 15:25:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.29,0.3,0.3226,93.485,91.64,93.01,92.99,2025-08-08 15:26:30
FREQUENCY ELECTRONICS INC,FEIM,29.59,1.43,5.0781,30.38,28.35,28.55,28.16,2025-08-08 15:29:25
FLUSHING FINANCIAL CORP,FFIC,12.205,0.225,1.8781,12.22,11.93,11.98,11.98,2025-08-08 15:27:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.175,1.5391,11.64,11.325,11.4,11.37,2025-08-08 15:29:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.045,0.805,5.67,5.5403,5.62,5.59,2025-08-08 15:24:53
FONAR CORP,FONR,15.685,-0.105,-0.665,15.8891,15.685,15.85,15.79,2025-08-08 15:15:20
"Forward Industries, Inc.",FORD,13.86,0.22,1.6129,14.27,13.02,13.76,13.64,2025-08-08 15:11:38
GLOBAL INDUSTRIAL Co,GIC,34.66,0.14,0.4056,34.8,34.18,34.74,34.52,2025-08-08 15:25:45
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.39,0.33,1.567,21.4944,20.8801,21.484,21.06,2025-08-08 15:11:12
HENRY SCHEIN INC,HSIC,65.92,0.02,0.0303,66.52,64.9,66.08,65.9,2025-08-08 15:29:38
"Intellicheck, Inc.",IDN,4.92,-0.08,-1.6,5.065,4.9,5.0,5.0,2025-08-08 15:26:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,-0.05,-2.5575,1.96,1.89,1.96,1.955,2025-08-08 15:28:17
KIMCO REALTY CORP,KIM,20.875,-0.315,-1.4866,21.23,20.865,21.22,21.19,2025-08-08 15:29:39
"LIFETIME BRANDS, INC",LCUT,4.005,0.075,1.9084,4.04,3.86,3.92,3.93,2025-08-08 15:25:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8172,-0.0578,-1.1856,4.94,4.42,4.595,4.875,2025-08-08 15:23:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,-0.0869,-1.5582,5.6264,5.3801,5.54,5.5769,2025-08-08 15:28:34
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.08,0.08,0.093,86.785,85.71,86.445,86.0,2025-08-08 15:29:36
"NATHANS FAMOUS, INC.",NATH,97.61,-1.64,-1.6524,100.1,95.74,100.1,99.25,2025-08-08 15:27:13
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.85,0.28,0.9469,30.37,29.63,29.81,29.57,2025-08-08 15:29:29
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,0.05,0.2201,22.9152,22.61,22.69,22.72,2025-08-08 15:27:41
"ProPhase Labs, Inc.",PRPH,0.321,-0.0051,-1.5639,0.3399,0.305,0.3278,0.3261,2025-08-08 15:19:23
"Postal Realty Trust, Inc.",PSTL,14.47,-0.14,-0.9582,14.6799,14.46,14.61,14.61,2025-08-08 15:28:19
Power REIT,PW,1.35,-0.01,-0.7353,1.38,1.3,1.34,1.36,2025-08-08 14:55:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.5028,-0.0672,-4.2803,1.62,1.4901,1.58,1.57,2025-08-08 15:29:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.4674,1.4674,29.348,6.73,4.91,4.91,5.0,2025-08-08 15:29:19
UNITED GUARDIAN INC,UG,7.99,0.05,0.6297,8.08,7.94,7.94,7.94,2025-08-08 14:48:00
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.565,0.625,2.7245,23.84,22.32,23.1,22.94,2025-08-08 15:29:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.125,0.255,1.2218,21.285,20.87,21.27,20.87,2025-08-08 15:29:32
"Beyond Air, Inc.",XAIR,3.015,0.175,6.162,3.03,2.77,2.9,2.84,2025-08-08 15:28:31
