Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.675,-0.115,-0.9754,11.8,11.645,11.8,11.79,2025-08-06 12:44:22
ACRES Commercial Realty Corp.,ACR,19.7,0.11,0.5615,19.7,19.49,19.49,19.59,2025-08-06 12:26:11
AIR INDUSTRIES GROUP,AIRI,3.39,-0.01,-0.2941,3.42,3.32,3.37,3.4,2025-08-06 12:33:54
"AmpliTech Group, Inc.",AMPG,2.888,-0.072,-2.4324,2.975,2.85,2.91,2.96,2025-08-06 12:42:29
APPLIED DNA SCIENCES INC,APDN,4.23,-0.32,-7.033,4.53,4.211,4.53,4.55,2025-08-06 12:40:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.3725,-0.9575,-0.3609,267.76,262.62,267.02,265.33,2025-08-06 12:44:47
BRT Apartments Corp.,BRT,15.1,0.13,0.8684,15.115,14.96,15.02,14.97,2025-08-06 12:33:23
"BioRestorative Therapies, Inc.",BRTX,1.4706,-0.0194,-1.302,1.5,1.46,1.49,1.49,2025-08-06 12:44:28
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.379217,0.009217,0.2735,3.4594,3.379217,3.44,3.37,2025-08-06 12:39:11
CVD EQUIPMENT CORP,CVV,3.5967,-0.1233,-3.3145,3.8,3.5967,3.72,3.72,2025-08-06 12:34:06
"Dime Community Bancshares, Inc. /NY/",DCOM,27.65,0.02,0.0724,27.89,27.45,27.45,27.63,2025-08-06 12:43:30
Data Storage Corp,DTST,4.73,0.01,0.2119,4.74,4.6731,4.7,4.72,2025-08-06 12:44:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.2,-0.43,-0.4544,95.1,93.81,94.58,94.63,2025-08-06 12:35:09
FREQUENCY ELECTRONICS INC,FEIM,28.39,0.99,3.6131,28.5599,27.29,27.685,27.4,2025-08-06 12:42:28
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.11,-0.9098,12.07,11.98,12.0,12.09,2025-08-06 12:44:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.1,0.8937,11.445,11.16,11.18,11.19,2025-08-06 12:44:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.92,0.07,1.1966,5.93,5.775,5.84,5.85,2025-08-06 12:44:36
FONAR CORP,FONR,15.9018,0.1768,1.1243,15.96,15.72,15.72,15.725,2025-08-06 11:07:22
"Forward Industries, Inc.",FORD,13.224,0.504,3.9623,13.4704,12.9769,13.24,12.72,2025-08-06 12:30:22
GLOBAL INDUSTRIAL Co,GIC,34.29,-0.21,-0.6087,34.71,33.958,34.71,34.5,2025-08-06 12:42:47
"Gyrodyne, LLC",GYRO,9.7611,-0.2789,-2.7779,10.4034,9.7611,10.4034,10.04,2025-08-06 10:42:42
"Hanover Bancorp, Inc. /NY",HNVR,21.035,-0.135,-0.6377,21.6606,21.01,21.2,21.17,2025-08-06 12:25:56
HENRY SCHEIN INC,HSIC,65.3,0.47,0.725,65.87,64.31,64.78,64.83,2025-08-06 12:44:47
"Intellicheck, Inc.",IDN,5.0301,0.0501,1.006,5.09,4.9538,5.03,4.98,2025-08-06 12:34:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.065,-3.2581,1.99,1.92,1.99,1.995,2025-08-06 12:15:49
KIMCO REALTY CORP,KIM,21.365,0.075,0.3523,21.465,21.29,21.34,21.29,2025-08-06 12:44:47
"LIFETIME BRANDS, INC",LCUT,4.1,-0.03,-0.7264,4.26,4.1,4.17,4.13,2025-08-06 12:37:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,0.06,1.3699,4.5,4.2,4.325,4.38,2025-08-06 12:32:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5567,0.0067,0.1207,5.5866,5.55,5.55,5.55,2025-08-06 11:24:40
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.66,-0.45,-0.5226,86.04,85.35,85.695,86.11,2025-08-06 12:44:22
"NATHANS FAMOUS, INC.",NATH,98.91,0.5,0.5081,99.24,98.055,98.22,98.41,2025-08-06 12:15:32
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.85,-0.61,-2.0026,30.52,29.85,30.4,30.46,2025-08-06 12:44:23
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.5956,-0.0144,-0.0637,22.9899,22.44,22.67,22.61,2025-08-06 12:40:13
"ProPhase Labs, Inc.",PRPH,0.3206,0.013,4.2263,0.323,0.305,0.305,0.3076,2025-08-06 12:43:18
"Postal Realty Trust, Inc.",PSTL,14.63,0.0,0.0,14.67,14.42,14.54,14.63,2025-08-06 12:41:18
Power REIT,PW,1.3441,0.0109,0.8176,1.37,1.27,1.29,1.3332,2025-08-06 12:39:33
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.565,-0.005,-0.3185,1.6308,1.52,1.52,1.57,2025-08-06 12:35:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
