Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.125,0.305,2.5804,12.16,11.825,11.86,11.82,2025-07-23 13:25:09
ACRES Commercial Realty Corp.,ACR,18.805,0.355,1.9241,18.85,18.51,18.59,18.45,2025-07-23 12:59:05
AIR INDUSTRIES GROUP,AIRI,3.4812,0.0412,1.1977,3.49,3.425,3.49,3.44,2025-07-23 13:16:45
"AmpliTech Group, Inc.",AMPG,2.69,-0.1,-3.5842,2.78,2.61,2.72,2.79,2025-07-23 13:24:04
APPLIED DNA SCIENCES INC,APDN,5.355,0.155,2.9808,5.478,5.1529,5.2,5.2,2025-07-23 13:20:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.33,0.23,0.0942,246.0,243.02,245.63,244.1,2025-07-23 13:22:24
BRT Apartments Corp.,BRT,15.745,-0.035,-0.2218,16.0,15.59,16.0,15.78,2025-07-23 13:23:51
"BioRestorative Therapies, Inc.",BRTX,1.6714,0.0114,0.6867,1.7,1.6609,1.7,1.66,2025-07-23 13:17:47
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.04,-1.1396,3.5196,3.47,3.51,3.51,2025-07-23 12:32:49
CVD EQUIPMENT CORP,CVV,3.57,0.09,2.5862,3.7376,3.55,3.575,3.48,2025-07-23 13:14:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.415,0.045,0.1586,28.68,28.06,28.62,28.37,2025-07-23 13:24:56
Data Storage Corp,DTST,5.0516,-0.0884,-1.7198,5.17,5.0138,5.17,5.14,2025-07-23 13:23:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.71,0.67,0.6502,104.495,101.96,102.85,103.04,2025-07-23 13:21:05
FREQUENCY ELECTRONICS INC,FEIM,26.2,0.81,3.1902,27.21,25.11,25.87,25.39,2025-07-23 13:24:54
FLUSHING FINANCIAL CORP,FFIC,12.39,-0.16,-1.2749,12.69,12.39,12.61,12.55,2025-07-23 13:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.335,0.155,1.2726,12.38,12.13,12.29,12.18,2025-07-23 13:25:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.08,0.43,6.4662,8.44,7.07,7.9,6.65,2025-07-23 13:24:35
FONAR CORP,FONR,16.1601,0.2001,1.2538,16.1601,16.02,16.07,15.96,2025-07-23 12:44:23
"Forward Industries, Inc.",FORD,9.755,-0.415,-4.0806,10.5,9.755,10.5,10.17,2025-07-23 13:20:34
GLOBAL INDUSTRIAL Co,GIC,27.8,0.3,1.0909,27.89,27.5,27.74,27.5,2025-07-23 12:52:28
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.26,22.43,22.35,2025-07-23 12:18:11
HENRY SCHEIN INC,HSIC,74.43,2.23,3.0886,74.43,72.09,72.09,72.2,2025-07-23 13:25:18
"Intellicheck, Inc.",IDN,5.3,-0.01,-0.1883,5.378,5.25,5.34,5.31,2025-07-23 13:24:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.12,2.06,2.1,2.1,2025-07-23 13:18:40
KIMCO REALTY CORP,KIM,22.05,-0.02,-0.0906,22.18,21.985,22.07,22.07,2025-07-23 13:24:40
"LIFETIME BRANDS, INC",LCUT,4.85,0.2,4.3011,4.89,4.6838,4.73,4.65,2025-07-23 12:55:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0281,-0.2219,-5.2212,4.4778,3.95,4.41,4.25,2025-07-23 13:23:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4568,5.35,5.38,5.35,2025-07-23 13:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.15,1.02,1.1707,88.7252,87.43,87.9,87.13,2025-07-23 13:23:59
"NATHANS FAMOUS, INC.",NATH,97.49,-0.19,-0.1945,98.76,95.38,98.76,97.68,2025-07-23 13:23:34
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.46,0.15,0.4949,30.91,30.39,30.41,30.31,2025-07-23 13:24:55
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
