Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.545,0.095,0.9091,10.57,10.44,10.53,10.45,2025-06-26 13:59:02
ACRES Commercial Realty Corp.,ACR,17.385,0.135,0.7826,17.5,17.3,17.39,17.25,2025-06-26 13:53:00
AIR INDUSTRIES GROUP,AIRI,3.365,0.015,0.4478,3.55,3.32,3.36,3.35,2025-06-26 13:15:00
"AmpliTech Group, Inc.",AMPG,2.0906,0.0806,4.01,2.14,1.98,2.01,2.01,2025-06-26 13:50:00
APPLIED DNA SCIENCES INC,APDN,4.7,-0.02,-0.4237,4.8,4.6269,4.72,4.72,2025-06-26 13:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.41,0.25,0.105,239.57,236.965,238.78,238.16,2025-06-26 13:59:00
BRT Apartments Corp.,BRT,15.6,0.06,0.3861,15.61,15.48,15.48,15.54,2025-06-26 13:59:03
"BioRestorative Therapies, Inc.",BRTX,1.67,0.02,1.2121,1.68,1.625,1.64,1.65,2025-06-26 13:51:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.17,0.01,0.3165,3.21,3.0502,3.11,3.16,2025-06-26 13:31:00
CVD EQUIPMENT CORP,CVV,2.88,-0.08,-2.7027,3.1,2.8317,3.02,2.96,2025-06-26 13:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.455,0.645,2.499,26.6653,25.84,26.07,25.81,2025-06-26 13:59:11
Data Storage Corp,DTST,3.4199,0.0599,1.7827,3.4453,3.36,3.41,3.36,2025-06-26 13:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.56,-0.38,-0.4179,93.31,90.555,91.48,90.94,2025-06-26 13:54:00
FREQUENCY ELECTRONICS INC,FEIM,23.2,0.78,3.479,24.0,22.75,22.75,22.42,2025-06-26 13:56:00
FLUSHING FINANCIAL CORP,FFIC,11.675,0.155,1.3455,11.76,11.55,11.61,11.52,2025-06-26 13:59:07
"FLAGSTAR FINANCIAL, INC.",FLG,10.86,0.17,1.5903,11.0,10.74,10.74,10.69,2025-06-26 13:59:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.0601,0.1401,2.8476,5.14,4.9586,5.035,4.92,2025-06-26 13:59:14
FONAR CORP,FONR,14.2971,0.1471,1.0396,14.2971,14.21,14.21,14.15,2025-06-26 12:33:00
"Forward Industries, Inc.",FORD,6.116,-0.114,-1.8299,6.3482,6.116,6.129,6.23,2025-06-26 13:22:00
GLOBAL INDUSTRIAL Co,GIC,27.61,0.24,0.8769,27.695,27.41,27.56,27.37,2025-06-26 13:53:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.36,0.12,0.565,21.99,21.27,21.99,21.24,2025-06-26 13:58:00
HENRY SCHEIN INC,HSIC,73.29,0.5,0.6869,73.88,72.935,73.17,72.79,2025-06-26 13:59:17
"Intellicheck, Inc.",IDN,5.51,0.15,2.7985,5.6,5.21,5.37,5.36,2025-06-26 13:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,2.0193,1.94,1.94,1.95,2025-06-26 13:43:00
KIMCO REALTY CORP,KIM,20.935,0.105,0.5041,20.99,20.81,20.87,20.83,2025-06-26 13:59:09
"LIFETIME BRANDS, INC",LCUT,3.74,-0.14,-3.6082,3.91,3.7,3.8,3.88,2025-06-26 13:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.72875,-0.05025,-6.4506,0.779,0.6969,0.7556,0.779,2025-06-26 13:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.0,0.0,5.2899,5.1654,5.1654,5.28,2025-06-26 13:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.34,2.45,2.9918,84.36,82.08,82.18,81.89,2025-06-26 13:59:06
"NATHANS FAMOUS, INC.",NATH,106.44,-3.44,-3.1307,110.75,105.93,109.87,109.88,2025-06-26 13:47:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.75,0.24,0.8133,29.78,29.2907,29.5,29.51,2025-06-26 13:58:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,0.12,0.5048,24.21,23.6884,23.73,23.77,2025-06-26 13:44:00
"ProPhase Labs, Inc.",PRPH,0.352,0.003,0.8596,0.352,0.3351,0.3384,0.349,2025-06-26 13:59:14
"Postal Realty Trust, Inc.",PSTL,14.79,-0.13,-0.8713,14.95,14.71,14.95,14.92,2025-06-26 13:57:00
Power REIT,PW,1.1,-0.0101,-0.9098,1.15,1.095,1.11,1.1101,2025-06-26 13:39:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7093,0.0393,2.3533,1.78,1.7,1.755,1.67,2025-06-26 13:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.48,0.09,1.6698,5.56,5.26,5.39,5.39,2025-06-26 13:54:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
