Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.315,0.085,0.9209,9.46,9.115,9.29,9.23,2025-11-10 14:51:29
ACRES Commercial Realty Corp.,ACR,21.8,-0.19,-0.864,22.05,21.77,22.05,21.99,2025-11-10 14:30:35
AIR INDUSTRIES GROUP,AIRI,3.065,0.055,1.8272,3.1,3.05,3.05,3.01,2025-11-10 14:46:23
"AmpliTech Group, Inc.",AMPG,2.791,-0.439,-13.5913,3.31,2.71,3.29,3.23,2025-11-10 14:49:46
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.6704,1.9504,0.8797,223.85,220.42,221.6,221.72,2025-11-10 14:51:29
BRT Apartments Corp.,BRT,14.56,-0.08,-0.5464,14.89,14.56,14.66,14.64,2025-11-10 14:45:26
"BioRestorative Therapies, Inc.",BRTX,1.4,0.03,2.1898,1.43,1.35,1.41,1.37,2025-11-10 14:36:24
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1984,0.1084,5.1866,2.22,2.09,2.13,2.09,2025-11-10 14:51:18
CVD EQUIPMENT CORP,CVV,3.555,0.105,3.0435,3.7399,3.39,3.46,3.45,2025-11-10 14:27:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.82,-0.15,-0.5562,27.335,26.74,27.09,26.97,2025-11-10 14:51:02
Data Storage Corp,DTST,4.111,-0.059,-1.4149,4.25,4.1,4.19,4.17,2025-11-10 14:47:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
