Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7214,0.3314,2.9096,11.775,11.39,11.46,11.39,2025-08-05 11:49:42
ACRES Commercial Realty Corp.,ACR,19.18,-0.28,-1.4388,19.36,19.18,19.36,19.46,2025-08-05 11:44:22
AIR INDUSTRIES GROUP,AIRI,3.4703,0.0403,1.1749,3.4703,3.39,3.42,3.43,2025-08-05 11:49:18
"AmpliTech Group, Inc.",AMPG,2.995,-0.075,-2.443,3.1899,2.9107,2.97,3.07,2025-08-05 11:44:53
APPLIED DNA SCIENCES INC,APDN,4.22,-0.01,-0.2364,4.2891,4.09,4.09,4.23,2025-08-05 11:48:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.67,14.21,5.7192,269.14,250.9,251.97,248.46,2025-08-05 11:49:42
BRT Apartments Corp.,BRT,14.84,-0.1,-0.6693,14.96,14.8275,14.96,14.94,2025-08-05 11:40:50
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.455,1.48,1.48,2025-08-05 11:38:29
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3801,-0.0599,-1.7413,3.52,3.38,3.51,3.44,2025-08-05 11:29:03
CVD EQUIPMENT CORP,CVV,3.7422,0.1822,5.118,3.7422,3.6,3.6,3.56,2025-08-05 10:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,-0.24,-0.8753,28.06,26.92,27.74,27.42,2025-08-05 11:45:08
Data Storage Corp,DTST,4.73,0.0,0.0,4.8,4.69,4.75,4.73,2025-08-05 11:46:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.49,-1.16,-1.2256,95.33,92.805,94.5,94.65,2025-08-05 11:39:41
FREQUENCY ELECTRONICS INC,FEIM,25.9001,-1.8299,-6.599,27.67,25.88,27.53,27.73,2025-08-05 11:48:00
FLUSHING FINANCIAL CORP,FFIC,11.92,-0.08,-0.6667,12.05,11.78,12.03,12.0,2025-08-05 11:48:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,-0.16,-1.426,11.24,10.9,11.2,11.22,2025-08-05 11:49:47
