Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.275,2.383,11.9955,11.56,11.57,11.54,2025-09-17 15:27:51
ACRES Commercial Realty Corp.,ACR,20.785,0.005,0.0241,21.05,20.675,21.05,20.78,2025-09-17 15:25:32
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.234,3.15,3.22,3.19,2025-09-17 15:27:14
"AmpliTech Group, Inc.",AMPG,4.21,-0.15,-3.4404,4.3,4.03,4.29,4.36,2025-09-17 15:27:11
APPLIED DNA SCIENCES INC,APDN,2.885,0.005,0.1736,2.92,2.8401,2.88,2.88,2025-09-17 15:27:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.79,0.18,0.0733,250.26,245.37,246.41,245.61,2025-09-17 15:27:59
BRT Apartments Corp.,BRT,16.38,0.1,0.6143,16.69,16.2695,16.4,16.28,2025-09-17 15:21:16
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.04,-2.7027,1.485,1.437,1.45,1.48,2025-09-17 15:24:21
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.59,2.51,2.51,2.52,2025-09-17 14:54:40
CVD EQUIPMENT CORP,CVV,3.0758,0.0258,0.8459,3.1652,3.02,3.09,3.05,2025-09-17 15:13:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,0.54,1.7751,31.76,30.5,30.51,30.42,2025-09-17 15:27:59
Data Storage Corp,DTST,4.6,-0.15,-3.1579,4.69,4.54,4.58,4.75,2025-09-17 15:27:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.19,1.88,1.8931,102.84,99.35,100.34,99.31,2025-09-17 15:27:25
FREQUENCY ELECTRONICS INC,FEIM,27.72,0.29,1.0572,28.0699,27.1,27.8,27.43,2025-09-17 15:27:20
FLUSHING FINANCIAL CORP,FFIC,13.97,0.1,0.721,14.32,13.83,13.93,13.87,2025-09-17 15:26:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,0.045,0.3719,12.46,12.0,12.15,12.1,2025-09-17 15:27:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,0.0,0.0,5.61,5.29,5.395,5.33,2025-09-17 15:26:40
FONAR CORP,FONR,15.3486,-0.1214,-0.7847,15.4254,15.192,15.22,15.47,2025-09-17 13:45:07
"Forward Industries, Inc.",FORD,33.27,-4.08,-10.9237,35.75,30.0,35.16,37.35,2025-09-17 15:27:52
