Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.015,-0.1273,11.8,11.65,11.8,11.78,2025-10-23 14:50:03
ACRES Commercial Realty Corp.,ACR,19.4088,0.1288,0.668,19.492,19.2501,19.4,19.28,2025-10-23 14:33:53
AIR INDUSTRIES GROUP,AIRI,3.28,0.1,3.1447,3.28,3.2,3.2,3.18,2025-10-23 14:03:59
"AmpliTech Group, Inc.",AMPG,3.435,0.195,6.0185,3.48,3.2501,3.31,3.24,2025-10-23 14:49:29
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.945,-1.005,-0.4314,236.02,230.09,232.5,232.95,2025-10-23 14:50:02
BRT Apartments Corp.,BRT,15.02,0.0,0.0,15.18,14.85,15.05,15.02,2025-10-23 14:49:38
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.6299,1.57,1.6,1.6,2025-10-23 14:49:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5137,0.0437,1.7692,2.5657,2.46,2.46,2.47,2025-10-23 14:46:51
CVD EQUIPMENT CORP,CVV,4.17,0.07,1.7073,4.2482,4.0,4.05,4.1,2025-10-23 14:05:37
"Dime Community Bancshares, Inc. /NY/",DCOM,27.65,-2.01,-6.7768,28.7991,27.58,28.05,29.66,2025-10-23 14:48:39
Data Storage Corp,DTST,4.3,0.055,1.2956,4.34,4.12,4.17,4.245,2025-10-23 14:46:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.28,1.65,1.6235,103.9108,100.52,101.11,101.63,2025-10-23 14:41:15
FREQUENCY ELECTRONICS INC,FEIM,38.87,4.37,12.6667,39.065,35.18,35.195,34.5,2025-10-23 14:49:38
FLUSHING FINANCIAL CORP,FFIC,13.16,0.03,0.2285,13.16,12.8,13.115,13.13,2025-10-23 14:47:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,0.145,1.2609,11.74,11.315,11.445,11.5,2025-10-23 14:50:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.705,0.315,7.1754,4.86,4.32,4.47,4.39,2025-10-23 14:49:40
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.67,-0.6,-3.2841,19.0,16.45,18.72,18.27,2025-10-23 14:50:12
GLOBAL INDUSTRIAL Co,GIC,34.935,0.145,0.4168,35.08,34.41,34.75,34.79,2025-10-23 14:43:45
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.01,0.0477,20.98,20.8387,20.97,20.97,2025-10-23 13:03:20
HENRY SCHEIN INC,HSIC,63.765,0.255,0.4015,64.175,63.08,63.31,63.51,2025-10-23 14:50:05
"Intellicheck, Inc.",IDN,4.75,0.13,2.8139,4.825,4.5593,4.61,4.62,2025-10-23 14:40:47
