Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.972,-0.008,-0.0668,11.995,11.8604,11.88,11.98,2025-09-25 11:28:34
ACRES Commercial Realty Corp.,ACR,20.86,-0.31,-1.4643,21.06,20.65,21.06,21.17,2025-09-25 11:29:01
AIR INDUSTRIES GROUP,AIRI,3.07,0.01,0.3268,3.14,3.06,3.1,3.06,2025-09-25 11:23:24
"AmpliTech Group, Inc.",AMPG,4.0223,-0.1177,-2.843,4.15,3.83,4.15,4.14,2025-09-25 11:26:35
APPLIED DNA SCIENCES INC,APDN,2.94,-0.03,-1.0101,2.9785,2.88,2.93,2.97,2025-09-25 11:01:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.73,-1.28,-0.5423,237.11,234.4021,235.0,236.01,2025-09-25 11:29:14
BRT Apartments Corp.,BRT,15.82,0.0,0.0,15.975,15.7,15.76,15.82,2025-09-25 11:27:57
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4875,1.42,1.45,1.45,2025-09-25 11:10:26
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,-0.0299,-1.1772,2.56,2.5,2.56,2.54,2025-09-25 11:24:03
CVD EQUIPMENT CORP,CVV,3.35,-0.08,-2.3324,3.41,3.28,3.28,3.43,2025-09-25 11:22:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.135,-0.225,-0.7411,30.38,29.935,30.195,30.36,2025-09-25 11:27:45
Data Storage Corp,DTST,4.2243,-0.0157,-0.3703,4.24,4.14,4.2,4.24,2025-09-25 11:29:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.81,-0.27,-0.2594,104.715,103.58,104.08,104.08,2025-09-25 11:22:15
FREQUENCY ELECTRONICS INC,FEIM,29.16,-0.09,-0.3077,29.75,28.03,28.645,29.25,2025-09-25 11:28:15
FLUSHING FINANCIAL CORP,FFIC,13.875,-0.045,-0.3233,13.92,13.79,13.84,13.92,2025-09-25 11:28:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,-0.145,-1.2361,11.69,11.475,11.64,11.73,2025-09-25 11:28:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6,-0.25,-5.1546,5.06,4.6,4.9,4.85,2025-09-25 11:29:14
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.15,15.15,15.15,15.24,2025-09-25 09:35:59
"Forward Industries, Inc.",FORD,29.51,-3.27,-9.9756,31.87,28.59,31.87,32.78,2025-09-25 11:27:11
GLOBAL INDUSTRIAL Co,GIC,36.51,-0.15,-0.4092,36.7529,36.43,36.54,36.66,2025-09-25 11:25:19
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.03,-0.1297,23.34,23.1,23.18,23.13,2025-09-25 11:13:55
HENRY SCHEIN INC,HSIC,65.52,-2.23,-3.2915,67.07,65.499,67.0,67.75,2025-09-25 11:29:29
"Intellicheck, Inc.",IDN,5.37,-0.17,-3.0686,5.48,5.3101,5.48,5.54,2025-09-25 11:25:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.05,2.5126,2.04,1.93,1.94,1.99,2025-09-25 11:26:39
KIMCO REALTY CORP,KIM,21.615,-0.015,-0.0693,21.785,21.54,21.68,21.63,2025-09-25 11:29:24
"LIFETIME BRANDS, INC",LCUT,3.8782,0.0382,0.9948,3.9099,3.83,3.84,3.84,2025-09-25 11:28:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,-0.09,-1.6854,5.28,4.8,5.23,5.34,2025-09-25 11:28:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.03,0.5495,5.5,5.475,5.5,5.46,2025-09-25 11:28:23
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.71,0.79,0.8884,90.52,88.425,88.43,88.92,2025-09-25 11:27:56
