Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,0.01,0.0849,11.8,11.65,11.8,11.78,2025-10-23 15:13:39
ACRES Commercial Realty Corp.,ACR,19.35,0.07,0.3631,19.492,19.2501,19.4,19.28,2025-10-23 15:02:20
AIR INDUSTRIES GROUP,AIRI,3.3,0.12,3.7736,3.3,3.2,3.2,3.18,2025-10-23 15:12:10
"AmpliTech Group, Inc.",AMPG,3.45,0.21,6.4815,3.48,3.2501,3.31,3.24,2025-10-23 15:13:11
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.32,-0.63,-0.2704,236.02,230.09,232.5,232.95,2025-10-23 15:09:56
BRT Apartments Corp.,BRT,15.05,0.03,0.1997,15.18,14.85,15.05,15.02,2025-10-23 14:55:50
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.6299,1.57,1.6,1.6,2025-10-23 15:11:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5137,0.0437,1.7692,2.5657,2.46,2.46,2.47,2025-10-23 14:46:51
CVD EQUIPMENT CORP,CVV,4.1699,0.0699,1.7049,4.2482,4.0,4.05,4.1,2025-10-23 15:13:07
"Dime Community Bancshares, Inc. /NY/",DCOM,27.41,-2.25,-7.586,28.7991,27.305,28.05,29.66,2025-10-23 15:12:30
Data Storage Corp,DTST,4.325,0.08,1.8846,4.34,4.12,4.17,4.245,2025-10-23 15:11:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.8,1.17,1.1512,103.9108,100.52,101.11,101.63,2025-10-23 15:09:08
FREQUENCY ELECTRONICS INC,FEIM,39.19,4.69,13.5942,39.58,35.18,35.195,34.5,2025-10-23 15:13:37
FLUSHING FINANCIAL CORP,FFIC,13.155,0.025,0.1904,13.17,12.8,13.115,13.13,2025-10-23 15:13:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,0.125,1.087,11.74,11.315,11.445,11.5,2025-10-23 15:13:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.695,0.305,6.9476,4.86,4.32,4.47,4.39,2025-10-23 15:12:58
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.58,-0.69,-3.7767,19.0,16.45,18.72,18.27,2025-10-23 15:13:29
GLOBAL INDUSTRIAL Co,GIC,35.01,0.22,0.6324,35.08,34.41,34.75,34.79,2025-10-23 14:52:30
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.78,-0.19,-0.9061,20.98,20.78,20.97,20.97,2025-10-23 15:00:04
HENRY SCHEIN INC,HSIC,63.74,0.23,0.3621,64.175,63.08,63.31,63.51,2025-10-23 15:13:08
"Intellicheck, Inc.",IDN,4.73,0.11,2.381,4.825,4.5593,4.61,4.62,2025-10-23 15:10:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.05,-2.451,2.259,1.99,2.09,2.04,2025-10-23 15:13:35
KIMCO REALTY CORP,KIM,22.275,-0.135,-0.6024,22.3926,22.0,22.36,22.41,2025-10-23 15:13:40
"LIFETIME BRANDS, INC",LCUT,3.2,-0.11,-3.3233,3.4299,3.2,3.395,3.31,2025-10-23 15:13:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.315,0.035,0.8178,4.4,4.181,4.28,4.28,2025-10-23 15:12:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,-0.01,-0.1908,5.25,5.1901,5.2271,5.24,2025-10-23 15:04:44
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.59,3.55,4.0786,91.79,87.04,87.04,87.04,2025-10-23 15:13:39
"NATHANS FAMOUS, INC.",NATH,109.81,-0.59,-0.5344,110.75,108.92,110.75,110.4,2025-10-23 14:02:09
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.19,0.75,1.7265,44.285,43.42,43.42,43.44,2025-10-23 15:12:18
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,-0.15,-0.7194,20.9,20.38,20.9,20.85,2025-10-23 15:09:06
"ProPhase Labs, Inc.",PRPH,0.372199,-0.033801,-8.3254,0.4131,0.3528,0.4062,0.406,2025-10-23 15:13:37
"Postal Realty Trust, Inc.",PSTL,15.2788,-0.0812,-0.5286,15.4,15.205,15.36,15.36,2025-10-23 15:11:42
Power REIT,PW,0.6835,-0.026,-3.6646,0.71,0.666,0.69,0.7095,2025-10-23 15:11:05
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 14:41:49
RESEARCH FRONTIERS INC,REFR,1.6598,0.0098,0.5939,1.7,1.62,1.62,1.65,2025-10-23 15:12:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.09,0.42,8.9936,5.12,4.623,4.83,4.67,2025-10-23 15:13:22
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.76,1.22,4.2747,29.76,28.09,28.88,28.54,2025-10-23 15:13:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.35,20.24,20.35,20.26,2025-10-23 15:12:19
"Beyond Air, Inc.",XAIR,2.0785,0.0785,3.925,2.08,1.915,2.0,2.0,2025-10-23 15:04:25
