Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.38,0.02,0.3731,5.48,5.365,5.375,5.36,2026-08-11 11:59:02
ACRES Commercial Realty Corp.,ACR,14.45,0.24,1.689,14.89,14.2023,14.89,14.21,2026-08-11 11:54:36
AIR INDUSTRIES GROUP,AIRI,2.63,0.05,1.938,2.69,2.62,2.69,2.58,2026-08-11 10:52:45
"AmpliTech Group, Inc.",AMPG,6.18,0.49,8.6116,6.27,5.81,5.955,5.69,2026-08-11 11:58:56
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.92,-0.48,-0.2768,174.49,171.66,172.33,173.4,2026-08-11 11:58:42
BRT Apartments Corp.,BRT,14.18,0.03,0.212,14.6216,14.0496,14.17,14.15,2026-08-11 11:14:51
"BioRestorative Therapies, Inc.",BRTX,0.217,0.016,7.9602,0.22,0.206,0.2127,0.201,2026-08-11 11:55:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.18,-0.07,-1.3333,5.35,5.134,5.319999999999999,5.25,2026-08-11 11:54:58
CVD EQUIPMENT CORP,CVV,7.87,0.03,0.3827,8.1976,7.8248,7.92,7.84,2026-08-11 11:34:57
"Dime Community Bancshares, Inc. /NY/",DCOM,40.46,0.32,0.7972,40.776,40.28,40.365,40.14,2026-08-11 11:56:40
Data Storage Corp,DTST,3.29,0.09,2.8125,3.3198999999999996,3.1501,3.1601,3.2,2026-08-11 11:12:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.7,2.67,2.0693,131.99,128.99,129.0,129.03,2026-08-11 11:55:31
FREQUENCY ELECTRONICS INC,FEIM,74.61,1.52,2.0796,75.91000000000001,72.26,74.39,73.09,2026-08-11 11:55:19
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.13,0.12,0.8565,14.13,13.96,13.9975,14.01,2026-08-11 11:59:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.07,1.7588,4.085,3.98,3.995,3.98,2026-08-11 11:52:41
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.11,0.31,0.7789,40.7109,39.65,39.66,39.8,2026-08-11 11:57:07
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,26.84,-0.21,-0.7763,27.44,26.82,26.985,27.05,2026-08-11 11:50:16
HENRY SCHEIN INC,HSIC,88.95,0.87,0.9877,90.09,88.0,88.15,88.08,2026-08-11 11:58:56
