Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.015,0.1265,11.975,11.765,11.87,11.86,2025-09-04 15:57:41
ACRES Commercial Realty Corp.,ACR,21.265,0.215,1.0214,21.3,21.033,21.18,21.05,2025-09-04 15:56:22
AIR INDUSTRIES GROUP,AIRI,3.225,-0.015,-0.463,3.24,3.13,3.23,3.24,2025-09-04 15:55:54
"AmpliTech Group, Inc.",AMPG,4.225,0.255,6.4232,4.23,3.81,3.92,3.97,2025-09-04 15:57:50
APPLIED DNA SCIENCES INC,APDN,2.865,-0.065,-2.2184,2.9,2.82,2.89,2.93,2025-09-04 15:56:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.95,2.13,0.8526,252.0348,249.1458,250.31,249.82,2025-09-04 15:57:44
BRT Apartments Corp.,BRT,15.78,0.22,1.4139,15.78,15.5,15.55,15.56,2025-09-04 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.6344,-0.0956,-5.526,1.7,1.56,1.7,1.73,2025-09-04 15:53:19
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.06,-2.459,2.5464,2.38,2.44,2.44,2025-09-04 15:56:49
CVD EQUIPMENT CORP,CVV,2.93,0.06,2.0906,2.9754,2.84,2.89,2.87,2025-09-04 15:17:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,0.53,1.7451,30.94,30.36,30.5,30.37,2025-09-04 15:57:49
Data Storage Corp,DTST,4.5398,0.0398,0.8844,4.54,4.4653,4.47,4.5,2025-09-04 15:47:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.55,1.17,1.2267,97.17,95.5626,95.96,95.38,2025-09-04 15:57:21
FREQUENCY ELECTRONICS INC,FEIM,32.91,1.145,3.6046,33.5,31.5595,32.025,31.765,2025-09-04 15:57:17
FLUSHING FINANCIAL CORP,FFIC,13.79,0.08,0.5835,13.79,13.6,13.73,13.71,2025-09-04 15:57:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.91,0.08,0.6235,13.06,12.84,12.93,12.83,2025-09-04 15:57:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.2,-0.13,-2.439,5.39,4.25,4.25,5.33,2025-09-04 15:57:46
FONAR CORP,FONR,15.6498,0.1598,1.0316,15.6498,15.4462,15.4462,15.49,2025-09-04 15:55:02
"Forward Industries, Inc.",FORD,14.81,0.72,5.11,14.85,13.02,14.11,14.09,2025-09-04 15:57:36
GLOBAL INDUSTRIAL Co,GIC,38.21,0.88,2.3574,38.3025,37.2,37.285,37.33,2025-09-04 15:57:50
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.4567,0.2067,0.929,22.6,22.16,22.51,22.25,2025-09-04 15:46:40
HENRY SCHEIN INC,HSIC,67.84,0.71,1.0576,68.13,66.61,67.0,67.13,2025-09-04 15:57:49
"Intellicheck, Inc.",IDN,5.21,-0.08,-1.5123,5.32,5.14,5.29,5.29,2025-09-04 15:57:03
