Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.391,-0.219,-1.8863,11.51,11.31,11.46,11.61,2025-08-21 14:18:34
ACRES Commercial Realty Corp.,ACR,20.4,0.1,0.4926,20.54,20.1635,20.25,20.3,2025-08-21 14:18:51
AIR INDUSTRIES GROUP,AIRI,3.037,0.017,0.5629,3.039,2.98,3.02,3.02,2025-08-21 12:26:20
"AmpliTech Group, Inc.",AMPG,3.065,0.055,1.8272,3.14,2.96,3.01,3.01,2025-08-21 14:08:20
APPLIED DNA SCIENCES INC,APDN,3.42,0.2,6.2112,3.49,3.23,3.23,3.22,2025-08-21 14:07:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.79,-1.07,-0.4086,261.64,259.52,261.64,261.86,2025-08-21 14:18:48
BRT Apartments Corp.,BRT,15.42,0.04,0.2601,15.42,15.24,15.24,15.38,2025-08-21 14:13:47
"BioRestorative Therapies, Inc.",BRTX,1.51,0.026,1.752,1.51,1.47,1.47,1.484,2025-08-21 14:06:43
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.62,-0.18,-6.4286,2.9383,2.62,2.77,2.8,2025-08-21 14:05:35
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,2.95,2.88,2.95,2.9,2025-08-21 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.47,-0.14,-0.4893,28.55,28.36,28.36,28.61,2025-08-21 14:08:44
Data Storage Corp,DTST,4.63,0.12,2.6608,4.66,4.4505,4.46,4.51,2025-08-21 14:15:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.065,0.265,0.2738,97.205,94.185,96.29,96.8,2025-08-21 14:13:45
FREQUENCY ELECTRONICS INC,FEIM,26.767,-0.233,-0.863,27.13,26.4623,27.0,27.0,2025-08-21 14:18:11
FLUSHING FINANCIAL CORP,FFIC,12.69,-0.15,-1.1682,12.83,12.67,12.8,12.84,2025-08-21 14:12:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,-0.18,-1.5,11.87,11.725,11.86,12.0,2025-08-21 14:18:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.28,-0.22,-4.0,5.55,5.2,5.55,5.5,2025-08-21 14:18:39
FONAR CORP,FONR,15.175,0.055,0.3638,15.175,15.11,15.11,15.12,2025-08-21 13:23:57
"Forward Industries, Inc.",FORD,10.49,0.6,6.0667,10.59,9.57,9.57,9.89,2025-08-21 14:08:20
GLOBAL INDUSTRIAL Co,GIC,35.59,0.2,0.5651,35.73,35.1,35.39,35.39,2025-08-21 14:16:59
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.42,-0.22,-0.3205,68.5776,67.78,68.54,68.64,2025-08-21 14:18:52
"Intellicheck, Inc.",IDN,5.14,-0.08,-1.5326,5.25,5.045,5.2,5.22,2025-08-21 14:11:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 14:13:53
KIMCO REALTY CORP,KIM,21.5751,-0.0549,-0.2538,21.67,21.48,21.67,21.63,2025-08-21 14:18:49
"LIFETIME BRANDS, INC",LCUT,3.77,0.0,0.0,3.8425,3.71,3.75,3.77,2025-08-21 13:39:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,-0.11,-3.125,3.67,3.27,3.45,3.52,2025-08-21 14:18:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.02,-0.369,5.45,5.37,5.45,5.42,2025-08-21 14:08:32
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.49,-0.18,-0.2053,87.74,87.125,87.58,87.67,2025-08-21 14:17:50
"NATHANS FAMOUS, INC.",NATH,106.56,0.0,0.0,106.57,106.28,106.53,106.56,2025-08-21 14:18:28
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.505,0.315,1.0434,30.505,30.032,30.14,30.19,2025-08-21 14:17:43
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,-0.11,-0.4799,23.0899,22.6168,22.88,22.92,2025-08-21 14:16:13
"ProPhase Labs, Inc.",PRPH,0.3395,0.0097,2.9412,0.349,0.315,0.32,0.3298,2025-08-21 14:17:59
"Postal Realty Trust, Inc.",PSTL,15.13,-0.07,-0.4605,15.3399,15.12,15.21,15.2,2025-08-21 14:11:36
Power REIT,PW,1.46,0.0003,0.0206,1.48,1.38,1.47,1.4597,2025-08-21 14:11:54
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4,0.01,0.7194,1.44,1.37,1.3901,1.39,2025-08-21 13:22:37
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.25,1.41,29.1322,6.49,4.7255,4.77,4.84,2025-08-21 14:18:15
UNITED GUARDIAN INC,UG,8.3,0.34,4.2714,8.5599,8.15,8.15,7.96,2025-08-21 14:14:03
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.3,0.4,1.6736,24.59,23.81,24.0,23.9,2025-08-21 14:18:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.2,0.4,2.1277,19.27,18.4,18.63,18.8,2025-08-21 14:18:34
"Beyond Air, Inc.",XAIR,2.05,-0.09,-4.2056,2.2,2.02,2.2,2.14,2025-08-21 14:17:30
