Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.005,-0.0427,11.8,11.55,11.75,11.7,2025-09-15 15:48:49
ACRES Commercial Realty Corp.,ACR,20.895,0.105,0.5051,21.0,20.85,20.98,20.79,2025-09-15 15:36:27
AIR INDUSTRIES GROUP,AIRI,3.195,-0.095,-2.8875,3.32,3.15,3.32,3.29,2025-09-15 15:47:19
"AmpliTech Group, Inc.",AMPG,4.095,0.045,1.1111,4.13,3.88,4.01,4.05,2025-09-15 15:48:07
APPLIED DNA SCIENCES INC,APDN,2.77,0.09,3.3582,2.83,2.6,2.7,2.68,2025-09-15 15:42:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.54,-1.49,-0.5912,253.36,250.03,253.12,252.03,2025-09-15 15:48:18
BRT Apartments Corp.,BRT,16.29,0.17,1.0546,16.4334,16.09,16.09,16.12,2025-09-15 15:22:41
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5,1.52,1.54,2025-09-15 15:42:26
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.4401,2.52,2.5,2025-09-15 15:45:56
CVD EQUIPMENT CORP,CVV,3.044,-0.016,-0.5229,3.18,2.965,3.11,3.06,2025-09-15 15:19:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.84,0.03,0.0974,31.105,30.69,31.07,30.81,2025-09-15 15:48:20
Data Storage Corp,DTST,4.7,0.09,1.9523,4.7,4.56,4.62,4.61,2025-09-15 15:48:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.54,0.51,0.5256,98.085,96.38,96.86,97.03,2025-09-15 15:48:46
FREQUENCY ELECTRONICS INC,FEIM,28.12,0.99,3.6491,29.6,27.7,27.85,27.13,2025-09-15 15:47:57
FLUSHING FINANCIAL CORP,FFIC,14.01,-0.09,-0.6383,14.16,13.92,14.125,14.1,2025-09-15 15:48:26
