Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,0.055,0.4808,11.56,11.35,11.45,11.44,2025-08-19 15:58:02
ACRES Commercial Realty Corp.,ACR,20.15,0.0,0.0,20.575,20.05,20.15,20.15,2025-08-19 15:47:58
AIR INDUSTRIES GROUP,AIRI,3.0466,-0.0134,-0.4379,3.11,3.0205,3.08,3.06,2025-08-19 15:54:43
"AmpliTech Group, Inc.",AMPG,2.9801,-0.1699,-5.3937,3.3,2.96,3.15,3.15,2025-08-19 15:57:53
APPLIED DNA SCIENCES INC,APDN,3.56,-0.38,-9.6447,3.93,3.56,3.93,3.94,2025-08-19 15:57:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.5,2.44,0.9382,263.4399,260.14,260.5,260.06,2025-08-19 15:58:00
BRT Apartments Corp.,BRT,15.279,0.219,1.4542,15.35,15.09,15.09,15.06,2025-08-19 15:56:33
"BioRestorative Therapies, Inc.",BRTX,1.505,-0.035,-2.2727,1.53,1.4857,1.53,1.54,2025-08-19 15:54:48
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,-0.1,-3.5461,2.84,2.7,2.78,2.82,2025-08-19 15:56:07
CVD EQUIPMENT CORP,CVV,2.9693,0.0093,0.3142,3.13,2.9693,3.0,2.96,2025-08-19 15:56:41
"Dime Community Bancshares, Inc. /NY/",DCOM,28.54,-0.13,-0.4534,29.1325,28.46,28.68,28.67,2025-08-19 15:57:59
Data Storage Corp,DTST,4.52,-0.02,-0.4405,4.74,4.46,4.61,4.54,2025-08-19 15:56:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.89,-1.09,-1.1239,97.71,95.465,96.4,96.98,2025-08-19 15:55:48
FREQUENCY ELECTRONICS INC,FEIM,26.82,-1.56,-5.4968,28.3,26.47,28.185,28.38,2025-08-19 15:58:01
FLUSHING FINANCIAL CORP,FFIC,12.86,0.05,0.3903,12.94,12.73,12.84,12.81,2025-08-19 15:58:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.07,0.11,0.9197,12.105,11.86,11.99,11.96,2025-08-19 15:58:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.465,-0.105,-1.8851,5.66,5.4101,5.57,5.57,2025-08-19 15:58:00
FONAR CORP,FONR,15.1508,0.0608,0.4029,15.17,15.12,15.12,15.09,2025-08-19 15:32:22
"Forward Industries, Inc.",FORD,11.11,-1.39,-11.12,12.9699,11.0601,12.59,12.5,2025-08-19 15:57:59
GLOBAL INDUSTRIAL Co,GIC,35.99,0.11,0.3066,36.41,35.92,36.0,35.88,2025-08-19 15:57:47
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 15:58:03
"Hanover Bancorp, Inc. /NY",HNVR,21.26,0.02,0.0942,21.48,21.26,21.48,21.24,2025-08-19 15:40:50
HENRY SCHEIN INC,HSIC,68.27,1.05,1.562,68.51,66.78,67.43,67.22,2025-08-19 15:57:55
"Intellicheck, Inc.",IDN,5.1446,-0.3454,-6.2914,5.5,5.1089,5.5,5.49,2025-08-19 15:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.01,0.5181,1.94,1.91,1.91,1.93,2025-08-19 15:49:01
